rank	username	minecraft:dropped/minecraft:stone_slab
135	MyNameIsDakar	9
135	claivin	9
135	the__Reaper4999	9
143	dimondking777	8
143	rarrq	8
143	m_be9	8
143	fkGrim	8
147	ProfessorBee	7
147	SuperPooch06	7
147	ApophisNova	7
147	Shiirazuku	7
147	ogoa	7
147	BigCronkin	7
147	MovingFish7	7
147	MyNamaSheff	7
147	MeetTheWollo	7
147	vandmanden	7
157	teslawolf38	6
157	Malorn_Aetherius	6
157	12Magner05	6
157	fallingemma	6
157	Ecplosive	6
157	Chromary	6
157	lizardfightclub	6
157	proxivitoid	6
157	El_Jalapeno	6
157	SkateboardR6	6
157	layabout100	6
157	Nagasaki_Riku	6
157	UCP_TheKingK	6
157	Fizznut909	6
157	obzii	6
172	Jovaphobic	5
172	TildaAndrea	5
172	KingFaenor	5
172	Nicky_H225	5
172	Nach0Bear	5
172	KGTV	5
172	hcb238	5
172	Paintz	5
172	Noah_Bez	5
172	Kakolbus	5
172	Winklepicker279	5
172	victorLIE	5
172	sammidk	5
172	AlphaWolfPlaysMC	5
172	masskedman	5
172	DarkS0L	5
172	GlitchMixed	5
172	Bloo2406	5
172	jinklenuttz	5
172	TheEnderman548	5
172	SvenskaHugo	5
172	djancak	5
172	Spenduh	5
172	Hermanni__	5
172	RadarHz	5
172	FishisTTV	5
198	Sabby65	4
198	NotMeanttoChange	4
198	2Stout	4
198	domagawha	4
198	HolyVenom	4
198	NomadicRobin_	4
198	Soap_Bender	4
198	Th6masss	4
198	PlzNoBM	4
198	Moetis	4
198	h2p_emrld	4
209	Hpdinosaur	3
209	youhjjhhhjj	3
209	Swexti	3
209	kiluaemc	3
213	Healthing	2
213	ExtraDumb	2
213	ShedJr_	2
213	TastyPorkchop	2
213	lilsay	2
213	Gingayy	2
213	egglapras	2
213	emrekn	2
213	Xalithia	2
213	IceYoung	2
213	XboxPanda	2
213	AmbroseForLife	2
213	RobotMinion101	2
213	cedric72	2
213	KeruNatsema	2
213	LilLizardWizard	2
213	Maenara	2
213	Wowful	2
213	chipklip	2
213	JESS_THE_RERE	2
213	07shiny	2
213	Kyrum2169	2
213	EtherealEspresso	2
213	__tomato	2
213	cichy096	2
213	AltnumberF4	2
213	HesDemonPants	2
240	abramgray	1
240	FroggoTheDoggo	1
240	Sleek_Storm_721	1
240	AlazelTheReal	1
240	mennorovers	1
240	Prodiginus	1
240	mwrty	1
240	xxPipperDipperxx	1
240	mariominejedi	1
240	Rumpletaezer	1
240	pappaberg	1
240	Skylord_Luke	1
240	selectrix	1
240	AlexxO_o	1
240	xo_Marren_xo	1
240	Ender_Souls	1
240	Hail_the_wombat	1
240	KnightmareD	1
240	GravitySaint	1
240	BlankityMcBlank	1
240	Luigipunch989	1
240	Njensen7	1
240	erkada	1
240	tartanboy	1
240	little_dUki	1
