rank	username	minecraft:dropped/minecraft:stone_slab
236	TheWildMateo	2
236	RobotMinion101	2
236	cedric72	2
236	KeruNatsema	2
236	LilLizardWizard	2
236	Maenara	2
236	Wowful	2
236	Tyrannosplart	2
236	JESS_THE_RERE	2
236	07shiny	2
236	Kyrum2169	2
236	EtherealEspresso	2
236	__tomato	2
236	cichy096	2
236	AltnumberF4	2
236	HesDemonPants	2
264	abramgray	1
264	FroggoTheDoggo	1
264	Sleek_Storm_721	1
264	AlazelTheReal	1
264	mennorovers	1
264	MrKrabOnCoke	1
264	Prodiginus	1
264	mwrty	1
264	xxPipperDipperxx	1
264	drunkeeez	1
264	mariominejedi	1
264	Rumpletaezer	1
264	pappaberg	1
264	selectrix	1
264	BunkeredTree	1
264	Ender_Souls	1
264	Hail_the_wombat	1
264	ReSynced	1
264	GravitySaint	1
264	MineMaster0012	1
264	BlankityMcBlank	1
264	Luigipunch989	1
264	erkada	1
264	tartanboy	1
264	its_lupus	1
264	little_dUki	1
