rank	username	minecraft:dropped/minecraft:stone_slab
136	FishyBoy3811	9
136	MyNameIsDakar	9
136	claivin	9
136	the__Reaper4999	9
144	dimondking777	8
144	rarrq	8
144	m_be9	8
144	fkGrim	8
148	ProfessorBee	7
148	SuperPooch06	7
148	ApophisNova	7
148	Shiirazuku	7
148	ogoa	7
148	BigCronkin	7
148	MovingFish7	7
148	MyNamaSheff	7
148	MeetTheWollo	7
148	vandmanden	7
158	teslawolf38	6
158	Malorn_Aetherius	6
158	12Magner05	6
158	Touched_Bread	6
158	fallingemma	6
158	Ecplosive	6
158	Chromary	6
158	lizardfightclub	6
158	proxivitoid	6
158	El_Jalapeno	6
158	SkateboardR6	6
158	layabout100	6
158	Nagasaki_Riku	6
158	UCP_TheKingK	6
158	Fizznut909	6
158	obzii	6
174	Jovaphobic	5
174	TildaAndrea	5
174	KingFaenor	5
174	Alteriity	5
174	Nicky_H225	5
174	Nach0Bear	5
174	KGTV	5
174	hcb238	5
174	Paintz	5
174	Noah_Bez	5
174	Kakolbus	5
174	Winklepicker279	5
174	victorLIE	5
174	sammidk	5
174	AlphaWolfPlaysMC	5
174	masskedman	5
174	DarkS0L	5
174	GlitchMixed	5
174	Bloo2406	5
174	jinklenuttz	5
174	TheEnderman548	5
174	SvenskaHugo	5
174	djancak	5
174	Spenduh	5
174	Hermanni__	5
174	RadarHz	5
174	FishisTTV	5
201	Sabby65	4
201	NotMeanttoChange	4
201	2Stout	4
201	domagawha	4
201	HolyVenom	4
201	NomadicRobin_	4
201	Soap_Bender	4
201	Th6masss	4
201	PlzNoBM	4
201	Moetis	4
201	h2p_emrld	4
212	Hpdinosaur	3
212	youhjjhhhjj	3
212	Swexti	3
212	kiluaemc	3
216	Healthing	2
216	ExtraDumb	2
216	ShedJr_	2
216	TastyPorkchop	2
216	lilsay	2
216	Gingayy	2
216	egglapras	2
216	emrekn	2
216	Xalithia	2
216	IceYoung	2
216	XboxPanda	2
216	AmbroseForLife	2
216	RobotMinion101	2
216	cedric72	2
216	KeruNatsema	2
216	LilLizardWizard	2
216	Maenara	2
216	Wowful	2
216	chipklip	2
216	JESS_THE_RERE	2
216	07shiny	2
216	Kyrum2169	2
216	EtherealEspresso	2
216	__tomato	2
216	cichy096	2
216	AltnumberF4	2
216	HesDemonPants	2
243	abramgray	1
243	FroggoTheDoggo	1
243	Sleek_Storm_721	1
243	AlazelTheReal	1
243	mennorovers	1
243	Prodiginus	1
243	mwrty	1
243	xxPipperDipperxx	1
243	mariominejedi	1
243	Rumpletaezer	1
243	pappaberg	1
243	Skylord_Luke	1
243	selectrix	1
243	AlexxO_o	1
243	xo_Marren_xo	1
243	Ender_Souls	1
243	Hail_the_wombat	1
243	KnightmareD	1
243	GravitySaint	1
243	BlankityMcBlank	1
243	Luigipunch989	1
243	erkada	1
243	tartanboy	1
243	its_lupus	1
243	little_dUki	1
