rank	username	minecraft:dropped/minecraft:stone_slab
237	AmbroseForLife	2
237	TheWildMateo	2
237	RobotMinion101	2
237	cedric72	2
237	KeruNatsema	2
237	LilLizardWizard	2
237	Maenara	2
237	Wowful	2
237	Tyrannosplart	2
237	JESS_THE_RERE	2
237	07shiny	2
237	Kyrum2169	2
237	EtherealEspresso	2
237	__tomato	2
237	cichy096	2
237	AltnumberF4	2
237	HesDemonPants	2
265	abramgray	1
265	FroggoTheDoggo	1
265	Sleek_Storm_721	1
265	AlazelTheReal	1
265	mennorovers	1
265	MrKrabOnCoke	1
265	Prodiginus	1
265	mwrty	1
265	xxPipperDipperxx	1
265	drunkeeez	1
265	mariominejedi	1
265	Rumpletaezer	1
265	pappaberg	1
265	selectrix	1
265	BunkeredTree	1
265	Ender_Souls	1
265	Hail_the_wombat	1
265	ReSynced	1
265	GravitySaint	1
265	MineMaster0012	1
265	BlankityMcBlank	1
265	Luigipunch989	1
265	erkada	1
265	tartanboy	1
265	its_lupus	1
265	little_dUki	1
