rank	username	minecraft:dropped/minecraft:stone_slab
249	lilsay	2
249	Gingayy	2
249	lorpus	2
249	emrekn	2
249	Xalithia	2
249	IceYoung	2
249	XboxPanda	2
249	AmbroseForLife	2
249	Krowuss	2
249	TheWildMateo	2
249	RobotMinion101	2
249	cedric72	2
249	KeruNatsema	2
249	LilLizardWizard	2
249	Maenara	2
249	Wowful	2
249	Tyrannosplart	2
249	JESS_THE_RERE	2
249	07shiny	2
249	Kyrum2169	2
249	EtherealEspresso	2
249	__tomato	2
249	cichy096	2
249	AltnumberF4	2
249	HesDemonPants	2
278	abramgray	1
278	FroggoTheDoggo	1
278	Sleek_Storm_721	1
278	AlazelTheReal	1
278	mennorovers	1
278	MrKrabOnCoke	1
278	Prodiginus	1
278	mwrty	1
278	xxPipperDipperxx	1
278	drunkeeez	1
278	mariominejedi	1
278	Rumpletaezer	1
278	pappaberg	1
278	selectrix	1
278	HeraclesOGU	1
278	Ender_Souls	1
278	Hail_the_wombat	1
278	ReSynced	1
278	GravitySaint	1
278	MineMaster0012	1
278	BlankityMcBlank	1
278	Luigipunch989	1
278	SpacesickPrism	1
