rank	username	minecraft:dropped/minecraft:stone_slab
138	Cyntrical	10
138	Eraxa	10
138	non089	10
138	KingMatthew506	10
138	Ezekson	10
144	bigstankyy	9
144	slkiey	9
144	Patwannabegamer	9
144	Hiryu27	9
144	FishyBoy3811	9
144	MyNameIsDakar	9
144	claivin	9
144	the__Reaper4999	9
144	mihimihimihi	9
153	dimondking777	8
153	rarrq	8
153	m_be9	8
153	fkGrim	8
157	12Magner05	7
157	ProfessorBee	7
157	SuperPooch06	7
157	ApophisNova	7
157	Shiirazuku	7
157	ogoa	7
157	RoofTyler	7
157	BigCronkin	7
157	MovingFish7	7
157	MyNamaSheff	7
157	MeetTheWollo	7
157	vandmanden	7
169	teslawolf38	6
169	Malorn_Aetherius	6
169	fallingemma	6
169	Ecplosive	6
169	Chromary	6
169	Skylord_Luke	6
169	lizardfightclub	6
169	proxivitoid	6
169	El_Jalapeno	6
169	SkateboardR6	6
169	layabout100	6
169	Nagasaki_Riku	6
169	UCP_TheKingK	6
169	Fizznut909	6
169	obzii	6
184	Jovaphobic	5
184	_Huge_Male_	5
184	PazinGaming	5
184	TildaAndrea	5
184	KingFaenor	5
184	Nicky_H225	5
184	Nach0Bear	5
184	KGTV	5
184	hcb238	5
184	Paintz	5
184	Noah_Bez	5
184	Kakolbus	5
184	Winklepicker279	5
184	AlexxO_o	5
184	victorLIE	5
184	sammidk	5
184	AlphaWolfPlaysMC	5
184	masskedman	5
184	DarkS0L	5
184	GlitchMixed	5
184	Bloo2406	5
184	jinklenuttz	5
184	TheEnderman548	5
184	SvenskaHugo	5
184	djancak	5
184	Spenduh	5
184	Hermanni__	5
184	RadarHz	5
184	FishisTTV	5
184	00000000-0000-0000-0009-01fbab7ea71d	5
214	Sabby65	4
214	NotMeanttoChange	4
214	LeauVox4921	4
214	2Stout	4
214	domagawha	4
214	HolyVenom	4
214	NomadicRobin_	4
214	Soap_Bender	4
214	Th6masss	4
214	PlzNoBM	4
214	Moetis	4
214	h2p_emrld	4
226	Hpdinosaur	3
226	youhjjhhhjj	3
226	Swexti	3
226	binman420	3
226	kiluaemc	3
231	Healthing	2
231	ExtraDumb	2
231	ShedJr_	2
231	TastyPorkchop	2
231	lilsay	2
231	Gingayy	2
231	egglapras	2
231	emrekn	2
231	Xalithia	2
231	IceYoung	2
231	XboxPanda	2
231	AmbroseForLife	2
231	TheWildMateo	2
231	RobotMinion101	2
231	cedric72	2
231	KeruNatsema	2
231	LilLizardWizard	2
231	Maenara	2
231	Wowful	2
231	Jiminie	2
231	chipklip	2
231	JESS_THE_RERE	2
231	07shiny	2
231	Kyrum2169	2
231	EtherealEspresso	2
231	__tomato	2
231	cichy096	2
231	AltnumberF4	2
231	HesDemonPants	2
260	abramgray	1
260	FroggoTheDoggo	1
260	Sleek_Storm_721	1
260	AlazelTheReal	1
260	mennorovers	1
260	MrKrabOnCoke	1
260	Prodiginus	1
260	mwrty	1
260	xxPipperDipperxx	1
260	drunkeeez	1
260	mariominejedi	1
260	Rumpletaezer	1
260	pappaberg	1
260	selectrix	1
260	xo_Marren_xo	1
260	Ender_Souls	1
260	Hail_the_wombat	1
260	KnightmareD	1
260	GravitySaint	1
260	BlankityMcBlank	1
260	Luigipunch989	1
260	erkada	1
260	tartanboy	1
260	its_lupus	1
260	little_dUki	1
