rank	username	minecraft:dropped/minecraft:stone_slab
239	IceYoung	2
239	XboxPanda	2
239	AmbroseForLife	2
239	TheWildMateo	2
239	RobotMinion101	2
239	cedric72	2
239	KeruNatsema	2
239	LilLizardWizard	2
239	Maenara	2
239	Wowful	2
239	Tyrannosplart	2
239	JESS_THE_RERE	2
239	07shiny	2
239	Kyrum2169	2
239	EtherealEspresso	2
239	__tomato	2
239	cichy096	2
239	AltnumberF4	2
239	HesDemonPants	2
267	abramgray	1
267	FroggoTheDoggo	1
267	Sleek_Storm_721	1
267	AlazelTheReal	1
267	mennorovers	1
267	MrKrabOnCoke	1
267	Prodiginus	1
267	mwrty	1
267	xxPipperDipperxx	1
267	drunkeeez	1
267	mariominejedi	1
267	Rumpletaezer	1
267	pappaberg	1
267	selectrix	1
267	BunkeredTree	1
267	Ender_Souls	1
267	Hail_the_wombat	1
267	ReSynced	1
267	GravitySaint	1
267	MineMaster0012	1
267	BlankityMcBlank	1
267	Luigipunch989	1
267	erkada	1
267	tartanboy	1
267	its_lupus	1
267	little_dUki	1
