rank	username	minecraft:dropped/minecraft:stone_slab
154	BreadBacon	12
160	Natty	11
160	Gregward_Smith	11
160	Touched_Bread	11
160	NameGenerat0r	11
160	Buuck_	11
160	Skippeh	11
166	Alteriity	10
166	excelsionprime	10
166	Cyntrical	10
166	Eraxa	10
166	KingMatthew506	10
166	Ezekson	10
166	TheWickedBird	10
173	bigstankyy	9
173	slkiey	9
173	Patwannabegamer	9
173	Hiryu27	9
173	FishyBoy3811	9
173	That_tech_head	9
173	claivin	9
173	the__Reaper4999	9
173	mihimihimihi	9
173	SvenskaHugo	9
183	dimondking777	8
183	rarrq	8
183	m_be9	8
183	Kakolbus	8
183	fkGrim	8
188	ProfessorBee	7
188	_witch_craft_	7
188	SuperPooch06	7
188	ApophisNova	7
188	Shiirazu	7
188	ogoa	7
188	BigCronkin	7
188	MovingFish7	7
188	MyNamaSheff	7
188	TheSandwhich_	7
188	vandmanden	7
199	SmashingPump	6
199	teslawolf38	6
199	Malorn_Aetherius	6
199	Secret_Canary	6
199	fallingemma	6
199	Ecplosive	6
199	shadowthemonkey	6
199	Chromary	6
199	lizardfightclub	6
199	handsome_strong	6
199	El_Jalapeno	6
199	SkateboardR6	6
199	layabout100	6
199	Kura2218	6
199	Fizznut909	6
199	obzii	6
199	Jimb0nat0r	6
216	Jovaphobic	5
216	CLG_Kata	5
216	Apollo_993	5
216	BPTY4618	5
216	TildaAndrea	5
216	KingFaenor	5
216	Nicky_H225	5
216	Nach0Bear	5
216	KGTV	5
216	hcb238	5
216	Paintz	5
216	gamerlord1324	5
216	Noah_Bez	5
216	Winklepicker279	5
216	AlexxO_o	5
216	victorLIE	5
216	PaperCanvas	5
216	sammidk	5
216	AlphaWolfPlaysMC	5
216	masskedman	5
216	DarkS0L	5
216	Gloomspect	5
216	Bloo2406	5
216	jinklenuttz	5
216	TheEnderMan548	5
216	djancak	5
216	Spenduh	5
216	hermmm_	5
216	RadarHz	5
216	FishisTTV	5
246	Merv__	4
246	powercas_gamer	4
246	Sabby65	4
246	IgnoredBee	4
246	NotMeanttoChange	4
246	LeauVox4921	4
246	2Stout	4
246	Krowuss	4
246	domagawha	4
246	HolyVenom	4
246	NomadicRobin_	4
246	Soap_Bender	4
246	QuesoCrusaderIII	4
246	lordpipe	4
246	pixelviolin	4
246	PlzNoBM	4
246	Moetis	4
246	h2p_emrld	4
264	KarlKaek	3
264	Hpdinosaur	3
264	abdomera	3
264	Swexti	3
264	EdGalbraith	3
264	kiluaemc	3
270	Healthing	2
270	ExtraDumb	2
270	ShedJr_	2
270	TastyPorkchop	2
270	tortfeezy	2
270	Gingayy	2
270	lorpus	2
270	emrekn	2
270	Xalithia	2
270	IceYoung	2
270	XboxPanda	2
270	BeastyBoi954911	2
270	TheWildMateo	2
270	RobotMinion101	2
270	cedric72	2
270	KeruNatsema	2
270	LilLizardWizard	2
270	Maenara	2
270	Wowful	2
270	Tyrannosplart	2
270	JESS_THE_RERE	2
270	07shiny	2
270	Kyrum2169	2
270	EtherealEspresso	2
270	__tomato	2
270	cichy096	2
270	AltnumberF4	2
270	HesDemonPants	2
298	abramgray	1
298	TooPure2	1
298	FroggoTheDoggo	1
