rank	username	minecraft:dropped/minecraft:stone_slab
159	Natty	11
159	Gregward_Smith	11
159	Touched_Bread	11
159	NameGenerat0r	11
159	Buuck_	11
159	Skippeh	11
165	Alteriity	10
165	excelsionprime	10
165	Cyntrical	10
165	Eraxa	10
165	KingMatthew506	10
165	Ezekson	10
165	TheWickedBird	10
172	bigstankyy	9
172	slkiey	9
172	Patwannabegamer	9
172	Hiryu27	9
172	FishyBoy3811	9
172	That_tech_head	9
172	claivin	9
172	the__Reaper4999	9
172	mihimihimihi	9
172	SvenskaHugo	9
182	dimondking777	8
182	rarrq	8
182	m_be9	8
182	Kakolbus	8
182	fkGrim	8
187	ProfessorBee	7
187	SuperPooch06	7
187	ApophisNova	7
187	Shiirazu	7
187	ogoa	7
187	BigCronkin	7
187	MovingFish7	7
187	MyNamaSheff	7
187	TheSandwhich_	7
187	vandmanden	7
197	SmashingPump	6
197	teslawolf38	6
197	Malorn_Aetherius	6
197	Secret_Canary	6
197	fallingemma	6
197	Ecplosive	6
197	shadowthemonkey	6
197	Chromary	6
197	lizardfightclub	6
197	handsome_strong	6
197	El_Jalapeno	6
197	SkateboardR6	6
197	layabout100	6
197	Kura2218	6
197	Fizznut909	6
197	obzii	6
197	Jimb0nat0r	6
214	Jovaphobic	5
214	CLG_Kata	5
214	Apollo_993	5
214	BPTY4618	5
214	TildaAndrea	5
214	KingFaenor	5
214	Nicky_H225	5
214	Nach0Bear	5
214	KGTV	5
214	hcb238	5
214	Paintz	5
214	gamerlord1324	5
214	Noah_Bez	5
214	Winklepicker279	5
214	AlexxO_o	5
214	victorLIE	5
214	PaperCanvas	5
214	sammidk	5
214	AlphaWolfPlaysMC	5
214	masskedman	5
214	DarkS0L	5
214	Gloomspect	5
214	Bloo2406	5
214	jinklenuttz	5
214	TheEnderMan548	5
214	djancak	5
214	Spenduh	5
214	hermmm_	5
214	RadarHz	5
214	FishisTTV	5
244	Merv__	4
244	Sabby65	4
244	IgnoredBee	4
244	NotMeanttoChange	4
244	LeauVox4921	4
244	2Stout	4
244	Krowuss	4
244	domagawha	4
244	HolyVenom	4
244	NomadicRobin_	4
244	Soap_Bender	4
244	QuesoCrusaderIII	4
244	lordpipe	4
244	pixelviolin	4
244	PlzNoBM	4
244	Moetis	4
244	h2p_emrld	4
261	KarlKaek	3
261	Hpdinosaur	3
261	abdomera	3
261	Swexti	3
261	EdGalbraith	3
261	kiluaemc	3
267	Healthing	2
267	ExtraDumb	2
267	ShedJr_	2
267	TastyPorkchop	2
267	tortfeezy	2
267	Gingayy	2
267	lorpus	2
267	emrekn	2
267	Xalithia	2
267	IceYoung	2
267	XboxPanda	2
267	BeastyBoi954911	2
267	TheWildMateo	2
267	RobotMinion101	2
267	cedric72	2
267	KeruNatsema	2
267	LilLizardWizard	2
267	Maenara	2
267	Wowful	2
267	Tyrannosplart	2
267	JESS_THE_RERE	2
267	07shiny	2
267	Kyrum2169	2
267	EtherealEspresso	2
267	__tomato	2
267	cichy096	2
267	AltnumberF4	2
267	HesDemonPants	2
295	abramgray	1
295	TooPure2	1
295	FroggoTheDoggo	1
295	powercas_gamer	1
295	Sleek_Storm_721	1
295	lorywithay	1
