rank	username	minecraft:dropped/minecraft:stone_slab
137	Eraxa	10
137	non089	10
137	KingMatthew506	10
137	Ezekson	10
143	bigstankyy	9
143	slkiey	9
143	Patwannabegamer	9
143	Hiryu27	9
143	FishyBoy3811	9
143	MyNameIsDakar	9
143	claivin	9
143	the__Reaper4999	9
143	mihimihimihi	9
152	dimondking777	8
152	rarrq	8
152	m_be9	8
152	fkGrim	8
156	ProfessorBee	7
156	SuperPooch06	7
156	ApophisNova	7
156	Shiirazuku	7
156	ogoa	7
156	BigCronkin	7
156	MovingFish7	7
156	MyNamaSheff	7
156	MeetTheWollo	7
156	vandmanden	7
166	teslawolf38	6
166	Malorn_Aetherius	6
166	12Magner05	6
166	fallingemma	6
166	Ecplosive	6
166	Chromary	6
166	Skylord_Luke	6
166	lizardfightclub	6
166	proxivitoid	6
166	El_Jalapeno	6
166	SkateboardR6	6
166	layabout100	6
166	Nagasaki_Riku	6
166	UCP_TheKingK	6
166	Fizznut909	6
166	obzii	6
182	Jovaphobic	5
182	_Huge_Male_	5
182	PazinGaming	5
182	TildaAndrea	5
182	KingFaenor	5
182	Nicky_H225	5
182	Nach0Bear	5
182	KGTV	5
182	hcb238	5
182	Paintz	5
182	Noah_Bez	5
182	Kakolbus	5
182	Winklepicker279	5
182	AlexxO_o	5
182	victorLIE	5
182	sammidk	5
182	AlphaWolfPlaysMC	5
182	masskedman	5
182	DarkS0L	5
182	GlitchMixed	5
182	Bloo2406	5
182	jinklenuttz	5
182	TheEnderman548	5
182	SvenskaHugo	5
182	djancak	5
182	Spenduh	5
182	Hermanni__	5
182	RadarHz	5
182	FishisTTV	5
182	00000000-0000-0000-0009-01fbab7ea71d	5
212	Sabby65	4
212	NotMeanttoChange	4
212	LeauVox4921	4
212	2Stout	4
212	domagawha	4
212	HolyVenom	4
212	NomadicRobin_	4
212	Soap_Bender	4
212	Th6masss	4
212	PlzNoBM	4
212	Moetis	4
212	h2p_emrld	4
224	Hpdinosaur	3
224	youhjjhhhjj	3
224	Swexti	3
224	binman420	3
224	kiluaemc	3
229	Healthing	2
229	ExtraDumb	2
229	ShedJr_	2
229	TastyPorkchop	2
229	lilsay	2
229	Gingayy	2
229	egglapras	2
229	emrekn	2
229	Xalithia	2
229	IceYoung	2
229	XboxPanda	2
229	AmbroseForLife	2
229	TheWildMateo	2
229	RobotMinion101	2
229	cedric72	2
229	KeruNatsema	2
229	LilLizardWizard	2
229	Maenara	2
229	Wowful	2
229	Jiminie	2
229	chipklip	2
229	JESS_THE_RERE	2
229	07shiny	2
229	Kyrum2169	2
229	EtherealEspresso	2
229	__tomato	2
229	cichy096	2
229	AltnumberF4	2
229	HesDemonPants	2
258	abramgray	1
258	FroggoTheDoggo	1
258	Sleek_Storm_721	1
258	AlazelTheReal	1
258	mennorovers	1
258	MrKrabOnCoke	1
258	Prodiginus	1
258	mwrty	1
258	xxPipperDipperxx	1
258	drunkeeez	1
258	mariominejedi	1
258	Rumpletaezer	1
258	pappaberg	1
258	selectrix	1
258	xo_Marren_xo	1
258	Ender_Souls	1
258	Hail_the_wombat	1
258	KnightmareD	1
258	RoofTyler	1
258	GravitySaint	1
258	BlankityMcBlank	1
258	Luigipunch989	1
258	erkada	1
258	tartanboy	1
258	its_lupus	1
258	little_dUki	1
