rank	username	minecraft:dropped/minecraft:stone_slab
135	MyNameIsDakar	9
135	claivin	9
135	the__Reaper4999	9
143	dimondking777	8
143	rarrq	8
143	m_be9	8
143	fkGrim	8
147	ProfessorBee	7
147	SuperPooch06	7
147	ApophisNova	7
147	Shiirazuku	7
147	ogoa	7
147	BigCronkin	7
147	MovingFish7	7
147	MyNamaSheff	7
147	MeetTheWollo	7
147	vandmanden	7
157	teslawolf38	6
157	Malorn_Aetherius	6
157	12Magner05	6
157	fallingemma	6
157	Ecplosive	6
157	Chromary	6
157	lizardfightclub	6
157	proxivitoid	6
157	El_Jalapeno	6
157	SkateboardR6	6
157	layabout100	6
157	Nagasaki_Riku	6
157	UCP_TheKingK	6
157	Fizznut909	6
157	obzii	6
172	Jovaphobic	5
172	TildaAndrea	5
172	KingFaenor	5
172	Nicky_H225	5
172	Nach0Bear	5
172	KGTV	5
172	hcb238	5
172	Paintz	5
172	Noah_Bez	5
172	Kakolbus	5
172	Winklepicker279	5
172	victorLIE	5
172	sammidk	5
172	AlphaWolfPlaysMC	5
172	masskedman	5
172	DarkS0L	5
172	GlitchMixed	5
172	Bloo2406	5
172	jinklenuttz	5
172	TheEnderman548	5
172	djancak	5
172	Spenduh	5
172	Hermanni__	5
172	RadarHz	5
172	FishisTTV	5
197	Sabby65	4
197	NotMeanttoChange	4
197	2Stout	4
197	domagawha	4
197	HolyVenom	4
197	NomadicRobin_	4
197	Soap_Bender	4
197	Th6masss	4
197	PlzNoBM	4
197	Moetis	4
197	h2p_emrld	4
208	Hpdinosaur	3
208	youhjjhhhjj	3
208	Swexti	3
208	kiluaemc	3
212	Healthing	2
212	ExtraDumb	2
212	ShedJr_	2
212	TastyPorkchop	2
212	lilsay	2
212	Gingayy	2
212	egglapras	2
212	emrekn	2
212	Xalithia	2
212	IceYoung	2
212	XboxPanda	2
212	AmbroseForLife	2
212	RobotMinion101	2
212	cedric72	2
212	KeruNatsema	2
212	LilLizardWizard	2
212	Maenara	2
212	Wowful	2
212	chipklip	2
212	JESS_THE_RERE	2
212	07shiny	2
212	Kyrum2169	2
212	EtherealEspresso	2
212	__tomato	2
212	cichy096	2
212	AltnumberF4	2
212	HesDemonPants	2
239	abramgray	1
239	FroggoTheDoggo	1
239	Sleek_Storm_721	1
239	AlazelTheReal	1
239	mennorovers	1
239	Prodiginus	1
239	mwrty	1
239	xxPipperDipperxx	1
239	mariominejedi	1
239	Rumpletaezer	1
239	pappaberg	1
239	Skylord_Luke	1
239	selectrix	1
239	xo_Marren_xo	1
239	Ender_Souls	1
239	Hail_the_wombat	1
239	KnightmareD	1
239	GravitySaint	1
239	SvenskaHugo	1
239	BlankityMcBlank	1
239	Luigipunch989	1
239	Njensen7	1
239	erkada	1
239	tartanboy	1
239	little_dUki	1
