rank	username	minecraft:dropped/minecraft:stone_slab
262	abramgray	1
262	FroggoTheDoggo	1
262	Sleek_Storm_721	1
262	AlazelTheReal	1
262	mennorovers	1
262	MrKrabOnCoke	1
262	Prodiginus	1
262	mwrty	1
262	xxPipperDipperxx	1
262	drunkeeez	1
262	mariominejedi	1
262	Rumpletaezer	1
262	pappaberg	1
262	selectrix	1
262	BunkeredTree	1
262	Ender_Souls	1
262	Hail_the_wombat	1
262	ReSynced	1
262	GravitySaint	1
262	BlankityMcBlank	1
262	Luigipunch989	1
262	erkada	1
262	tartanboy	1
262	its_lupus	1
262	little_dUki	1
