rank	username	minecraft:dropped/minecraft:stone_slab
240	IceYoung	2
240	XboxPanda	2
240	AmbroseForLife	2
240	TheWildMateo	2
240	RobotMinion101	2
240	cedric72	2
240	KeruNatsema	2
240	LilLizardWizard	2
240	Maenara	2
240	Wowful	2
240	Tyrannosplart	2
240	JESS_THE_RERE	2
240	07shiny	2
240	Kyrum2169	2
240	EtherealEspresso	2
240	__tomato	2
240	cichy096	2
240	AltnumberF4	2
240	HesDemonPants	2
268	abramgray	1
268	FroggoTheDoggo	1
268	Sleek_Storm_721	1
268	AlazelTheReal	1
268	mennorovers	1
268	MrKrabOnCoke	1
268	Prodiginus	1
268	mwrty	1
268	xxPipperDipperxx	1
268	drunkeeez	1
268	mariominejedi	1
268	Rumpletaezer	1
268	pappaberg	1
268	selectrix	1
268	BunkeredTree	1
268	Ender_Souls	1
268	Hail_the_wombat	1
268	ReSynced	1
268	GravitySaint	1
268	MineMaster0012	1
268	BlankityMcBlank	1
268	Luigipunch989	1
268	erkada	1
268	tartanboy	1
268	its_lupus	1
268	little_dUki	1
