rank	username	minecraft:dropped/minecraft:stone_slab
100	_Dean_123	18
100	Xovalt_	18
100	UrbanPlanner1978	18
103	PhantomsGhost_	17
103	SaucyDark	17
103	BlueZabu	17
103	Powowowow	17
107	TheShyPig	16
107	Nycteus_	16
107	geekbird	16
107	SSytex_X	16
107	camando92	16
112	Smashic	15
112	Inchef	15
112	Bumpy419	15
112	ese_wn_po	15
116	arcanemagic	14
117	SteveCraftBlocks	13
117	audiocracked	13
117	HellsSponge	13
117	MightyWertu	13
117	Njensen7	13
117	PlasticOtari	13
123	BlancoFlaco	12
123	hm947	12
123	tuckerdoodle	12
123	bloodbiter	12
123	jewbacaman	12
123	RodSerlingCringe	12
123	BreadBacon	12
130	Natty	11
130	H72l9w	11
130	Touched_Bread	11
130	NameGenerat0r	11
130	Skippeh	11
135	Cyntrical	10
135	Eraxa	10
135	KingMatthew506	10
135	Ezekson	10
139	bigstankyy	9
139	slkiey	9
139	Patwannabegamer	9
139	Hiryu27	9
139	FishyBoy3811	9
139	MyNameIsDakar	9
139	claivin	9
139	the__Reaper4999	9
147	dimondking777	8
147	rarrq	8
147	m_be9	8
147	fkGrim	8
151	ProfessorBee	7
151	SuperPooch06	7
151	ApophisNova	7
151	Shiirazuku	7
151	ogoa	7
151	BigCronkin	7
151	MovingFish7	7
151	MyNamaSheff	7
151	MeetTheWollo	7
151	vandmanden	7
161	teslawolf38	6
161	Malorn_Aetherius	6
161	12Magner05	6
161	fallingemma	6
161	Ecplosive	6
161	Chromary	6
161	Skylord_Luke	6
161	lizardfightclub	6
161	proxivitoid	6
161	El_Jalapeno	6
161	SkateboardR6	6
161	layabout100	6
161	Nagasaki_Riku	6
161	UCP_TheKingK	6
161	Fizznut909	6
161	obzii	6
177	Jovaphobic	5
177	TildaAndrea	5
177	KingFaenor	5
177	Alteriity	5
177	Nicky_H225	5
177	Nach0Bear	5
177	KGTV	5
177	hcb238	5
177	Paintz	5
177	Noah_Bez	5
177	Kakolbus	5
177	Winklepicker279	5
177	victorLIE	5
177	sammidk	5
177	AlphaWolfPlaysMC	5
177	masskedman	5
177	DarkS0L	5
177	GlitchMixed	5
177	Bloo2406	5
177	jinklenuttz	5
177	TheEnderman548	5
177	SvenskaHugo	5
177	djancak	5
177	Spenduh	5
177	Hermanni__	5
177	RadarHz	5
177	FishisTTV	5
204	Sabby65	4
204	NotMeanttoChange	4
204	2Stout	4
204	domagawha	4
204	HolyVenom	4
204	NomadicRobin_	4
204	Soap_Bender	4
204	Th6masss	4
204	PlzNoBM	4
204	Moetis	4
204	h2p_emrld	4
215	Hpdinosaur	3
215	youhjjhhhjj	3
215	Swexti	3
215	kiluaemc	3
219	Healthing	2
219	ExtraDumb	2
219	ShedJr_	2
219	TastyPorkchop	2
219	lilsay	2
219	Gingayy	2
219	egglapras	2
219	emrekn	2
219	Xalithia	2
219	IceYoung	2
219	XboxPanda	2
219	AmbroseForLife	2
219	RobotMinion101	2
219	cedric72	2
219	KeruNatsema	2
219	LilLizardWizard	2
219	Maenara	2
219	Wowful	2
219	chipklip	2
219	JESS_THE_RERE	2
219	07shiny	2
219	Kyrum2169	2
219	EtherealEspresso	2
219	__tomato	2
219	cichy096	2
219	AltnumberF4	2
219	HesDemonPants	2
246	abramgray	1
246	FroggoTheDoggo	1
246	Sleek_Storm_721	1
246	AlazelTheReal	1
246	mennorovers	1
246	Prodiginus	1
246	mwrty	1
246	xxPipperDipperxx	1
246	mariominejedi	1
246	Rumpletaezer	1
246	pappaberg	1
246	selectrix	1
246	AlexxO_o	1
246	xo_Marren_xo	1
246	Ender_Souls	1
246	Hail_the_wombat	1
246	KnightmareD	1
246	GravitySaint	1
246	BlankityMcBlank	1
246	Luigipunch989	1
246	erkada	1
246	tartanboy	1
246	its_lupus	1
246	little_dUki	1
