rank	username	minecraft:dropped/minecraft:stone_slab
159	excelsionprime	10
159	Cyntrical	10
159	Eraxa	10
159	KingMatthew506	10
159	Ezekson	10
165	bigstankyy	9
165	slkiey	9
165	Patwannabegamer	9
165	Hiryu27	9
165	FishyBoy3811	9
165	claivin	9
165	the__Reaper4999	9
165	mihimihimihi	9
165	SvenskaHugo	9
174	dimondking777	8
174	rarrq	8
174	m_be9	8
174	Kakolbus	8
174	fkGrim	8
174	Buuck_	8
180	myaccountwasgone	7
180	ProfessorBee	7
180	SuperPooch06	7
180	ApophisNova	7
180	Shiirazu	7
180	ogoa	7
180	BigCronkin	7
180	MovingFish7	7
180	MyNamaSheff	7
180	TheSandwhich_	7
180	vandmanden	7
191	SmashingPump	6
191	teslawolf38	6
191	Malorn_Aetherius	6
191	Secret_Canary	6
191	fallingemma	6
191	Ecplosive	6
191	shadowthemonkey	6
191	Chromary	6
191	hanaryheatwave	6
191	lizardfightclub	6
191	handsome_strong	6
191	El_Jalapeno	6
191	pretty_pink_reno	6
191	SkateboardR6	6
191	layabout100	6
191	Kura2218	6
191	Fizznut909	6
191	obzii	6
191	Jimb0nat0r	6
210	Jovaphobic	5
210	CLG_Kata	5
210	Apollo_993	5
210	BPTY4618	5
210	TildaAndrea	5
210	KingFaenor	5
210	Nicky_H225	5
210	Nach0Bear	5
210	KGTV	5
210	hcb238	5
210	Paintz	5
210	Noah_Bez	5
210	Winklepicker279	5
210	AlexxO_o	5
210	victorLIE	5
210	PaperCanvas	5
210	sammidk	5
210	AlphaWolfPlaysMC	5
210	masskedman	5
210	DarkS0L	5
210	Gloomspect	5
210	Bloo2406	5
210	jinklenuttz	5
210	TheEnderMan548	5
210	djancak	5
210	Spenduh	5
210	hermmm_	5
210	RadarHz	5
210	FishisTTV	5
239	Merv__	4
239	Sabby65	4
239	IgnoredBee	4
239	NotMeanttoChange	4
239	LeauVox4921	4
239	2Stout	4
239	domagawha	4
239	HolyVenom	4
239	NomadicRobin_	4
239	Soap_Bender	4
239	QuesoCrusaderIII	4
239	lordpipe	4
239	pixelviolin	4
239	PlzNoBM	4
239	Moetis	4
239	h2p_emrld	4
255	Hpdinosaur	3
255	abdomera	3
255	Swexti	3
255	EdGalbraith	3
255	kiluaemc	3
260	Healthing	2
260	ExtraDumb	2
260	ShedJr_	2
260	TastyPorkchop	2
260	tortfeezy	2
260	Gingayy	2
260	lorpus	2
260	emrekn	2
260	Xalithia	2
260	IceYoung	2
260	XboxPanda	2
260	BeastyBoi954911	2
260	Krowuss	2
260	TheWildMateo	2
260	RobotMinion101	2
260	cedric72	2
260	KeruNatsema	2
260	LilLizardWizard	2
260	Maenara	2
260	Wowful	2
260	Tyrannosplart	2
260	JESS_THE_RERE	2
260	07shiny	2
260	Kyrum2169	2
260	EtherealEspresso	2
260	__tomato	2
260	cichy096	2
260	AltnumberF4	2
260	HesDemonPants	2
289	abramgray	1
289	TooPure2	1
289	FroggoTheDoggo	1
289	Sleek_Storm_721	1
289	lorywithay	1
289	AlazelTheReal	1
289	mennorovers	1
289	MrKrabOnCoke	1
289	Prodiginus	1
289	mwrty	1
289	xxPipperDipperxx	1
289	drunkeeez	1
