rank	username	minecraft:dropped/minecraft:stone_slab
154	BreadBacon	12
160	Natty	11
160	Gregward_Smith	11
160	Touched_Bread	11
160	NameGenerat0r	11
160	Buuck_	11
160	Skippeh	11
166	Alteriity	10
166	excelsionprime	10
166	Cyntrical	10
166	Eraxa	10
166	KingMatthew506	10
166	Ezekson	10
166	TheWickedBird	10
173	bigstankyy	9
173	slkiey	9
173	Patwannabegamer	9
173	Hiryu27	9
173	FishyBoy3811	9
173	That_tech_head	9
173	claivin	9
173	the__Reaper4999	9
173	mihimihimihi	9
173	SvenskaHugo	9
183	dimondking777	8
183	McCakeAh	8
183	rarrq	8
183	m_be9	8
183	_witch_craft_	8
183	Kakolbus	8
183	fkGrim	8
190	Studio4x32	7
190	SuperPooch06	7
190	ApophisNova	7
190	Shiirazu	7
190	ogoa	7
190	BigCronkin	7
190	Gus2005	7
190	MovingFish7	7
190	MyNamaSheff	7
190	TheSandwhich_	7
190	vandmanden	7
201	robertsnose	6
201	teslawolf38	6
201	Malorn_Aetherius	6
201	Secret_Canary	6
201	fallingemma	6
201	Ecplosive	6
201	shadowthemonkey	6
201	Chromary	6
201	lizardfightclub	6
201	handsome_strong	6
201	El_Jalapeno	6
201	SkateboardR6	6
201	layabout100	6
201	Kura2218	6
201	Fizznut909	6
201	obzii	6
201	Jimb0nat0r	6
218	Jovaphobic	5
218	CLG_Kata	5
218	Apollo_993	5
218	BPTY4618	5
218	TildaAndrea	5
218	KingFaenor	5
218	Nicky_H225	5
218	Nach0Bear	5
218	KGTV	5
218	hcb238	5
218	Paintz	5
218	gamerlord1324	5
218	Noah_Bez	5
218	Winklepicker279	5
218	AlexxO_o	5
218	victorLIE	5
218	PaperCanvas	5
218	sammidk	5
218	AlphaWolfPlaysMC	5
218	masskedman	5
218	DarkS0L	5
218	GoldTunes	5
218	Bloo2406	5
218	jinklenuttz	5
218	TheEnderMan548	5
218	djancak	5
218	Spenduh	5
218	robonya_	5
218	hermmm_	5
218	RadarHz	5
218	FishisTTV	5
249	Merv__	4
249	powercas_gamer	4
249	Sabby65	4
249	IgnoredBee	4
249	NotMeanttoChange	4
249	DrowsyOracle	4
249	2Stout	4
249	Krowuss	4
249	domagawha	4
249	HolyVenom	4
249	NomadicRobin_	4
249	Soap_Bender	4
249	QuesoCrusaderIII	4
249	lunkuku	4
249	lordpipe	4
249	pixelviolin	4
249	PlzNoBM	4
249	Moetis	4
249	h2p_emrld	4
268	Caribouse	3
268	Hpdinosaur	3
268	abdomera	3
268	Swexti	3
268	EdGalbraith	3
268	kiluaemc	3
274	Healthing	2
274	NotMyLucKMC	2
274	ShedJr_	2
274	TastyPorkchop	2
274	tortfeezy	2
274	lpinfinity	2
274	Gingayy	2
274	lorpus	2
274	emrekn	2
274	Xalithia	2
274	IceYoung	2
274	XboxPanda	2
274	BeastyBoi954911	2
274	TheWildMateo	2
274	RobotMinion101	2
274	cedric72	2
274	KeruNatsema	2
274	LilLizardWizard	2
274	Maenara	2
274	Wowful	2
274	Tyrannosplart	2
274	JESS_THE_RERE	2
274	07shiny	2
274	Kyrum2169	2
274	EtherealEspresso	2
274	__tomato	2
274	cichy096	2
