rank	username	minecraft:dropped/minecraft:stone_slab
142	Patwannabegamer	9
142	Hiryu27	9
142	FishyBoy3811	9
142	MyNameIsDakar	9
142	claivin	9
142	the__Reaper4999	9
150	dimondking777	8
150	rarrq	8
150	m_be9	8
150	fkGrim	8
154	ProfessorBee	7
154	SuperPooch06	7
154	ApophisNova	7
154	Shiirazuku	7
154	ogoa	7
154	BigCronkin	7
154	MovingFish7	7
154	MyNamaSheff	7
154	MeetTheWollo	7
154	vandmanden	7
164	teslawolf38	6
164	Malorn_Aetherius	6
164	12Magner05	6
164	fallingemma	6
164	Ecplosive	6
164	Chromary	6
164	Skylord_Luke	6
164	lizardfightclub	6
164	proxivitoid	6
164	El_Jalapeno	6
164	SkateboardR6	6
164	layabout100	6
164	Nagasaki_Riku	6
164	UCP_TheKingK	6
164	Fizznut909	6
164	obzii	6
180	Jovaphobic	5
180	TildaAndrea	5
180	KingFaenor	5
180	Nicky_H225	5
180	Nach0Bear	5
180	KGTV	5
180	hcb238	5
180	Paintz	5
180	Noah_Bez	5
180	Kakolbus	5
180	Winklepicker279	5
180	AlexxO_o	5
180	victorLIE	5
180	sammidk	5
180	AlphaWolfPlaysMC	5
180	masskedman	5
180	DarkS0L	5
180	GlitchMixed	5
180	Bloo2406	5
180	jinklenuttz	5
180	TheEnderman548	5
180	SvenskaHugo	5
180	djancak	5
180	Spenduh	5
180	Hermanni__	5
180	RadarHz	5
180	FishisTTV	5
180	00000000-0000-0000-0009-01fbab7ea71d	5
208	Sabby65	4
208	NotMeanttoChange	4
208	LeauVox4921	4
208	2Stout	4
208	domagawha	4
208	HolyVenom	4
208	NomadicRobin_	4
208	Soap_Bender	4
208	Th6masss	4
208	PlzNoBM	4
208	Moetis	4
208	h2p_emrld	4
220	Hpdinosaur	3
220	youhjjhhhjj	3
220	Swexti	3
220	kiluaemc	3
224	Healthing	2
224	ExtraDumb	2
224	ShedJr_	2
224	TastyPorkchop	2
224	lilsay	2
224	Gingayy	2
224	egglapras	2
224	emrekn	2
224	Xalithia	2
224	IceYoung	2
224	XboxPanda	2
224	AmbroseForLife	2
224	TheWildMateo	2
224	RobotMinion101	2
224	cedric72	2
224	KeruNatsema	2
224	LilLizardWizard	2
224	Maenara	2
224	Wowful	2
224	Jiminie	2
224	chipklip	2
224	JESS_THE_RERE	2
224	07shiny	2
224	Kyrum2169	2
224	EtherealEspresso	2
224	__tomato	2
224	cichy096	2
224	AltnumberF4	2
224	HesDemonPants	2
253	abramgray	1
253	FroggoTheDoggo	1
253	Sleek_Storm_721	1
253	AlazelTheReal	1
253	mennorovers	1
253	MrKrabOnCoke	1
253	Prodiginus	1
253	mwrty	1
253	xxPipperDipperxx	1
253	drunkeeez	1
253	mariominejedi	1
253	Rumpletaezer	1
253	pappaberg	1
253	selectrix	1
253	xo_Marren_xo	1
253	Ender_Souls	1
253	Hail_the_wombat	1
253	KnightmareD	1
253	GravitySaint	1
253	BlankityMcBlank	1
253	Luigipunch989	1
253	erkada	1
253	tartanboy	1
253	its_lupus	1
253	little_dUki	1
