rank	username	minecraft:dropped/minecraft:stone_slab
242	emrekn	2
242	Xalithia	2
242	IceYoung	2
242	XboxPanda	2
242	AmbroseForLife	2
242	TheWildMateo	2
242	RobotMinion101	2
242	cedric72	2
242	KeruNatsema	2
242	LilLizardWizard	2
242	Maenara	2
242	Wowful	2
242	Tyrannosplart	2
242	JESS_THE_RERE	2
242	07shiny	2
242	Kyrum2169	2
242	EtherealEspresso	2
242	__tomato	2
242	cichy096	2
242	AltnumberF4	2
242	HesDemonPants	2
270	abramgray	1
270	FroggoTheDoggo	1
270	Sleek_Storm_721	1
270	AlazelTheReal	1
270	mennorovers	1
270	MrKrabOnCoke	1
270	Prodiginus	1
270	mwrty	1
270	xxPipperDipperxx	1
270	drunkeeez	1
270	mariominejedi	1
270	Rumpletaezer	1
270	pappaberg	1
270	Krowuss	1
270	selectrix	1
270	BunkeredTree	1
270	Ender_Souls	1
270	Hail_the_wombat	1
270	ReSynced	1
270	GravitySaint	1
270	MineMaster0012	1
270	BlankityMcBlank	1
270	Luigipunch989	1
270	SpacesickPrism	1
270	erkada	1
270	tartanboy	1
270	its_lupus	1
270	little_dUki	1
