rank	username	minecraft:dropped/minecraft:stone_slab
141	Hiryu27	9
141	FishyBoy3811	9
141	MyNameIsDakar	9
141	claivin	9
141	the__Reaper4999	9
149	dimondking777	8
149	rarrq	8
149	m_be9	8
149	fkGrim	8
153	ProfessorBee	7
153	SuperPooch06	7
153	ApophisNova	7
153	Shiirazuku	7
153	ogoa	7
153	BigCronkin	7
153	MovingFish7	7
153	MyNamaSheff	7
153	MeetTheWollo	7
153	vandmanden	7
163	teslawolf38	6
163	Malorn_Aetherius	6
163	12Magner05	6
163	fallingemma	6
163	Ecplosive	6
163	Chromary	6
163	Skylord_Luke	6
163	lizardfightclub	6
163	proxivitoid	6
163	El_Jalapeno	6
163	SkateboardR6	6
163	layabout100	6
163	Nagasaki_Riku	6
163	UCP_TheKingK	6
163	Fizznut909	6
163	obzii	6
179	Jovaphobic	5
179	TildaAndrea	5
179	KingFaenor	5
179	Nicky_H225	5
179	Nach0Bear	5
179	KGTV	5
179	hcb238	5
179	Paintz	5
179	Noah_Bez	5
179	Kakolbus	5
179	Winklepicker279	5
179	AlexxO_o	5
179	victorLIE	5
179	sammidk	5
179	AlphaWolfPlaysMC	5
179	masskedman	5
179	DarkS0L	5
179	GlitchMixed	5
179	Bloo2406	5
179	jinklenuttz	5
179	TheEnderman548	5
179	SvenskaHugo	5
179	djancak	5
179	Spenduh	5
179	Hermanni__	5
179	RadarHz	5
179	FishisTTV	5
206	Sabby65	4
206	NotMeanttoChange	4
206	LeauVox4921	4
206	2Stout	4
206	domagawha	4
206	HolyVenom	4
206	NomadicRobin_	4
206	Soap_Bender	4
206	Th6masss	4
206	PlzNoBM	4
206	Moetis	4
206	h2p_emrld	4
218	Hpdinosaur	3
218	youhjjhhhjj	3
218	Swexti	3
218	kiluaemc	3
222	Healthing	2
222	ExtraDumb	2
222	ShedJr_	2
222	TastyPorkchop	2
222	lilsay	2
222	Gingayy	2
222	egglapras	2
222	emrekn	2
222	Xalithia	2
222	IceYoung	2
222	XboxPanda	2
222	AmbroseForLife	2
222	TheWildMateo	2
222	RobotMinion101	2
222	cedric72	2
222	KeruNatsema	2
222	LilLizardWizard	2
222	Maenara	2
222	Wowful	2
222	chipklip	2
222	JESS_THE_RERE	2
222	07shiny	2
222	Kyrum2169	2
222	EtherealEspresso	2
222	__tomato	2
222	cichy096	2
222	AltnumberF4	2
222	HesDemonPants	2
250	abramgray	1
250	FroggoTheDoggo	1
250	Sleek_Storm_721	1
250	AlazelTheReal	1
250	mennorovers	1
250	MrKrabOnCoke	1
250	Prodiginus	1
250	mwrty	1
250	xxPipperDipperxx	1
250	drunkeeez	1
250	mariominejedi	1
250	Rumpletaezer	1
250	pappaberg	1
250	selectrix	1
250	xo_Marren_xo	1
250	Ender_Souls	1
250	Hail_the_wombat	1
250	KnightmareD	1
250	GravitySaint	1
250	BlankityMcBlank	1
250	Luigipunch989	1
250	erkada	1
250	tartanboy	1
250	its_lupus	1
250	little_dUki	1
