rank	username	minecraft:dropped/minecraft:stone_slab
138	fkGrim	8
141	ProfessorBee	7
141	SuperPooch06	7
141	ApophisNova	7
141	Shiirazuku	7
141	ogoa	7
141	BigCronkin	7
141	MovingFish7	7
141	MyNamaSheff	7
141	MeetTheWollo	7
141	2blox	7
141	vandmanden	7
152	teslawolf38	6
152	Malorn_Aetherius	6
152	fallingemma	6
152	Ecplosive	6
152	Chromary	6
152	lizardfightclub	6
152	proxivitoid	6
152	El_Jalapeno	6
152	SkateboardR6	6
152	layabout100	6
152	Nagasaki_Riku	6
152	Fizznut909	6
152	obzii	6
165	Jovaphobic	5
165	TildaAndrea	5
165	KingFaenor	5
165	Nicky_H225	5
165	Nach0Bear	5
165	hcb238	5
165	Paintz	5
165	Noah_Bez	5
165	Kakolbus	5
165	Winklepicker279	5
165	victorLIE	5
165	sammidk	5
165	AlphaWolfPlaysMC	5
165	masskedman	5
165	DarkS0L	5
165	GlitchMixed	5
165	Bloo2406	5
165	jinklenuttz	5
165	TheEnderman548	5
165	Segotep999	5
165	djancak	5
165	Spenduh	5
165	Hermanni__	5
165	RadarHz	5
165	FishisTTV	5
190	Sabby65	4
190	NotMeanttoChange	4
190	2Stout	4
190	domagawha	4
190	HolyVenom	4
190	NomadicRobin_	4
190	Soap_Bender	4
190	Th6masss	4
190	PlzNoBM	4
190	Moetis	4
190	h2p_emrld	4
201	Hpdinosaur	3
201	youhjjhhhjj	3
201	Swexti	3
201	kiluaemc	3
205	Healthing	2
205	ExtraDumb	2
205	ShedJr_	2
205	TastyPorkchop	2
205	lilsay	2
205	Gingayy	2
205	egglapras	2
205	emrekn	2
205	Xalithia	2
205	IceYoung	2
205	XboxPanda	2
205	AmbroseForLife	2
205	RobotMinion101	2
205	cedric72	2
205	KeruNatsema	2
205	LilLizardWizard	2
205	Maenara	2
205	Wowful	2
205	chipklip	2
205	JESS_THE_RERE	2
205	07shiny	2
205	Kyrum2169	2
205	EtherealEspresso	2
205	__tomato	2
205	cichy096	2
205	AltnumberF4	2
205	HesDemonPants	2
232	abramgray	1
232	FroggoTheDoggo	1
232	Sleek_Storm_721	1
232	AlazelTheReal	1
232	mennorovers	1
232	Prodiginus	1
232	mwrty	1
232	xxPipperDipperxx	1
232	mariominejedi	1
232	Rumpletaezer	1
232	pappaberg	1
232	Skylord_Luke	1
232	selectrix	1
232	xo_Marren_xo	1
232	Ender_Souls	1
232	Hail_the_wombat	1
232	KnightmareD	1
232	GravitySaint	1
232	SvenskaHugo	1
232	BlankityMcBlank	1
232	Luigipunch989	1
232	Njensen7	1
232	erkada	1
232	tartanboy	1
232	little_dUki	1
