rank	username	minecraft:dropped/minecraft:lapis_lazuli
115	301851	128
115	SellyZ	128
115	noam464	128
115	SpookyDraggin	128
115	Deathkob	128
115	Meatlaugh	128
122	jewbacaman	120
123	gustarbite	118
124	AlexxO_o	115
124	OverallConcept	115
126	soundad	114
127	thescout7	113
128	CliffEmAll	112
129	regulator75	111
130	killmeiamtraitor	106
130	_czarny	106
130	Nagasaki_Riku	106
133	Enderslayerxz3	105
134	Jackattack53	103
135	Spacewardharpy7	102
136	voiding_	101
137	claivin	100
137	MakeHistory157	100
139	pintsizedrogue	97
139	Soplight	97
141	firesgal3116	96
142	Drlzyy	95
143	krutas2000	93
144	Jonte0599	92
144	_TCARREIRA_	92
146	m_be9	91
146	KnightmareD	91
148	NotKaden_	90
149	EcksDofficial	89
150	Arceus1975	88
150	1442	88
152	TinMaster	86
152	laron58	86
154	Inchef	85
155	Leksanda	84
155	Rebytre	84
155	SvenskaHugo	84
158	yulgur1	83
158	sp00ky_ghost977	83
160	numbra	82
160	yaboo88	82
160	Fuad_R	82
163	fanofbands101	81
163	12Magner05	81
163	Soul_Atreus	81
166	Toriankel	80
167	whoaluv	79
168	PhantomsGhost_	78
168	AuroraValkyrie	78
170	TheBiggestFeller	77
170	EtherealSilveon	77
170	Deodorante	77
173	MattieHD	76
173	dezxalo	76
173	Akoot_	76
176	Myszoaz	75
176	paranoid_plant	75
178	_3Stump_	74
178	Steelynan	74
180	TheEnderman548	73
180	Ezekson	73
182	Franco093	71
182	joethahobo	71
184	slkiey	70
184	Warlord324	70
184	vandmanden	70
187	FirsTimeGamingTV	69
187	HesDemonPants	69
189	Flapjacker687	68
190	Marbz_	67
191	ROY4LE	66
191	ImDisconnected_	66
191	OfficerAnvil	66
191	UrbanPlanner1978	66
195	redikul	65
195	__Auspicious	65
197	MunkaKris	64
197	hollowww	64
197	Jackster03	64
197	Sleepy_Time_	64
197	Zedducius	64
197	Cortexia	64
197	corvidpartyfor6	64
197	TheDiamondCG	64
197	_Magdo_	64
197	Mewar	64
197	ayqq	64
197	Avrelion	64
197	Voxin2K	64
197	BRRRN179	64
197	TJawesome09	64
197	fw3xywashere	64
197	audiocracked	64
197	masskedman	64
197	_k2x	64
197	KG1999	64
197	starbits140	64
197	SammiWolfGirl	64
197	erkada	64
197	RoboTramp7865	64
197	00000000-0000-0000-0009-01f898304150	64
222	Menthas	62
222	elicobnoah	62
222	PhantomBionic	62
222	YungWali	62
226	Batman922	61
226	cichy096	61
228	xxPipperDipperxx	60
228	magmaniacmc	60
228	Legendosh	60
231	KarlKaek	59
231	Werbe	59
231	Jiminie	59
231	smogfrog	59
235	Neemuuri	58
235	_naturell	58
237	SlayerCrypto	56
237	Airem_Core	56
239	Awyrlas	55
240	walll	54
240	kars0n	54
240	kyouma777	54
243	Jeteight	53
243	ChocolatePepsi	53
245	livingdaydreams	52
245	King_Pancake1	52
245	djancak	52
245	PlasticOtari	52
249	33sudo	51
250	Ironmine12	50
250	ivorico	50
250	ratglock	50
250	egglapras	50
250	Russiancat1	50
255	Cocoamallows	49
255	Kowcio_	49
257	Tjhodskins19	48
257	EfficientC52	48
257	anbbang	48
257	Nicserso	48
261	Maenara	47
262	MangoTango82	46
262	MrKrabOnCoke	46
262	FreddyFart	46
265	tobinwilliams	45
265	ItsDeltaMC	45
265	SprinklerMan	45
265	TheOnlyRake	45
269	Sleek_Storm_721	44
269	boysnort	44
269	EcksD	44
272	BigBootyHudge	43
272	ImpavidArcher	43
274	SaltineDream	42
274	ItzYaBoiPicard	42
274	Hoxy	42
274	bloomkieren	42
278	Stynxy	41
278	Ardennes	41
278	Typadopoulos	41
281	JESS_THE_RERE	40
282	SwooshBoi	39
283	Furiuosbeast0404	37
283	MinerDec	37
283	avalan64	37
283	561cool	37
287	Leyna3	36
287	EveryonesUncle	36
289	Nargotah	35
290	monky_irl	34
291	Ze1ig	33
291	Dabatha	33
291	Omar_Alone	33
294	G1ldor	32
294	_8man	32
294	AuroraSkies	32
294	ogoa	32
294	Vellu21	32
299	Giannism	31
299	RedcatVII	31
