rank	username	minecraft:dropped/minecraft:lapis_lazuli
102	Kubeusz2010	130
103	GreedyFern8581	129
103	YungMaki	129
105	Hashinshin69	128
105	301851	128
105	SellyZ	128
105	noam464	128
105	SpookyDraggin	128
105	Deathkob	128
105	Meatlaugh	128
112	jewbacaman	120
113	gustarbite	118
114	OverallConcept	115
115	soundad	114
116	thescout7	113
117	CliffEmAll	112
118	killmeiamtraitor	106
118	Skylord_Luke	106
118	_czarny	106
118	Nagasaki_Riku	106
122	Jackattack53	103
123	Enderslayerxz3	102
124	voiding_	101
125	claivin	100
125	MakeHistory157	100
127	Soplight	97
128	firesgal3116	96
129	Drlzyy	95
130	krutas2000	93
131	Jonte0599	92
131	Spacewardharpy7	92
131	_TCARREIRA_	92
134	m_be9	91
134	KnightmareD	91
136	NotKaden_	90
137	EcksDofficial	89
138	Arceus1975	88
138	1442	88
140	TinMaster	86
140	laron58	86
142	pintsizedrogue	85
142	Inchef	85
144	Leksanda	84
144	SvenskaHugo	84
146	yulgur1	83
146	sp00ky_ghost977	83
148	numbra	82
148	yaboo88	82
150	fanofbands101	81
150	12Magner05	81
150	Soul_Atreus	81
153	Toriankel	80
154	whoaluv	79
155	PhantomsGhost_	78
155	AuroraValkyrie	78
157	TheBiggestFeller	77
157	EtherealSilveon	77
157	Deodorante	77
160	MattieHD	76
160	dezxalo	76
160	Akoot_	76
163	Myszoaz	75
163	paranoid_plant	75
165	sebastiensaborio	74
165	_3Stump_	74
167	TheEnderman548	73
167	Ezekson	73
169	Franco093	71
169	joethahobo	71
171	500am	70
171	slkiey	70
171	Warlord324	70
171	vandmanden	70
175	EMC_	69
175	FirsTimeGamingTV	69
175	HesDemonPants	69
178	Flapjacker687	68
179	ROY4LE	66
179	ImDisconnected_	66
179	OfficerAnvil	66
179	UrbanPlanner1978	66
183	redikul	65
183	__Auspicious	65
185	MunkaKris	64
185	hollowww	64
185	Jackster03	64
185	Zedducius	64
185	Cortexia	64
185	TheDiamondCG	64
185	_Magdo_	64
185	Mewar	64
185	ayqq	64
185	Avrelion	64
185	Voxin2K	64
185	BRRRN179	64
185	TJawesome09	64
185	audiocracked	64
185	masskedman	64
185	_k2x	64
185	KG1999	64
185	starbits140	64
185	SammiWolfGirl	64
185	erkada	64
185	RoboTramp7865	64
185	00000000-0000-0000-0009-01f898304150	64
207	elicobnoah	62
207	Natofthese	62
207	PhantomBionic	62
207	YungWali	62
211	Batman922	61
211	cichy096	61
213	xxPipperDipperxx	60
213	magmaniacmc	60
213	Legendosh	60
216	KarlKaek	59
216	Werbe	59
216	smogfrog	59
219	Neemuuri	58
219	_naturell	58
221	SlayerCrypto	56
221	Airem_Core	56
223	Awyrlas	55
224	walll	54
224	kars0n	54
224	kyouma777	54
227	ChocolatePepsi	53
228	livingdaydreams	52
228	King_Pancake1	52
228	djancak	52
228	PlasticOtari	52
232	33sudo	51
233	Ironmine12	50
233	ivorico	50
233	ratglock	50
233	egglapras	50
233	Russiancat1	50
238	Cocoamallows	49
238	Kowcio_	49
240	Tjhodskins19	48
240	EfficientC52	48
240	anbbang	48
240	Nicserso	48
244	Maenara	47
245	MangoTango82	46
245	FreddyFart	46
247	tobinwilliams	45
247	ItsDeltaMC	45
247	SprinklerMan	45
247	TheOnlyRake	45
251	Sleek_Storm_721	44
251	boysnort	44
251	Rebytre	44
251	EcksD	44
255	BigBootyHudge	43
255	ImpavidArcher	43
257	SaltineDream	42
257	ItzYaBoiPicard	42
257	Hoxy	42
257	bloomkieren	42
261	Stynxy	41
261	Ardennes	41
261	Typadopoulos	41
264	JESS_THE_RERE	40
265	SwooshBoi	39
266	Furiuosbeast0404	37
266	MinerDec	37
266	avalan64	37
266	561cool	37
270	Leyna3	36
270	EveryonesUncle	36
272	Nargotah	35
273	monky_irl	34
274	Ze1ig	33
274	Dabatha	33
274	Omar_Alone	33
277	G1ldor	32
277	_8man	32
277	ogoa	32
277	Vellu21	32
281	Giannism	31
281	RedcatVII	31
283	Rasaq	29
283	NinjaKnifeKill	29
283	dopplexd	29
286	Mahoose	28
286	Uzbeki_John	28
286	Karetoko	28
286	CaptainDeadBread	28
286	Vetral1	28
286	Kferno	28
292	Zlatovlas	27
292	Upstro10	27
292	jjsadler	27
292	Noah_Bez	27
292	WET_WET_WET	27
292	wezzzi	27
298	Hpdinosaur	26
298	mads388a	26
298	Smiguli_	26
