rank	username	minecraft:dropped/minecraft:lapis_lazuli
266	SprinklerMan	45
266	TheOnlyRake	45
270	Sleek_Storm_721	44
270	boysnort	44
270	EcksD	44
273	BigBootyHudge	43
273	ImpavidArcher	43
275	SaltineDream	42
275	ItzYaBoiPicard	42
275	Hoxy	42
275	bloomkieren	42
279	Stynxy	41
279	Ardennes	41
279	Typadopoulos	41
282	JESS_THE_RERE	40
283	SwooshBoi	39
284	Furiuosbeast0404	37
284	MinerDec	37
284	avalan64	37
284	561cool	37
288	Leyna3	36
288	EveryonesUncle	36
290	Nargotah	35
291	monky_irl	34
292	Ze1ig	33
292	Dabatha	33
292	Omar_Alone	33
295	G1ldor	32
295	_8man	32
295	AuroraSkies	32
295	ogoa	32
295	Vellu21	32
300	Giannism	31
