rank	username	minecraft:dropped/minecraft:lapis_lazuli
102	Kubeusz2010	130
103	GreedyFern8581	129
103	YungMaki	129
105	Hashinshin69	128
105	301851	128
105	SellyZ	128
105	noam464	128
105	SpookyDraggin	128
105	Deathkob	128
105	Meatlaugh	128
112	jewbacaman	120
113	gustarbite	118
114	OverallConcept	115
115	soundad	114
116	thescout7	113
117	CliffEmAll	112
118	regulator75	111
119	killmeiamtraitor	106
119	Skylord_Luke	106
119	_czarny	106
119	Nagasaki_Riku	106
123	Jackattack53	103
124	Enderslayerxz3	102
125	voiding_	101
126	claivin	100
126	MakeHistory157	100
128	Soplight	97
129	firesgal3116	96
130	Drlzyy	95
131	krutas2000	93
132	Jonte0599	92
132	Spacewardharpy7	92
132	_TCARREIRA_	92
135	m_be9	91
135	KnightmareD	91
137	NotKaden_	90
138	EcksDofficial	89
139	Arceus1975	88
139	1442	88
141	TinMaster	86
141	laron58	86
143	pintsizedrogue	85
143	Inchef	85
145	Leksanda	84
145	SvenskaHugo	84
147	yulgur1	83
147	sp00ky_ghost977	83
149	numbra	82
149	yaboo88	82
151	fanofbands101	81
151	12Magner05	81
151	Soul_Atreus	81
154	Toriankel	80
155	whoaluv	79
156	PhantomsGhost_	78
156	AuroraValkyrie	78
158	TheBiggestFeller	77
158	EtherealSilveon	77
158	Deodorante	77
161	MattieHD	76
161	dezxalo	76
161	Akoot_	76
164	Myszoaz	75
164	paranoid_plant	75
166	sebastiensaborio	74
166	_3Stump_	74
168	TheEnderman548	73
168	Ezekson	73
170	Franco093	71
170	joethahobo	71
172	500am	70
172	slkiey	70
172	Warlord324	70
172	vandmanden	70
176	EMC_	69
176	FirsTimeGamingTV	69
176	HesDemonPants	69
179	Flapjacker687	68
180	ROY4LE	66
180	ImDisconnected_	66
180	OfficerAnvil	66
180	UrbanPlanner1978	66
184	redikul	65
184	__Auspicious	65
186	MunkaKris	64
186	hollowww	64
186	Jackster03	64
186	Zedducius	64
186	Cortexia	64
186	TheDiamondCG	64
186	_Magdo_	64
186	Mewar	64
186	ayqq	64
186	Avrelion	64
186	Voxin2K	64
186	BRRRN179	64
186	TJawesome09	64
186	audiocracked	64
186	masskedman	64
186	_k2x	64
186	KG1999	64
186	starbits140	64
186	SammiWolfGirl	64
186	erkada	64
186	RoboTramp7865	64
186	00000000-0000-0000-0009-01f898304150	64
208	Menthas	62
208	elicobnoah	62
208	PhantomBionic	62
208	YungWali	62
212	Batman922	61
212	cichy096	61
214	xxPipperDipperxx	60
214	magmaniacmc	60
214	Legendosh	60
217	KarlKaek	59
217	Werbe	59
217	smogfrog	59
220	Neemuuri	58
220	_naturell	58
222	SlayerCrypto	56
222	Airem_Core	56
224	Awyrlas	55
225	walll	54
225	kars0n	54
225	kyouma777	54
228	ChocolatePepsi	53
229	livingdaydreams	52
229	King_Pancake1	52
229	djancak	52
229	PlasticOtari	52
233	33sudo	51
234	Ironmine12	50
234	ivorico	50
234	ratglock	50
234	egglapras	50
234	Russiancat1	50
239	Cocoamallows	49
239	Kowcio_	49
241	Tjhodskins19	48
241	EfficientC52	48
241	anbbang	48
241	Nicserso	48
245	Maenara	47
246	MangoTango82	46
246	FreddyFart	46
248	tobinwilliams	45
248	ItsDeltaMC	45
248	SprinklerMan	45
248	TheOnlyRake	45
252	Sleek_Storm_721	44
252	boysnort	44
252	Rebytre	44
252	EcksD	44
256	BigBootyHudge	43
256	ImpavidArcher	43
258	SaltineDream	42
258	ItzYaBoiPicard	42
258	Hoxy	42
258	bloomkieren	42
262	Stynxy	41
262	Ardennes	41
262	Typadopoulos	41
265	JESS_THE_RERE	40
266	SwooshBoi	39
267	Furiuosbeast0404	37
267	MinerDec	37
267	avalan64	37
267	561cool	37
271	Leyna3	36
271	EveryonesUncle	36
273	Nargotah	35
274	monky_irl	34
275	Ze1ig	33
275	Dabatha	33
275	Omar_Alone	33
278	G1ldor	32
278	_8man	32
278	ogoa	32
278	Vellu21	32
282	Giannism	31
282	RedcatVII	31
284	Rasaq	29
284	NinjaKnifeKill	29
284	dopplexd	29
287	Mahoose	28
287	Uzbeki_John	28
287	Karetoko	28
287	CaptainDeadBread	28
287	Vetral1	28
287	Kferno	28
293	Zlatovlas	27
293	Upstro10	27
293	jjsadler	27
293	Noah_Bez	27
293	WET_WET_WET	27
293	wezzzi	27
299	Hpdinosaur	26
299	mads388a	26
