rank	username	minecraft:dropped/minecraft:lapis_lazuli
102	Kubeusz2010	130
103	GreedyFern8581	129
103	YungMaki	129
105	Hashinshin69	128
105	301851	128
105	SellyZ	128
105	noam464	128
105	SpookyDraggin	128
105	Deathkob	128
105	Meatlaugh	128
112	jewbacaman	120
113	gustarbite	118
114	OverallConcept	115
115	soundad	114
116	thescout7	113
117	CliffEmAll	112
118	regulator75	111
119	killmeiamtraitor	106
119	Skylord_Luke	106
119	_czarny	106
119	Nagasaki_Riku	106
123	Jackattack53	103
124	Enderslayerxz3	102
125	voiding_	101
126	claivin	100
126	MakeHistory157	100
128	Soplight	97
129	firesgal3116	96
130	Drlzyy	95
131	krutas2000	93
132	Jonte0599	92
132	Spacewardharpy7	92
132	_TCARREIRA_	92
135	m_be9	91
135	KnightmareD	91
137	NotKaden_	90
138	EcksDofficial	89
139	Arceus1975	88
139	1442	88
141	TinMaster	86
141	laron58	86
143	pintsizedrogue	85
143	Inchef	85
145	Leksanda	84
145	Rebytre	84
145	SvenskaHugo	84
148	yulgur1	83
148	sp00ky_ghost977	83
150	numbra	82
150	yaboo88	82
152	fanofbands101	81
152	12Magner05	81
152	Soul_Atreus	81
155	Toriankel	80
156	whoaluv	79
157	PhantomsGhost_	78
157	AuroraValkyrie	78
159	TheBiggestFeller	77
159	EtherealSilveon	77
159	Deodorante	77
162	MattieHD	76
162	dezxalo	76
162	Akoot_	76
165	Myszoaz	75
165	paranoid_plant	75
167	sebastiensaborio	74
167	_3Stump_	74
169	TheEnderman548	73
169	Ezekson	73
171	Franco093	71
171	joethahobo	71
173	500am	70
173	slkiey	70
173	Warlord324	70
173	vandmanden	70
177	EMC_	69
177	FirsTimeGamingTV	69
177	HesDemonPants	69
180	Flapjacker687	68
181	ROY4LE	66
181	ImDisconnected_	66
181	OfficerAnvil	66
181	UrbanPlanner1978	66
185	redikul	65
185	__Auspicious	65
187	MunkaKris	64
187	hollowww	64
187	Jackster03	64
187	Zedducius	64
187	Cortexia	64
187	TheDiamondCG	64
187	_Magdo_	64
187	Mewar	64
187	ayqq	64
187	Avrelion	64
187	Voxin2K	64
187	BRRRN179	64
187	TJawesome09	64
187	audiocracked	64
187	masskedman	64
187	_k2x	64
187	KG1999	64
187	starbits140	64
187	SammiWolfGirl	64
187	erkada	64
187	RoboTramp7865	64
187	00000000-0000-0000-0009-01f898304150	64
209	Menthas	62
209	elicobnoah	62
209	PhantomBionic	62
209	YungWali	62
213	Batman922	61
213	cichy096	61
215	xxPipperDipperxx	60
215	magmaniacmc	60
215	Legendosh	60
218	KarlKaek	59
218	Werbe	59
218	smogfrog	59
221	Neemuuri	58
221	_naturell	58
223	SlayerCrypto	56
223	Airem_Core	56
225	Awyrlas	55
226	walll	54
226	kars0n	54
226	kyouma777	54
229	ChocolatePepsi	53
230	livingdaydreams	52
230	King_Pancake1	52
230	djancak	52
230	PlasticOtari	52
234	33sudo	51
235	Ironmine12	50
235	ivorico	50
235	ratglock	50
235	egglapras	50
235	Russiancat1	50
240	Cocoamallows	49
240	Kowcio_	49
242	Tjhodskins19	48
242	EfficientC52	48
242	anbbang	48
242	Nicserso	48
246	Maenara	47
247	MangoTango82	46
247	FreddyFart	46
249	tobinwilliams	45
249	ItsDeltaMC	45
249	SprinklerMan	45
249	TheOnlyRake	45
253	Sleek_Storm_721	44
253	boysnort	44
253	EcksD	44
256	BigBootyHudge	43
256	ImpavidArcher	43
258	SaltineDream	42
258	ItzYaBoiPicard	42
258	Hoxy	42
258	bloomkieren	42
262	Stynxy	41
262	Ardennes	41
262	Typadopoulos	41
265	JESS_THE_RERE	40
266	SwooshBoi	39
267	Furiuosbeast0404	37
267	MinerDec	37
267	avalan64	37
267	561cool	37
271	Leyna3	36
271	EveryonesUncle	36
273	Nargotah	35
274	monky_irl	34
275	Ze1ig	33
275	Dabatha	33
275	Omar_Alone	33
278	G1ldor	32
278	_8man	32
278	AuroraSkies	32
278	ogoa	32
278	Vellu21	32
283	Giannism	31
283	RedcatVII	31
285	Rasaq	29
285	NinjaKnifeKill	29
285	dopplexd	29
288	Mahoose	28
288	Uzbeki_John	28
288	Karetoko	28
288	CaptainDeadBread	28
288	Vetral1	28
288	Kferno	28
294	Zlatovlas	27
294	Upstro10	27
294	jjsadler	27
294	Noah_Bez	27
294	WET_WET_WET	27
294	wezzzi	27
300	Hpdinosaur	26
