rank	username	minecraft:dropped/minecraft:lapis_lazuli
102	GreedyFern8581	129
102	YungMaki	129
104	Hashinshin69	128
104	301851	128
104	SellyZ	128
104	noam464	128
104	SpookyDraggin	128
104	Deathkob	128
104	Meatlaugh	128
111	jewbacaman	120
112	gustarbite	118
113	OverallConcept	115
114	soundad	114
115	thescout7	113
116	CliffEmAll	112
117	killmeiamtraitor	106
117	Skylord_Luke	106
117	_czarny	106
117	Nagasaki_Riku	106
121	Jackattack53	103
122	Enderslayerxz3	102
123	voiding_	101
124	claivin	100
124	MakeHistory157	100
126	Soplight	97
127	firesgal3116	96
128	Drlzyy	95
129	krutas2000	93
130	Jonte0599	92
130	Spacewardharpy7	92
130	_TCARREIRA_	92
133	m_be9	91
133	KnightmareD	91
135	NotKaden_	90
136	EcksDofficial	89
137	Arceus1975	88
137	1442	88
139	TinMaster	86
139	laron58	86
141	pintsizedrogue	85
141	Inchef	85
143	Leksanda	84
143	SvenskaHugo	84
145	yulgur1	83
145	sp00ky_ghost977	83
147	numbra	82
147	yaboo88	82
149	fanofbands101	81
149	12Magner05	81
149	Soul_Atreus	81
152	Toriankel	80
153	whoaluv	79
154	PhantomsGhost_	78
154	AuroraValkyrie	78
156	TheBiggestFeller	77
156	EtherealSilveon	77
156	Deodorante	77
159	MattieHD	76
159	dezxalo	76
159	Akoot_	76
162	Myszoaz	75
162	paranoid_plant	75
164	sebastiensaborio	74
164	_3Stump_	74
166	TheEnderman548	73
166	Ezekson	73
168	Franco093	71
168	joethahobo	71
170	500am	70
170	slkiey	70
170	Warlord324	70
170	vandmanden	70
174	EMC_	69
174	FirsTimeGamingTV	69
174	HesDemonPants	69
177	Flapjacker687	68
178	ROY4LE	66
178	ImDisconnected_	66
178	OfficerAnvil	66
178	UrbanPlanner1978	66
182	redikul	65
182	__Auspicious	65
184	MunkaKris	64
184	hollowww	64
184	Jackster03	64
184	Zedducius	64
184	Cortexia	64
184	TheDiamondCG	64
184	_Magdo_	64
184	Mewar	64
184	ayqq	64
184	Avrelion	64
184	Voxin2K	64
184	BRRRN179	64
184	audiocracked	64
184	masskedman	64
184	_k2x	64
184	KG1999	64
184	starbits140	64
184	SammiWolfGirl	64
184	erkada	64
184	RoboTramp7865	64
204	elicobnoah	62
204	Natofthese	62
204	PhantomBionic	62
204	YungWali	62
208	Batman922	61
208	cichy096	61
210	xxPipperDipperxx	60
210	magmaniacmc	60
210	Legendosh	60
213	KarlKaek	59
213	Werbe	59
213	AssEatrAndLicker	59
213	smogfrog	59
217	Neemuuri	58
217	_naturell	58
219	SlayerCrypto	56
219	Airem_Core	56
221	Awyrlas	55
222	walll	54
222	kars0n	54
222	kyouma777	54
225	ChocolatePepsi	53
226	livingdaydreams	52
226	King_Pancake1	52
226	djancak	52
226	PlasticOtari	52
230	33sudo	51
231	Ironmine12	50
231	ivorico	50
231	ratglock	50
231	egglapras	50
231	Russiancat1	50
236	Cocoamallows	49
236	Kowcio_	49
238	Tjhodskins19	48
238	EfficientC52	48
238	anbbang	48
238	Nicserso	48
242	Maenara	47
243	MangoTango82	46
243	FreddyFart	46
245	tobinwilliams	45
245	ItsDeltaMC	45
245	SprinklerMan	45
245	TheOnlyRake	45
249	Sleek_Storm_721	44
249	boysnort	44
249	EcksD	44
252	BigBootyHudge	43
252	ImpavidArcher	43
254	SaltineDream	42
254	ItzYaBoiPicard	42
254	Hoxy	42
254	bloomkieren	42
258	Stynxy	41
258	Ardennes	41
258	Typadopoulos	41
261	JESS_THE_RERE	40
262	SwooshBoi	39
263	Furiuosbeast0404	37
263	MinerDec	37
263	avalan64	37
263	561cool	37
267	Leyna3	36
267	EveryonesUncle	36
269	Nargotah	35
270	monky_irl	34
271	Ze1ig	33
271	Dabatha	33
271	Omar_Alone	33
274	G1ldor	32
274	_8man	32
274	ogoa	32
274	Vellu21	32
278	Giannism	31
278	RedcatVII	31
280	Rasaq	29
280	NinjaKnifeKill	29
280	dopplexd	29
283	Mahoose	28
283	Uzbeki_John	28
283	Karetoko	28
283	CaptainDeadBread	28
283	Vetral1	28
283	Kferno	28
289	Zlatovlas	27
289	Upstro10	27
289	jjsadler	27
289	Noah_Bez	27
289	WET_WET_WET	27
289	wezzzi	27
295	Hpdinosaur	26
295	mads388a	26
295	Smiguli_	26
298	The_Fulgurator	25
298	sammidk	25
298	GoofyBread	25
