rank	username	minecraft:dropped/minecraft:lapis_lazuli
267	FreddyFart	46
270	tobinwilliams	45
270	ItsDeltaMC	45
270	SprinklerMan	45
270	TheOnlyRake	45
274	Sleek_Storm_721	44
274	boysnort	44
274	EcksD	44
277	BigBootyHudge	43
277	ImpavidArcher	43
279	SaltineDream	42
279	ItzYaBoiPicard	42
279	NLKBuilder	42
279	Hoxy	42
279	bloomkieren	42
284	Stynxy	41
284	Ardennes	41
284	Typadopoulos	41
287	JESS_THE_RERE	40
288	SwooshBoi	39
289	Furiuosbeast0404	37
289	MinerDec	37
289	avalan64	37
289	561cool	37
293	Leyna3	36
293	EveryonesUncle	36
295	Nargotah	35
296	monky_irl	34
297	Ze1ig	33
297	Dabatha	33
297	Omar_Alone	33
300	G1ldor	32
