rank	username	minecraft:dropped/minecraft:lapis_lazuli
269	tobinwilliams	45
269	ItsDeltaMC	45
269	SprinklerMan	45
269	TheOnlyRake	45
273	Sleek_Storm_721	44
273	boysnort	44
273	EcksD	44
276	BigBootyHudge	43
276	ImpavidArcher	43
278	SaltineDream	42
278	ItzYaBoiPicard	42
278	NLKBuilder	42
278	Hoxy	42
278	bloomkieren	42
283	Stynxy	41
283	Ardennes	41
283	Typadopoulos	41
286	JESS_THE_RERE	40
287	SwooshBoi	39
288	Furiuosbeast0404	37
288	MinerDec	37
288	avalan64	37
288	561cool	37
292	Leyna3	36
292	EveryonesUncle	36
294	Nargotah	35
295	monky_irl	34
296	Ze1ig	33
296	Dabatha	33
296	Omar_Alone	33
299	G1ldor	32
299	_8man	32
