rank	username	minecraft:dropped/minecraft:lapis_lazuli
95	LordBlaze11	139
96	501g	138
97	Rumpletaezer	137
98	DaviusMaximoose	132
99	ItzWqlfy	131
100	Kubeusz2010	130
101	Hashinshin69	128
101	301851	128
101	SellyZ	128
101	noam464	128
101	SpookyDraggin	128
101	Deathkob	128
101	Meatlaugh	128
108	YungMaki	126
109	jewbacaman	120
110	gustarbite	118
111	OverallConcept	115
112	soundad	114
113	thescout7	113
114	CliffEmAll	112
115	killmeiamtraitor	106
115	Skylord_Luke	106
115	_czarny	106
115	Nagasaki_Riku	106
119	Jackattack53	103
120	Enderslayerxz3	102
121	voiding_	101
122	claivin	100
122	MakeHistory157	100
124	Soplight	97
125	firesgal3116	96
126	Drlzyy	95
127	krutas2000	93
128	Jonte0599	92
128	Spacewardharpy7	92
128	_TCARREIRA_	92
131	m_be9	91
131	KnightmareD	91
133	NotKaden_	90
134	EcksDofficial	89
135	Arceus1975	88
135	1442	88
137	TinMaster	86
137	laron58	86
139	pintsizedrogue	85
139	Inchef	85
139	Frozil12	85
142	Leksanda	84
142	SvenskaHugo	84
144	yulgur1	83
144	sp00ky_ghost977	83
146	numbra	82
146	yaboo88	82
148	fanofbands101	81
148	12Magner05	81
148	Soul_Atreus	81
151	Toriankel	80
152	whoaluv	79
153	PhantomsGhost_	78
153	AuroraValkyrie	78
155	TheBiggestFeller	77
155	EtherealSilveon	77
155	Deodorante	77
158	MattieHD	76
158	dezxalo	76
158	Akoot_	76
161	Myszoaz	75
161	paranoid_plant	75
163	sebastiensaborio	74
163	_3Stump_	74
165	TheEnderman548	73
165	Ezekson	73
167	Franco093	71
167	joethahobo	71
169	500am	70
169	slkiey	70
169	Warlord324	70
169	vandmanden	70
173	EMC_	69
173	FirsTimeGamingTV	69
173	HesDemonPants	69
176	Flapjacker687	68
177	ROY4LE	66
177	ImDisconnected_	66
177	OfficerAnvil	66
177	UrbanPlanner1978	66
181	redikul	65
181	__Auspicious	65
183	MunkaKris	64
183	hollowww	64
183	Jackster03	64
183	Zedducius	64
183	Cortexia	64
183	TheDiamondCG	64
183	_Magdo_	64
183	Mewar	64
183	ayqq	64
183	Avrelion	64
183	Voxin2K	64
183	BRRRN179	64
183	audiocracked	64
183	masskedman	64
183	_k2x	64
183	KG1999	64
183	starbits140	64
183	SammiWolfGirl	64
183	erkada	64
183	RoboTramp7865	64
203	elicobnoah	62
203	Natofthese	62
203	PhantomBionic	62
203	YungWali	62
207	Batman922	61
207	cichy096	61
209	xxPipperDipperxx	60
209	magmaniacmc	60
209	Legendosh	60
212	KarlKaek	59
212	Werbe	59
212	AssEatrAndLicker	59
212	smogfrog	59
216	Neemuuri	58
216	_naturell	58
218	SlayerCrypto	56
218	Airem_Core	56
220	Awyrlas	55
221	walll	54
221	kars0n	54
221	kyouma777	54
224	ChocolatePepsi	53
225	livingdaydreams	52
225	King_Pancake1	52
225	djancak	52
225	PlasticOtari	52
229	33sudo	51
230	Ironmine12	50
230	ivorico	50
230	ratglock	50
230	egglapras	50
230	Russiancat1	50
235	Cocoamallows	49
235	Kowcio_	49
237	Tjhodskins19	48
237	EfficientC52	48
237	anbbang	48
237	Nicserso	48
241	Maenara	47
242	MangoTango82	46
242	FreddyFart	46
244	tobinwilliams	45
244	ItsDeltaMC	45
244	SprinklerMan	45
244	TheOnlyRake	45
248	Sleek_Storm_721	44
248	boysnort	44
248	EcksD	44
251	BigBootyHudge	43
251	ImpavidArcher	43
253	SaltineDream	42
253	ItzYaBoiPicard	42
253	Hoxy	42
253	bloomkieren	42
257	Stynxy	41
257	Ardennes	41
257	Typadopoulos	41
260	JESS_THE_RERE	40
261	SwooshBoi	39
262	Furiuosbeast0404	37
262	MinerDec	37
262	avalan64	37
262	561cool	37
266	Leyna3	36
266	EveryonesUncle	36
268	Nargotah	35
269	monky_irl	34
270	Ze1ig	33
270	Dabatha	33
270	Omar_Alone	33
273	G1ldor	32
273	_8man	32
273	ogoa	32
273	Vellu21	32
277	Giannism	31
277	RedcatVII	31
279	Rasaq	29
279	NinjaKnifeKill	29
279	dopplexd	29
282	Mahoose	28
282	Uzbeki_John	28
282	Karetoko	28
282	CaptainDeadBread	28
282	Vetral1	28
282	Kferno	28
288	Zlatovlas	27
288	Upstro10	27
288	jjsadler	27
288	Noah_Bez	27
288	WET_WET_WET	27
288	wezzzi	27
294	Hpdinosaur	26
294	mads388a	26
294	Smiguli_	26
297	The_Fulgurator	25
297	sammidk	25
297	GoofyBread	25
297	DontHaveKick	25
