rank	username	minecraft:dropped/minecraft:iron_leggings
142	DaviusMaximoose	2
142	byFlixxx	2
142	Solar_Power	2
142	BenPenguin	2
142	Donutt	2
142	Skylord_Luke	2
142	Voxin2K	2
142	genesis2501	2
142	RobotMinion101	2
142	ooga47	2
142	Onennon	2
142	F_Uhre	2
142	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
142	_Cloverbelle_	2
142	BRRRN179	2
142	AlexxO_o	2
142	J4k__	2
142	aec9	2
142	ClemenPine	2
142	HolyVenom	2
142	Y_A_N_N_I	2
142	HoldThatPee	2
142	Nicky19	2
142	Lord_Jord	2
142	Bl1tzFX	2
142	Wowful	2
142	ogoa	2
142	gustarlep	2
142	FreddyFart	2
142	spencersolberg	2
142	_Bguette_	2
142	Tiktola01	2
142	Manaateee	2
142	Beagle_Boy	2
142	Dakar_	2
142	DarlaMeow	2
142	shrimp_flips	2
142	mafiKiwi	2
142	DanTheBuilderino	2
142	FreakGenius	2
142	C0oOK13M0N5T3R	2
142	OreoPenguin_	2
142	censorsheep	2
142	OffWithTheirHead	2
142	1_jR	2
142	THEKINGLyric10	2
142	SaiTheGreatest	2
142	Vegvisir	2
142	Toriankel	2
142	Yahir091	2
142	Leithz6	2
142	geekbird	2
142	Tibbby	2
142	okzetton	2
142	Superdays	2
142	ReyTheLegend	2
142	Kyrum2169	2
142	MineMaster0012	2
142	Segotep999	2
142	starbits140	2
142	__tomato	2
142	brofrickcheaters	2
142	Spenduh	2
142	non089	2
142	_i_ERROR_i_	2
142	DennyKai	2
142	Hermanni__	2
142	BreadBacon	2
142	Smaldo	2
142	AltnumberF4	2
142	JustinRee	2
142	UrbanPlanningEx	2
142	TheRealHi	2
258	Mr_Worthless	1
258	jojo1515151	1
258	angelinaur	1
258	j5ylim	1
258	marguang	1
258	k_ce	1
258	Canrian	1
258	_Virify_	1
258	elicobnoah	1
258	No_Bena	1
258	Harotio	1
258	ganyuganyu	1
258	xyct	1
258	fanofbands101	1
258	_stets	1
258	BPTY4618	1
258	JustMaleen	1
258	BenHomie	1
258	squigglybones	1
258	FroggoTheDoggo	1
258	hollowww	1
258	BigBootyHudge	1
258	Healthing	1
258	KingFaenor	1
258	DepressedCubic	1
258	Gemstuff	1
258	jessemgaming	1
258	Kegradigm	1
258	Creativebuilder2	1
258	Iagoku	1
258	gren_ben	1
258	Slinkyy7071	1
258	DinoDoctor_	1
258	itburb	1
258	NotP0tato	1
258	SaucyDark	1
258	Gundam_Steven	1
258	Hpdinosaur	1
258	Flores991	1
258	tuckerdoodle	1
258	Zippyzam	1
258	Ryker	1
258	Rasaq	1
