rank	username	minecraft:dropped/minecraft:iron_leggings
68	Cocoamallows	4
68	Moetis	4
68	laron58	4
68	skrongus	4
95	H0UNDFRMH3LL	3
95	IronArshXS	3
95	ColeSnyder	3
95	Tolhart	3
95	Incinere	3
95	Batman922	3
95	Cryptacity	3
95	Comma__	3
95	kekhon	3
95	rpmm	3
95	500am	3
95	Fullut	3
95	hcb238	3
95	Paintz	3
95	TableTim	3
95	shadowthemonkey	3
95	yheece	3
95	popcanter	3
95	Hiryu27	3
95	Felenov	3
95	Kouridragon	3
95	iElijah	3
95	Matyyy15	3
95	PigDab	3
95	parodypatient	3
95	fw3xy74	3
95	audiocracked	3
95	masskedman	3
95	lillips	3
95	Karbl	3
95	_Karmaa	3
95	NameGenerat0r	3
95	Deerfoot	3
95	Xclax101	3
95	MS_Pryxx	3
95	silverpopcorn	3
95	MovingFish7	3
95	Razzgriz	3
95	Kura2218	3
95	Majonezzon	3
95	Eraxa	3
95	Decaying_Lotus	3
95	YungMaki	3
95	DontHaveKick	3
95	Chuglyfe	3
95	Skippeh	3
95	Nicserso	3
95	the_cocos	3
143	Lepthymo	2
143	xExpresso	2
143	seanitoo	2
143	heysushii	2
143	Froste131	2
143	abramgray	2
143	Ze1ig	2
143	jspwn	2
143	Merv__	2
143	BlancoFlaco	2
143	Bad_At_Names_Guy	2
143	Horizons86	2
143	Wooptey	2
143	Caystelly	2
143	ActualPatbaf	2
143	Huwulling	2
143	Lez_	2
143	Myszoaz	2
143	Sleepy_Time_	2
143	tramizu	2
143	picardred	2
143	dopplexd	2
143	Blackberry1310	2
143	_Nat666	2
143	jushykins	2
143	12Magner05	2
143	ABUSNA1996	2
143	Boboczus	2
143	o0z	2
143	_Nuf	2
143	boog4loo	2
143	redikul	2
143	IforgotCS_Source	2
143	fade_emerge78823	2
143	himak1	2
143	KGTV	2
143	Patwannabegamer	2
143	gcaisawesome	2
143	SpicyMeatballs	2
143	PeteO1995	2
143	reiwai	2
143	Zythose	2
143	wTXop	2
143	DaviusMaximoose	2
143	byFlixxx	2
143	Solar_Power	2
143	BenPenguin	2
143	Donutt	2
143	Skylord_Luke	2
143	Voxin2K	2
143	genesis2501	2
143	RobotMinion101	2
143	ooga47	2
143	Onennon	2
143	F_Uhre	2
143	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
143	_Cloverbelle_	2
143	BRRRN179	2
143	AlexxO_o	2
143	J4k__	2
143	aec9	2
143	ClemenPine	2
143	HolyVenom	2
143	Y_A_N_N_I	2
143	HoldThatPee	2
143	Nicky19	2
143	Lord_Jord	2
143	Bl1tzFX	2
143	Wowful	2
143	ogoa	2
143	gustarlep	2
143	FreddyFart	2
143	spencersolberg	2
143	_Bguette_	2
143	Tiktola01	2
143	Manaateee	2
143	Beagle_Boy	2
143	Dakar_	2
143	DarlaMeow	2
143	shrimp_flips	2
143	mafiKiwi	2
143	DanTheBuilderino	2
143	FreakGenius	2
143	C0oOK13M0N5T3R	2
143	OreoPenguin_	2
143	censorsheep	2
143	OffWithTheirHead	2
143	1_jR	2
143	THEKINGLyric10	2
143	SaiTheGreatest	2
143	Vegvisir	2
143	Toriankel	2
143	Yahir091	2
143	Leithz6	2
143	geekbird	2
143	Tibbby	2
143	okzetton	2
143	Superdays	2
143	ReyTheLegend	2
143	Kyrum2169	2
143	MineMaster0012	2
143	Segotep999	2
143	starbits140	2
143	__tomato	2
143	brofrickcheaters	2
143	Spenduh	2
143	non089	2
143	_i_ERROR_i_	2
143	DennyKai	2
143	Hermanni__	2
143	BreadBacon	2
143	Smaldo	2
143	AltnumberF4	2
143	JustinRee	2
143	UrbanPlanningEx	2
143	TheRealHi	2
259	Mr_Worthless	1
259	jojo1515151	1
259	angelinaur	1
259	j5ylim	1
259	marguang	1
259	k_ce	1
259	Canrian	1
259	_Virify_	1
259	elicobnoah	1
259	No_Bena	1
259	Harotio	1
259	ganyuganyu	1
259	xyct	1
259	fanofbands101	1
259	_stets	1
259	BPTY4618	1
259	JustMaleen	1
259	BenHomie	1
259	squigglybones	1
259	FroggoTheDoggo	1
259	hollowww	1
259	BigBootyHudge	1
259	Healthing	1
259	KingFaenor	1
259	DepressedCubic	1
259	Gemstuff	1
259	jessemgaming	1
259	Kegradigm	1
259	Creativebuilder2	1
259	Iagoku	1
259	gren_ben	1
259	Slinkyy7071	1
259	DinoDoctor_	1
259	itburb	1
259	NotP0tato	1
259	SaucyDark	1
259	Gundam_Steven	1
259	Hpdinosaur	1
259	Flores991	1
259	tuckerdoodle	1
259	Zippyzam	1
259	Ryker	1
