rank	username	minecraft:dropped/minecraft:iron_leggings
75	Luminad3	4
75	IamCL4SSY	4
75	NomadicRobin_	4
75	DTwenty	4
75	Soap_Bender	4
75	HellsSponge	4
75	MightyWertu	4
75	Cocoamallows	4
75	pixelviolin	4
75	MrShojo	4
75	Moetis	4
75	laron58	4
75	annebolyn	4
105	H0UNDFRMH3LL	3
105	IronArshXS	3
105	ColeSnyder	3
105	Tolhart	3
105	Incinere	3
105	Batman922	3
105	iElijahi	3
105	Blackberry1310	3
105	Cryptacity	3
105	Comma__	3
105	Crizma_	3
105	kekhon	3
105	rpmm	3
105	500am	3
105	Fullut	3
105	hcb238	3
105	Paintz	3
105	TableTim	3
105	shadowthemonkey	3
105	yheece	3
105	popcanter	3
105	Hiryu27	3
105	Felenov	3
105	Kouridragon	3
105	Matyyy15	3
105	PigDab	3
105	parodypatient	3
105	fw3xy74	3
105	audiocracked	3
105	masskedman	3
105	emreknugrlu	3
105	Karbl	3
105	_Karmaa	3
105	NameGenerat0r	3
105	Deerfoot	3
105	pretty_pink_reno	3
105	Xclax101	3
105	MS_Pryxx	3
105	silverpopcorn	3
105	MovingFish7	3
105	Razzgriz	3
105	Kura2218	3
105	Majonezzon	3
105	Eraxa	3
105	Decaying_Lotus	3
105	YungMaki	3
105	DontHaveKick	3
105	Chuglyfe	3
105	Skippeh	3
105	Nicserso	3
105	the_cocos	3
156	Lepthymo	2
156	xExpresso	2
156	seanitoo	2
156	SpartanNamor	2
156	heysushii	2
156	Froste131	2
156	Frigzy_	2
156	abramgray	2
156	Ze1ig	2
156	jspwn	2
156	Merv__	2
156	shineh10	2
156	myaccountwasgone	2
156	BlancoFlaco	2
156	Bad_At_Names_Guy	2
156	Horizons86	2
156	Wooptey	2
156	CheetohMilk	2
156	ActualPatbaf	2
156	Huwulling	2
156	Myszoaz	2
156	Kronos42	2
156	Sleepy_Time_	2
156	teqilas	2
156	picardred	2
156	dopplexd	2
156	_Nat666	2
156	jushykins	2
156	12Magner05	2
156	ABUSNA1996	2
156	Boboczus	2
156	o0z	2
156	_Nuf	2
156	_Dean_123	2
156	i2f8x4h8ro	2
156	redikul	2
156	Fullbit_	2
156	hijeatsdirt	2
156	fade_emerge78823	2
156	himak1	2
156	KGTV	2
156	Patwannabegamer	2
156	gcaisawesome	2
156	SpicyMeatballs	2
156	PeteO1995	2
156	reiwai	2
156	Zythose	2
156	wTXop	2
156	DaviusMaximoose	2
156	byFlixxx	2
156	Solar_Power	2
156	LugusMcGrugus	2
156	BenPenguin	2
156	Donutt	2
156	Skylord_Luke	2
156	Voxin2K	2
156	genesis2501	2
156	RobotMinion101	2
156	ooga47	2
156	Onennon	2
156	F_Uhre	2
156	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
156	_Cloverbelle_	2
156	Mr_Sun15	2
156	BRRRN179	2
156	AlexxO_o	2
156	J4k__	2
156	aec9	2
156	ClemenPine	2
156	HolyVenom	2
156	Y_A_N_N_I	2
156	HoldThatPee	2
156	Nicky19	2
156	Lord_Jord	2
156	Bl1tzFX	2
156	Wowful	2
156	ogoa	2
156	gustarlep	2
156	FreddyFart	2
156	spencersolberg	2
156	AspenLightVT	2
156	Tiktola01	2
156	Manaateee	2
156	Beagle_Boy	2
156	Dakar_	2
156	DarlaMeow	2
156	shrimp_flips	2
156	mafiKiwi	2
156	DanTheBuilderino	2
156	FreakGenius	2
156	C0oOK13M0N5T3R	2
156	OreoPenguin_	2
156	censorsheep	2
156	QuesoCrusaderIII	2
156	1_jR	2
156	THEKINGLyric10	2
156	BuzzyBeeBoi	2
156	Vegvisir	2
156	Toriankel	2
156	Yahir091	2
156	Leithz6	2
156	geekbird	2
156	Tibbby	2
156	okzetton	2
156	Superdays	2
156	ReyTheLegend	2
156	Kyrum2169	2
156	Pumpkin_P_Patch	2
156	Segotep999	2
156	starbits140	2
156	__tomato	2
156	brofrickcheaters	2
156	Spenduh	2
156	non089	2
156	_i_ERROR_i_	2
156	DennyKai	2
156	hermmm_	2
156	BreadBacon	2
156	DairyNickel756	2
156	Smaldo	2
156	AltnumberF4	2
156	JustinRee	2
156	UrbanPlanningEx	2
156	TheRealHi	2
280	Mr_Worthless	1
280	jojo1515151	1
280	angpony4267	1
280	j5ylim	1
280	marguang	1
280	k_ce	1
280	Canrian	1
280	_Virify_	1
280	elicobnoah	1
280	No_Bena	1
280	Harotio	1
280	ganyuganyu	1
280	xyct	1
280	fanofbands101	1
280	_stets	1
280	BPTY4618	1
280	JustMaleen	1
280	BenHomie	1
280	squigglybones	1
280	FroggoTheDoggo	1
280	hollowww	1
