rank	username	minecraft:dropped/minecraft:iron_leggings
225	Harotio	1
225	littlesophiagirl	1
225	xyct	1
225	fanofbands101	1
225	_stets	1
225	JustMaleen	1
225	BenHomie	1
225	squigglybones	1
225	FroggoTheDoggo	1
225	hollowww	1
225	BigBootyHudge	1
225	Healthing	1
225	KingFaenor	1
225	DepressedCubic	1
225	Begformurrcy	1
225	jessemgaming	1
225	Kegradigm	1
225	Iagoku	1
225	error10101	1
225	Slinkyy7071	1
225	DinoDoctor_	1
225	itburb	1
225	NotP0tato	1
225	SaucyDark	1
225	Gundam_Steven	1
225	Hpdinosaur	1
225	Flores991	1
225	tuckerdoodle	1
225	Zippyzam	1
225	Ryker	1
225	Rasaq	1
225	ewsophie	1
225	jimintyy	1
225	C0by3llis	1
225	Alteriity	1
225	Natty	1
225	Seyaboy	1
225	lotarp	1
225	KomputerDude	1
225	_Frepp_	1
225	CoffeeNoir	1
225	Huwulling	1
225	Reamdin	1
225	Mahoose	1
225	Prismyst	1
225	buss081	1
225	sejekasper1	1
225	ShedJr_	1
225	MOSS000	1
225	SteveWithClout	1
225	MSK__	1
225	301851	1
225	gaziter10	1
225	Da_Boss_Rani	1
225	Unitas_isa	1
225	oreee	1
225	Stright_	1
225	Sleepy_Time_	1
225	ChampPog_	1
225	Stynxy	1
225	Valoth	1
225	Shadoko_	1
225	Upstro10	1
225	Gooberkid223	1
225	cowgirlkasia	1
225	Frxnkz	1
225	Auseawesome	1
225	CliffEmAll	1
225	Phlp	1
225	m_be9	1
