rank	username	minecraft:dropped/minecraft:iron_leggings
68	Buuck_	4
68	Cocoamallows	4
68	Moetis	4
68	laron58	4
68	skrongus	4
96	H0UNDFRMH3LL	3
96	IronArshXS	3
96	ColeSnyder	3
96	Tolhart	3
96	Incinere	3
96	Batman922	3
96	Cryptacity	3
96	Comma__	3
96	kekhon	3
96	rpmm	3
96	500am	3
96	Fullut	3
96	hcb238	3
96	Paintz	3
96	TableTim	3
96	shadowthemonkey	3
96	yheece	3
96	popcanter	3
96	Hiryu27	3
96	Felenov	3
96	Kouridragon	3
96	iElijah	3
96	Matyyy15	3
96	PigDab	3
96	parodypatient	3
96	fw3xy74	3
96	audiocracked	3
96	masskedman	3
96	lillips	3
96	Karbl	3
96	_Karmaa	3
96	NameGenerat0r	3
96	Deerfoot	3
96	Xclax101	3
96	MS_Pryxx	3
96	silverpopcorn	3
96	MovingFish7	3
96	Razzgriz	3
96	Kura2218	3
96	Majonezzon	3
96	Eraxa	3
96	Decaying_Lotus	3
96	YungMaki	3
96	DontHaveKick	3
96	Chuglyfe	3
96	Skippeh	3
96	Nicserso	3
96	the_cocos	3
144	Lepthymo	2
144	xExpresso	2
144	seanitoo	2
144	heysushii	2
144	Froste131	2
144	abramgray	2
144	Ze1ig	2
144	jspwn	2
144	Merv__	2
144	BlancoFlaco	2
144	Bad_At_Names_Guy	2
144	Horizons86	2
144	Wooptey	2
144	Caystelly	2
144	ActualPatbaf	2
144	Huwulling	2
144	Lez_	2
144	Myszoaz	2
144	Sleepy_Time_	2
144	tramizu	2
144	picardred	2
144	dopplexd	2
144	Blackberry1310	2
144	_Nat666	2
144	jushykins	2
144	12Magner05	2
144	ABUSNA1996	2
144	Boboczus	2
144	o0z	2
144	_Nuf	2
144	boog4loo	2
144	redikul	2
144	IforgotCS_Source	2
144	fade_emerge78823	2
144	himak1	2
144	KGTV	2
144	Patwannabegamer	2
144	gcaisawesome	2
144	SpicyMeatballs	2
144	PeteO1995	2
144	reiwai	2
144	Zythose	2
144	wTXop	2
144	DaviusMaximoose	2
144	byFlixxx	2
144	Solar_Power	2
144	BenPenguin	2
144	Donutt	2
144	Skylord_Luke	2
144	Voxin2K	2
144	genesis2501	2
144	RobotMinion101	2
144	ooga47	2
144	Onennon	2
144	F_Uhre	2
144	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
144	_Cloverbelle_	2
144	BRRRN179	2
144	AlexxO_o	2
144	J4k__	2
144	aec9	2
144	ClemenPine	2
144	HolyVenom	2
144	Y_A_N_N_I	2
144	HoldThatPee	2
144	Nicky19	2
144	Lord_Jord	2
144	Bl1tzFX	2
144	Wowful	2
144	ogoa	2
144	gustarlep	2
144	FreddyFart	2
144	spencersolberg	2
144	_Bguette_	2
144	Tiktola01	2
144	Manaateee	2
144	Beagle_Boy	2
144	Dakar_	2
144	DarlaMeow	2
144	shrimp_flips	2
144	mafiKiwi	2
144	DanTheBuilderino	2
144	FreakGenius	2
144	C0oOK13M0N5T3R	2
144	OreoPenguin_	2
144	censorsheep	2
144	OffWithTheirHead	2
144	1_jR	2
144	THEKINGLyric10	2
144	SaiTheGreatest	2
144	Vegvisir	2
144	Toriankel	2
144	Yahir091	2
144	Leithz6	2
144	geekbird	2
144	Tibbby	2
144	okzetton	2
144	Superdays	2
144	ReyTheLegend	2
144	Kyrum2169	2
144	MineMaster0012	2
144	Segotep999	2
144	starbits140	2
144	__tomato	2
144	brofrickcheaters	2
144	Spenduh	2
144	non089	2
144	_i_ERROR_i_	2
144	DennyKai	2
144	Hermanni__	2
144	BreadBacon	2
144	Smaldo	2
144	AltnumberF4	2
144	JustinRee	2
144	UrbanPlanningEx	2
144	TheRealHi	2
260	Mr_Worthless	1
260	jojo1515151	1
260	angelinaur	1
260	j5ylim	1
260	marguang	1
260	k_ce	1
260	Canrian	1
260	_Virify_	1
260	elicobnoah	1
260	No_Bena	1
260	Harotio	1
260	ganyuganyu	1
260	xyct	1
260	fanofbands101	1
260	_stets	1
260	BPTY4618	1
260	JustMaleen	1
260	BenHomie	1
260	squigglybones	1
260	FroggoTheDoggo	1
260	hollowww	1
260	BigBootyHudge	1
260	Healthing	1
260	KingFaenor	1
260	DepressedCubic	1
260	Gemstuff	1
260	jessemgaming	1
260	Kegradigm	1
260	Creativebuilder2	1
260	Iagoku	1
260	gren_ben	1
260	Slinkyy7071	1
260	DinoDoctor_	1
260	itburb	1
260	NotP0tato	1
260	SaucyDark	1
260	Gundam_Steven	1
260	Hpdinosaur	1
260	Flores991	1
260	tuckerdoodle	1
260	Zippyzam	1
