rank	username	minecraft:dropped/minecraft:iron_leggings
78	fw3xywashere	3
78	audiocracked	3
78	masskedman	3
78	lillips	3
78	Karbl	3
78	_Karmaa	3
78	NameGenerat0r	3
78	Deerfoot	3
78	Xclax101	3
78	DeGodz4life	3
78	silverpopcorn	3
78	MovingFish7	3
78	Razzgriz	3
78	Nagasaki_Riku	3
78	Omar_Alone	3
78	Decaying_Lotus	3
78	YungMaki	3
78	DontHaveKick	3
78	Chuglyfe	3
78	Skippeh	3
78	Nicserso	3
78	the_cocos	3
125	Lepthymo	2
125	SDW_Insanity	2
125	pintsizedrogue	2
125	seanitoo	2
125	heysushii	2
125	Froste131	2
125	abramgray	2
125	Ze1ig	2
125	jspwn	2
125	Merv__	2
125	BlancoFlaco	2
125	Bad_At_Names_Guy	2
125	Horizons86	2
125	Wooptey	2
125	Caystelly	2
125	Myszoaz	2
125	tramizu	2
125	picardred	2
125	dopplexd	2
125	Blackberry1310	2
125	jushykins	2
125	ABUSNA1996	2
125	Boboczus	2
125	o0z	2
125	_Nuf	2
125	boog4loo	2
125	redikul	2
125	IforgotCS_Source	2
125	himak1	2
125	KGTV	2
125	gcaisawesome	2
125	SpicyMeatballs	2
125	PeteO1995	2
125	reiwai	2
125	Zythose	2
125	wTXop	2
125	DaviusMaximoose	2
125	byFlixxx	2
125	Donutt	2
125	Voxin2K	2
125	genesis2501	2
125	RobotMinion101	2
125	ooga47	2
125	Onennon	2
125	fred870d	2
125	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
125	_Cloverbelle_	2
125	BRRRN179	2
125	TTNG	2
125	aec9	2
125	ClemenPine	2
125	HolyVenom	2
125	dezxalo	2
125	HoldThatPee	2
125	Nicky19	2
125	Lord_Jord	2
125	Bl1tzFX	2
125	Wowful	2
125	ogoa	2
125	gustarbite	2
125	FreddyFart	2
125	spencersolberg	2
125	_Bguette_	2
125	Beagle_Boy_Bop	2
125	MyNameIsDakar	2
125	DarlaMeow	2
125	mafiKiwi	2
125	DanTheBuilderino	2
125	Freak_Genius	2
125	C0oOK13M0N5T3R	2
125	OreoPenguin_	2
125	censorsheep	2
125	Th6masss	2
125	1_jR	2
125	Vegvisir	2
125	Toriankel	2
125	Yahir091	2
125	Leithz6	2
125	geekbird	2
125	BlueWyvern5170	2
125	ReyTheLegend	2
125	Kyrum2169	2
125	starbits140	2
125	__tomato	2
125	brofrickcheaters	2
125	DennyKai	2
125	Hermanni__	2
125	BreadBacon	2
125	Smaldo	2
125	AltnumberF4	2
125	x86assembly	2
125	UrbanPlanner1978	2
125	TheRealHi	2
125	PlasticOtari	2
219	Mr_Worthless	1
219	jojo1515151	1
219	angwla	1
219	doopiyo	1
219	_Virify_	1
219	elicobnoah	1
219	Harotio	1
219	littlesophiagirl	1
219	xyct	1
219	fanofbands101	1
219	_stets	1
219	JustMaleen	1
219	BenHomie	1
219	squigglybones	1
219	FroggoTheDoggo	1
219	hollowww	1
219	BigBootyHudge	1
219	Healthing	1
219	KingFaenor	1
219	DepressedCubic	1
219	Begformurrcy	1
219	Kegradigm	1
219	Iagoku	1
219	error10101	1
219	Slinkyy7071	1
219	NotP0tato	1
219	SaucyDark	1
219	Gundam_Steven	1
219	Hpdinosaur	1
219	Flores991	1
219	tuckerdoodle	1
219	Zippyzam	1
219	Ryker	1
219	Rasaq	1
219	ewsophie	1
219	jimintyy	1
219	C0by3llis	1
219	Natty	1
219	Seyaboy	1
219	lotarp	1
219	KomputerDude	1
219	_Frepp_	1
219	CoffeeNoir	1
219	Reamdin	1
219	Mahoose	1
219	buss081	1
219	sejekasper1	1
219	ShedJr_	1
219	MOSS000	1
219	SteveWithClout	1
219	MSK__	1
219	301851	1
219	gaziter10	1
219	Da_Boss_Rani	1
219	Unitas_isa	1
219	oreee	1
219	Stright_	1
219	ChampPog_	1
219	Stynxy	1
219	Valoth	1
219	Shadoko_	1
219	Upstro10	1
219	Gooberkid223	1
219	cowgirlkasia	1
219	Frxnkz	1
219	Auseawesome	1
219	CliffEmAll	1
219	Phlp	1
219	m_be9	1
219	Nicky_H225	1
219	ThePoliteG	1
219	12Magner05	1
219	MattieHD	1
219	SoftSix	1
219	Sloths_Ender	1
219	eclipseboi	1
219	_Dean_123	1
219	Enigma0251	1
219	TheDiamondCG	1
219	CarbonatedCola	1
219	ConcretePirate	1
219	Kkanot	1
