rank	username	minecraft:dropped/minecraft:iron_leggings
72	Soap_Bender	4
72	HellsSponge	4
72	MightyWertu	4
72	Cocoamallows	4
72	MrShojo	4
72	Moetis	4
72	laron58	4
72	annebolyn	4
99	H0UNDFRMH3LL	3
99	IronArshXS	3
99	ColeSnyder	3
99	Tolhart	3
99	Incinere	3
99	Batman922	3
99	Lez_	3
99	Blackberry1310	3
99	Cryptacity	3
99	Comma__	3
99	Crizma_	3
99	kekhon	3
99	rpmm	3
99	500am	3
99	Fullut	3
99	hcb238	3
99	Paintz	3
99	TableTim	3
99	shadowthemonkey	3
99	yheece	3
99	popcanter	3
99	Hiryu27	3
99	Felenov	3
99	Kouridragon	3
99	iElijah	3
99	Matyyy15	3
99	PigDab	3
99	parodypatient	3
99	fw3xy74	3
99	audiocracked	3
99	masskedman	3
99	emreknugrlu	3
99	Karbl	3
99	_Karmaa	3
99	NameGenerat0r	3
99	Deerfoot	3
99	Xclax101	3
99	MS_Pryxx	3
99	silverpopcorn	3
99	MovingFish7	3
99	Razzgriz	3
99	Kura2218	3
99	Majonezzon	3
99	Eraxa	3
99	Decaying_Lotus	3
99	YungMaki	3
99	DontHaveKick	3
99	Chuglyfe	3
99	Skippeh	3
99	Nicserso	3
99	the_cocos	3
150	Lepthymo	2
150	xExpresso	2
150	seanitoo	2
150	heysushii	2
150	Froste131	2
150	abramgray	2
150	Ze1ig	2
150	jspwn	2
150	Merv__	2
150	BlancoFlaco	2
150	Bad_At_Names_Guy	2
150	Horizons86	2
150	Wooptey	2
150	CheetohMilk	2
150	ActualPatbaf	2
150	Huwulling	2
150	Myszoaz	2
150	Sleepy_Time_	2
150	teqilas	2
150	picardred	2
150	dopplexd	2
150	_Nat666	2
150	jushykins	2
150	12Magner05	2
150	ABUSNA1996	2
150	Boboczus	2
150	o0z	2
150	_Nuf	2
150	i2f8x4h8ro	2
150	redikul	2
150	hijeatsdirt	2
150	fade_emerge78823	2
150	himak1	2
150	KGTV	2
150	Patwannabegamer	2
150	gcaisawesome	2
150	SpicyMeatballs	2
150	PeteO1995	2
150	reiwai	2
150	Zythose	2
150	wTXop	2
150	DaviusMaximoose	2
150	byFlixxx	2
150	Solar_Power	2
150	BenPenguin	2
150	Donutt	2
150	Skylord_Luke	2
150	Voxin2K	2
150	genesis2501	2
150	RobotMinion101	2
150	ooga47	2
150	Onennon	2
150	F_Uhre	2
150	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
150	_Cloverbelle_	2
150	BRRRN179	2
150	AlexxO_o	2
150	J4k__	2
150	aec9	2
150	ClemenPine	2
150	HolyVenom	2
150	Y_A_N_N_I	2
150	HoldThatPee	2
150	Nicky19	2
150	Lord_Jord	2
150	Bl1tzFX	2
150	Wowful	2
150	ogoa	2
150	gustarlep	2
150	FreddyFart	2
150	spencersolberg	2
150	AspenLightVT	2
150	Tiktola01	2
150	Manaateee	2
150	Beagle_Boy	2
150	Dakar_	2
150	DarlaMeow	2
150	shrimp_flips	2
150	mafiKiwi	2
150	DanTheBuilderino	2
150	FreakGenius	2
150	C0oOK13M0N5T3R	2
150	OreoPenguin_	2
150	pretty_pink_reno	2
150	censorsheep	2
150	QuesoCrusaderIII	2
150	1_jR	2
150	THEKINGLyric10	2
150	BuzzyBeeBoi	2
150	Vegvisir	2
150	Toriankel	2
150	Yahir091	2
150	Leithz6	2
150	geekbird	2
150	Tibbby	2
150	okzetton	2
150	Superdays	2
150	ReyTheLegend	2
150	Kyrum2169	2
150	Pumpkin_P_Patch	2
150	Segotep999	2
150	starbits140	2
150	__tomato	2
150	brofrickcheaters	2
150	Spenduh	2
150	non089	2
150	_i_ERROR_i_	2
150	DennyKai	2
150	hermmm_	2
150	BreadBacon	2
150	Smaldo	2
150	AltnumberF4	2
150	JustinRee	2
150	UrbanPlanningEx	2
150	TheRealHi	2
265	Mr_Worthless	1
265	jojo1515151	1
265	angpony4267	1
265	j5ylim	1
265	marguang	1
265	k_ce	1
265	Canrian	1
265	_Virify_	1
265	elicobnoah	1
265	No_Bena	1
265	Harotio	1
265	ganyuganyu	1
265	xyct	1
265	fanofbands101	1
265	_stets	1
265	BPTY4618	1
265	JustMaleen	1
265	BenHomie	1
265	squigglybones	1
265	FroggoTheDoggo	1
265	hollowww	1
265	BigBootyHudge	1
265	Healthing	1
265	KingFaenor	1
265	DepressedCubic	1
265	Gemstuff	1
265	jessemgaming	1
265	Kegradigm	1
265	Creativebuilder2	1
265	Iagoku	1
265	gren_ben	1
265	Slinkyy7071	1
265	DinoDoctor_	1
265	77Holly7	1
265	NotP0tato	1
265	SaucyDark	1
