rank	username	minecraft:dropped/minecraft:iron_leggings
76	Mr_Froxy	4
76	Luminad3	4
76	IamCL4SSY	4
76	NomadicRobin_	4
76	DTwenty	4
76	Soap_Bender	4
76	HellsSponge	4
76	cuddlyMonster	4
76	MightyWertu	4
76	Cocoamallows	4
76	pixelviolin	4
76	MrShojo	4
76	Moetis	4
76	laron58	4
76	es0th	4
107	H0UNDFRMH3LL	3
107	mymayowasgone	3
107	IronArshXS	3
107	ColeSnyder	3
107	Tolhart	3
107	Incinere	3
107	Batman922	3
107	iElijahi	3
107	Blackberry1310	3
107	Cryptacity	3
107	Comma__	3
107	Crizma_	3
107	kekhon	3
107	rpmm	3
107	500am	3
107	Fullut	3
107	hcb238	3
107	Paintz	3
107	TableTim	3
107	shadowthemonkey	3
107	yheece	3
107	popcanter	3
107	Hiryu27	3
107	Felenov	3
107	Kouridragon	3
107	Matyyy15	3
107	PigDab	3
107	parodypatient	3
107	fw3xy	3
107	audiocracked	3
107	masskedman	3
107	emreknugrlu	3
107	Karbl	3
107	_Karmaa	3
107	NameGenerat0r	3
107	Deerfoot	3
107	Xclax101	3
107	MS_Pryxx	3
107	silverpopcorn	3
107	MovingFish7	3
107	Razzgriz	3
107	Kura2218	3
107	Majonezzon	3
107	Eraxa	3
107	Decaying_Lotus	3
107	doublemaki	3
107	DontHaveKick	3
107	Chuglyfe	3
107	Skippeh	3
107	Nicserso	3
107	the_cocos	3
158	Lepthymo	2
158	xExpresso	2
158	seanitoo	2
158	SpartanNamor	2
158	heysushii	2
158	Froste131	2
158	Frigzy_	2
158	abramgray	2
158	BPTY4618	2
158	Ze1ig	2
158	jspwn	2
158	Merv__	2
158	shineh10	2
158	BlancoFlaco	2
158	Bad_At_Names_Guy	2
158	Horizons86	2
158	Wooptey	2
158	Hypothesisow	2
158	ActualPatbaf	2
158	Huwulling	2
158	Myszoaz	2
158	Kronos42	2
158	Sleepy_Time_	2
158	teqilas	2
158	picardred	2
158	dopplexd	2
158	_Nat666	2
158	jushykins	2
158	12Magner05	2
158	ABUSNA1996	2
158	Boboczus	2
158	o0z	2
158	_Nuf	2
158	_Dean_123	2
158	i2f8x4h8ro	2
158	redikul	2
158	Fullbit_	2
158	hijeatsdirt	2
158	fade_emerge78823	2
158	himak1	2
158	KGTV	2
158	Patwannabegamer	2
158	gcaisawesome	2
158	SpicyMeatballs	2
158	PeteO1995	2
158	reiwai	2
158	Zythose	2
158	wTXop	2
158	DaviusMaximoose	2
158	byFlixxx	2
158	Solar_Power	2
158	LugusMcGrugus	2
158	BenPenguin	2
158	Donutt	2
158	Skylord_Luke	2
158	Voxin2K	2
158	genesis2501	2
158	RobotMinion101	2
158	ooga47	2
158	Onennon	2
158	F_Uhre	2
158	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
158	_Cloverbelle_	2
158	Mr_Sun15	2
158	BRRRN179	2
158	AlexxO_o	2
158	J4k__	2
158	aec9	2
158	ClemenPine	2
158	HolyVenom	2
158	Y_A_N_N_I	2
158	HoldThatPee	2
158	Nicky19	2
158	Lord_Jord	2
158	Bl1tzFX	2
158	Wowful	2
158	ogoa	2
158	gustarlep	2
158	Vanni9	2
158	spencersolberg	2
158	AspenLightVT	2
158	Tiktola01	2
158	Manaateee	2
158	Beagle_Boy	2
158	Dakar_	2
158	DarlaMeow	2
158	shrimp_flips	2
158	mafiKiwi	2
158	DanTheBuilderino	2
158	FreakGenius	2
158	C0oOK13M0N5T3R	2
158	OreoPenguin_	2
158	censorsheep	2
158	QuesoCrusaderIII	2
158	1_jR	2
158	THEKINGLyric10	2
158	aqenslover	2
158	Vegvisir	2
158	Toriankel	2
158	Yahir091	2
158	Leithz6	2
158	geekbird	2
158	Tibbby	2
158	okzetton	2
158	Superdays	2
158	ReyTheLegend	2
158	Kyrum2169	2
158	Pumpkin_P_Patch	2
158	Segotep999	2
158	starbits140	2
158	__tomato	2
158	brofrickcheaters	2
158	Spenduh	2
158	non089	2
158	_i_ERROR_i_	2
158	DennyKai	2
158	hermmm_	2
158	BreadBacon	2
158	DairyNickel756	2
158	Smaldo	2
158	AltnumberF4	2
158	JustinRee	2
158	UrbanPlanningEx	2
158	TheRealHi	2
282	Mr_Worthless	1
282	jojo1515151	1
282	aangwie	1
282	j5ylim	1
282	marguang	1
282	k_ce	1
282	Canrian	1
282	_Virify_	1
282	elicobnoah	1
282	No_Bena	1
282	Harotio	1
282	ganyuganyu	1
282	xyct	1
282	fanofbands101	1
282	_stets	1
282	JustMaleen	1
282	BenHomie	1
282	squigglybones	1
282	FroggoTheDoggo	1
