rank	username	minecraft:dropped/minecraft:iron_leggings
212	xyct	1
212	fanofbands101	1
212	_stets	1
212	JustMaleen	1
212	BenHomie	1
212	squigglybones	1
212	FroggoTheDoggo	1
212	hollowww	1
212	BigBootyHudge	1
212	Healthing	1
212	KingFaenor	1
212	DepressedCubic	1
212	Begformurrcy	1
212	Kegradigm	1
212	Iagoku	1
212	error10101	1
212	Slinkyy7071	1
212	NotP0tato	1
212	SaucyDark	1
212	Gundam_Steven	1
212	Hpdinosaur	1
212	Flores991	1
212	Zippyzam	1
212	Rasaq	1
212	ewsophie	1
212	jimintyy	1
212	C0by3llis	1
212	Natty	1
212	Seyaboy	1
212	lotarp	1
212	KomputerDude	1
212	_Frepp_	1
212	CoffeeNoir	1
212	Reamdin	1
212	Mahoose	1
212	buss081	1
212	sejekasper1	1
212	ShedJr_	1
212	MOSS000	1
212	SteveWithClout	1
212	MSK__	1
212	301851	1
212	gaziter10	1
212	Unitas_isa	1
212	oreee	1
212	Stright_	1
212	ChampPog_	1
212	Stynxy	1
212	Valoth	1
212	Shadoko_	1
212	Upstro10	1
212	Gooberkid223	1
212	cowgirlkasia	1
212	Frxnkz	1
212	Auseawesome	1
212	CliffEmAll	1
212	Phlp	1
212	m_be9	1
212	Nicky_H225	1
212	ThePoliteG	1
212	12Magner05	1
212	MattieHD	1
212	SoftSix	1
212	Sloths_Ender	1
212	eclipseboi	1
212	_Dean_123	1
212	Enigma0251	1
212	TheDiamondCG	1
212	500am	1
212	CarbonatedCola	1
212	ConcretePirate	1
212	Kkanot	1
212	MindyDooWho	1
212	paranoid_plant	1
212	Nach0Bear	1
212	Dali1465	1
212	_Magdo_	1
212	NotTrixi	1
212	LotusProject	1
212	lionmindset	1
