rank	username	minecraft:dropped/minecraft:iron_leggings
77	lillips	3
77	Karbl	3
77	_Karmaa	3
77	NameGenerat0r	3
77	Deerfoot	3
77	Xclax101	3
77	DeGodz4life	3
77	silverpopcorn	3
77	Spacewardharpy7	3
77	MovingFish7	3
77	Razzgriz	3
77	Nagasaki_Riku	3
77	Omar_Alone	3
77	Decaying_Lotus	3
77	YungMaki	3
77	DontHaveKick	3
77	Chuglyfe	3
77	Skippeh	3
77	Nicserso	3
77	the_cocos	3
123	Lepthymo	2
123	SDW_Insanity	2
123	pintsizedrogue	2
123	seanitoo	2
123	heysushii	2
123	Froste131	2
123	abramgray	2
123	Ze1ig	2
123	jspwn	2
123	Merv__	2
123	BlancoFlaco	2
123	Bad_At_Names_Guy	2
123	Horizons86	2
123	Wooptey	2
123	Caystelly	2
123	Myszoaz	2
123	tramizu	2
123	picardred	2
123	dopplexd	2
123	Blackberry1310	2
123	jushykins	2
123	ABUSNA1996	2
123	Boboczus	2
123	o0z	2
123	_Nuf	2
123	boog4loo	2
123	redikul	2
123	IforgotCS_Source	2
123	himak1	2
123	gcaisawesome	2
123	SpicyMeatballs	2
123	PeteO1995	2
123	reiwai	2
123	Zythose	2
123	wTXop	2
123	DaviusMaximoose	2
123	byFlixxx	2
123	Donutt	2
123	Voxin2K	2
123	genesis2501	2
123	RobotMinion101	2
123	ooga47	2
123	Onennon	2
123	fred870d	2
123	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
123	_Cloverbelle_	2
123	BRRRN179	2
123	TTNG	2
123	aec9	2
123	ClemenPine	2
123	HolyVenom	2
123	dezxalo	2
123	HoldThatPee	2
123	Nicky19	2
123	Lord_Jord	2
123	Bl1tzFX	2
123	Wowful	2
123	ogoa	2
123	gustarbite	2
123	FreddyFart	2
123	spencersolberg	2
123	_Bguette_	2
123	Beagle_Boy_Bop	2
123	MyNameIsDakar	2
123	DarlaMeow	2
123	mafiKiwi	2
123	DanTheBuilderino	2
123	Freak_Genius	2
123	C0oOK13M0N5T3R	2
123	OreoPenguin_	2
123	censorsheep	2
123	1_jR	2
123	Vegvisir	2
123	Toriankel	2
123	Yahir091	2
123	Leithz6	2
123	geekbird	2
123	BlueWyvern5170	2
123	ReyTheLegend	2
123	Kyrum2169	2
123	starbits140	2
123	__tomato	2
123	brofrickcheaters	2
123	DennyKai	2
123	Hermanni__	2
123	BreadBacon	2
123	Smaldo	2
123	AltnumberF4	2
123	x86assembly	2
123	UrbanPlanner1978	2
123	TheRealHi	2
214	Mr_Worthless	1
214	jojo1515151	1
214	angwla	1
214	doopiyo	1
214	_Virify_	1
214	elicobnoah	1
214	Harotio	1
214	littlesophiagirl	1
214	xyct	1
214	fanofbands101	1
214	_stets	1
214	JustMaleen	1
214	BenHomie	1
214	squigglybones	1
214	FroggoTheDoggo	1
214	hollowww	1
214	BigBootyHudge	1
214	Healthing	1
214	KingFaenor	1
214	DepressedCubic	1
214	Begformurrcy	1
214	Kegradigm	1
214	Iagoku	1
214	error10101	1
214	Slinkyy7071	1
214	NotP0tato	1
214	SaucyDark	1
214	Gundam_Steven	1
214	Hpdinosaur	1
214	Flores991	1
214	tuckerdoodle	1
214	Zippyzam	1
214	Ryker	1
214	Rasaq	1
214	ewsophie	1
214	jimintyy	1
214	C0by3llis	1
214	Natty	1
214	Seyaboy	1
214	lotarp	1
214	KomputerDude	1
214	_Frepp_	1
214	CoffeeNoir	1
214	Reamdin	1
214	Mahoose	1
214	buss081	1
214	sejekasper1	1
214	ShedJr_	1
214	MOSS000	1
214	SteveWithClout	1
214	MSK__	1
214	301851	1
214	gaziter10	1
214	Da_Boss_Rani	1
214	Unitas_isa	1
214	oreee	1
214	Stright_	1
214	ChampPog_	1
214	Stynxy	1
214	Valoth	1
214	Shadoko_	1
214	Upstro10	1
214	Gooberkid223	1
214	cowgirlkasia	1
214	Frxnkz	1
214	Auseawesome	1
214	CliffEmAll	1
214	Phlp	1
214	m_be9	1
214	Nicky_H225	1
214	ThePoliteG	1
214	12Magner05	1
214	MattieHD	1
214	SoftSix	1
214	Sloths_Ender	1
214	eclipseboi	1
214	_Dean_123	1
214	Enigma0251	1
214	TheDiamondCG	1
214	500am	1
214	CarbonatedCola	1
214	ConcretePirate	1
214	Kkanot	1
214	MindyDooWho	1
214	Masssonnn	1
214	paranoid_plant	1
214	Nach0Bear	1
