rank	username	minecraft:dropped/minecraft:iron_leggings
77	The11thDoctor	4
77	Mattesco	4
77	Mr_Froxy	4
77	Luminad3	4
77	IamCL4SSY	4
77	NomadicRobin_	4
77	DTwenty	4
77	Soap_Bender	4
77	HellsSponge	4
77	cutelilreno	4
77	MightyWertu	4
77	Cocoamallows	4
77	pixelviolin	4
77	MrShojo	4
77	Moetis	4
77	laron58	4
77	es0th	4
109	H0UNDFRMH3LL	3
109	IronArshXS	3
109	ColeSnyder	3
109	Tolhart	3
109	Incinere	3
109	Batman922	3
109	iElijahi	3
109	net_flex	3
109	Blackberry1310	3
109	Cryptacity	3
109	Comma__	3
109	Crizma_	3
109	kekhon	3
109	rpmm	3
109	500am	3
109	Fullut	3
109	hcb238	3
109	Paintz	3
109	TableTim	3
109	shadowthemonkey	3
109	yheece	3
109	popcanter	3
109	Hiryu27	3
109	Felenov	3
109	Kouridragon	3
109	Matyyy15	3
109	PigDab	3
109	parodypatient	3
109	fw3xy	3
109	audiocracked	3
109	masskedman	3
109	emreknugrlu	3
109	Karbl	3
109	_Karmaa	3
109	NameGenerat0r	3
109	Deerfoot	3
109	Xclax101	3
109	MS_Pryxx	3
109	silverpopcorn	3
109	MovingFish7	3
109	Razzgriz	3
109	Kura2218	3
109	Majonezzon	3
109	Eraxa	3
109	Decaying_Lotus	3
109	doublemaki	3
109	DontHaveKick	3
109	Chuglyfe	3
109	Skippeh	3
109	Nicserso	3
109	the_cocos	3
160	Lepthymo	2
160	xExpresso	2
160	seanitoo	2
160	SpartanNamor	2
160	heysushii	2
160	Froste131	2
160	Frigzy_	2
160	abramgray	2
160	BPTY4618	2
160	Ze1ig	2
160	jspwn	2
160	Merv__	2
160	shineh10	2
160	BlancoFlaco	2
160	Bad_At_Names_Guy	2
160	Horizons86	2
160	Wooptey	2
160	Hypothesisow	2
160	ActualPatbaf	2
160	Huwulling	2
160	Myszoaz	2
160	Kronos42	2
160	Sleepy_Time_	2
160	teqilas	2
160	picardred	2
160	dopplexd	2
160	_Nat666	2
160	jushykins	2
160	12Magner05	2
160	ABUSNA1996	2
160	Boboczus	2
160	o0z	2
160	MattieHD	2
160	_Nuf	2
160	_Dean_123	2
160	i2f8x4h8ro	2
160	redikul	2
160	Fullbit_	2
160	hijeatsdirt	2
160	fade_emerge78823	2
160	himak1	2
160	KGTV	2
160	Patwannabegamer	2
160	gcaisawesome	2
160	SpicyMeatballs	2
160	PeteO1995	2
160	craaaash	2
160	reiwai	2
160	Zythose	2
160	wTXop	2
160	DaviusMaximoose	2
160	byFlixxx	2
160	Solar_Power	2
160	LugusMcGrugus	2
160	BenPenguin	2
160	Donutt	2
160	Skylord_Luke	2
160	Voxin2K	2
160	genesis2501	2
160	RobotMinion101	2
160	ooga47	2
160	Onennon	2
160	F_Uhre	2
160	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
160	_Cloverbelle_	2
160	Mr_Sun15	2
160	BRRRN179	2
160	AlexxO_o	2
160	J4k__	2
160	aec9	2
160	ClemenPine	2
160	HolyVenom	2
160	Y_A_N_N_I	2
160	HoldThatPee	2
160	Nicky19	2
160	Lord_Jord	2
160	Bl1tzFX	2
160	Wowful	2
160	ogoa	2
160	gustarlep	2
160	Vanni9	2
160	spencersolberg	2
160	AspenLightVT	2
160	Tiktola01	2
160	Manaateee	2
160	Beagle_Boy	2
160	Dakar_	2
160	DarlaMeow	2
160	shrimp_flips	2
160	mafiKiwi	2
160	DanTheBuilderino	2
160	FreakGenius	2
160	C0oOK13M0N5T3R	2
160	OreoPenguin_	2
160	censorsheep	2
160	QuesoCrusaderIII	2
160	1_jR	2
160	THEKINGLyric10	2
160	aqenslover	2
160	Vegvisir	2
160	Toriankel	2
160	Yahir091	2
160	Leithz6	2
160	geekbird	2
160	Tibbby	2
160	okzetton	2
160	Superdays	2
160	ReyTheLegend	2
160	Kyrum2169	2
160	Pumpkin_P_Patch	2
160	Segotep999	2
160	starbits140	2
160	__tomato	2
160	brofrickcheaters	2
160	Spenduh	2
160	non089	2
160	_i_ERROR_i_	2
160	DennyKai	2
160	hermmm_	2
160	BreadBacon	2
160	DairyNickel756	2
160	Smaldo	2
160	AltnumberF4	2
160	JustinRee	2
160	UrbanPlanningEx	2
160	TheRealHi	2
286	Mr_Worthless	1
286	jojo1515151	1
286	aangwie	1
286	j5ylim	1
286	marguang	1
286	k_ce	1
286	randomcanarian	1
286	_Virify_	1
286	elicobnoah	1
286	No_Bena	1
286	Harotio	1
286	vvhing	1
286	xyct	1
286	fanofbands101	1
286	_stets	1
