rank	username	minecraft:dropped/minecraft:iron_leggings
75	Luminad3	4
75	IamCL4SSY	4
75	NomadicRobin_	4
75	DTwenty	4
75	Soap_Bender	4
75	HellsSponge	4
75	MightyWertu	4
75	Cocoamallows	4
75	pixelviolin	4
75	MrShojo	4
75	Moetis	4
75	laron58	4
75	annebolyn	4
104	H0UNDFRMH3LL	3
104	IronArshXS	3
104	ColeSnyder	3
104	Tolhart	3
104	Incinere	3
104	Batman922	3
104	iElijahi	3
104	Blackberry1310	3
104	Cryptacity	3
104	Comma__	3
104	Crizma_	3
104	kekhon	3
104	rpmm	3
104	500am	3
104	Fullut	3
104	hcb238	3
104	Paintz	3
104	TableTim	3
104	shadowthemonkey	3
104	yheece	3
104	popcanter	3
104	Hiryu27	3
104	Felenov	3
104	Kouridragon	3
104	Matyyy15	3
104	PigDab	3
104	parodypatient	3
104	fw3xy74	3
104	audiocracked	3
104	masskedman	3
104	emreknugrlu	3
104	Karbl	3
104	_Karmaa	3
104	NameGenerat0r	3
104	Deerfoot	3
104	pretty_pink_reno	3
104	Xclax101	3
104	MS_Pryxx	3
104	silverpopcorn	3
104	MovingFish7	3
104	Razzgriz	3
104	Kura2218	3
104	Majonezzon	3
104	Eraxa	3
104	Decaying_Lotus	3
104	YungMaki	3
104	DontHaveKick	3
104	Chuglyfe	3
104	Skippeh	3
104	Nicserso	3
104	the_cocos	3
155	Lepthymo	2
155	xExpresso	2
155	seanitoo	2
155	SpartanNamor	2
155	heysushii	2
155	Froste131	2
155	Frigzy_	2
155	abramgray	2
155	Ze1ig	2
155	jspwn	2
155	Merv__	2
155	myaccountwasgone	2
155	BlancoFlaco	2
155	Bad_At_Names_Guy	2
155	Horizons86	2
155	Wooptey	2
155	CheetohMilk	2
155	ActualPatbaf	2
155	Huwulling	2
155	Myszoaz	2
155	Sleepy_Time_	2
155	teqilas	2
155	picardred	2
155	dopplexd	2
155	_Nat666	2
155	jushykins	2
155	12Magner05	2
155	ABUSNA1996	2
155	Boboczus	2
155	o0z	2
155	_Nuf	2
155	_Dean_123	2
155	i2f8x4h8ro	2
155	redikul	2
155	Fullbit_	2
155	hijeatsdirt	2
155	fade_emerge78823	2
155	himak1	2
155	KGTV	2
155	Patwannabegamer	2
155	gcaisawesome	2
155	SpicyMeatballs	2
155	PeteO1995	2
155	reiwai	2
155	Zythose	2
155	wTXop	2
155	DaviusMaximoose	2
155	byFlixxx	2
155	Solar_Power	2
155	LugusMcGrugus	2
155	BenPenguin	2
155	Donutt	2
155	Skylord_Luke	2
155	Voxin2K	2
155	genesis2501	2
155	RobotMinion101	2
155	ooga47	2
155	Onennon	2
155	F_Uhre	2
155	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
155	_Cloverbelle_	2
155	Mr_Sun15	2
155	BRRRN179	2
155	AlexxO_o	2
155	J4k__	2
155	aec9	2
155	ClemenPine	2
155	HolyVenom	2
155	Y_A_N_N_I	2
155	HoldThatPee	2
155	Nicky19	2
155	Lord_Jord	2
155	Bl1tzFX	2
155	Wowful	2
155	ogoa	2
155	gustarlep	2
155	FreddyFart	2
155	spencersolberg	2
155	AspenLightVT	2
155	Tiktola01	2
155	Manaateee	2
155	Beagle_Boy	2
155	Dakar_	2
155	DarlaMeow	2
155	shrimp_flips	2
155	mafiKiwi	2
155	DanTheBuilderino	2
155	FreakGenius	2
155	C0oOK13M0N5T3R	2
155	OreoPenguin_	2
155	censorsheep	2
155	QuesoCrusaderIII	2
155	1_jR	2
155	THEKINGLyric10	2
155	BuzzyBeeBoi	2
155	Vegvisir	2
155	Toriankel	2
155	Yahir091	2
155	Leithz6	2
155	geekbird	2
155	Tibbby	2
155	okzetton	2
155	Superdays	2
155	ReyTheLegend	2
155	Kyrum2169	2
155	Pumpkin_P_Patch	2
155	Segotep999	2
155	starbits140	2
155	__tomato	2
155	brofrickcheaters	2
155	Spenduh	2
155	non089	2
155	_i_ERROR_i_	2
155	DennyKai	2
155	hermmm_	2
155	BreadBacon	2
155	DairyNickel756	2
155	Smaldo	2
155	AltnumberF4	2
155	JustinRee	2
155	UrbanPlanningEx	2
155	TheRealHi	2
277	Mr_Worthless	1
277	jojo1515151	1
277	angpony4267	1
277	j5ylim	1
277	marguang	1
277	k_ce	1
277	Canrian	1
277	_Virify_	1
277	elicobnoah	1
277	No_Bena	1
277	Harotio	1
277	ganyuganyu	1
277	xyct	1
277	fanofbands101	1
277	_stets	1
277	BPTY4618	1
277	JustMaleen	1
277	BenHomie	1
277	squigglybones	1
277	FroggoTheDoggo	1
277	hollowww	1
277	BigBootyHudge	1
277	Niklas20114552	1
277	Healthing	1
