rank	username	minecraft:dropped/minecraft:iron_leggings
72	Soap_Bender	4
72	HellsSponge	4
72	MightyWertu	4
72	Cocoamallows	4
72	Moetis	4
72	laron58	4
72	skrongus	4
98	H0UNDFRMH3LL	3
98	IronArshXS	3
98	ColeSnyder	3
98	Tolhart	3
98	Incinere	3
98	Batman922	3
98	Blackberry1310	3
98	Cryptacity	3
98	Comma__	3
98	Crizma_	3
98	kekhon	3
98	rpmm	3
98	500am	3
98	Fullut	3
98	hcb238	3
98	Paintz	3
98	TableTim	3
98	shadowthemonkey	3
98	yheece	3
98	popcanter	3
98	Hiryu27	3
98	Felenov	3
98	Kouridragon	3
98	iElijah	3
98	Matyyy15	3
98	PigDab	3
98	parodypatient	3
98	fw3xy74	3
98	audiocracked	3
98	masskedman	3
98	lillips	3
98	Karbl	3
98	_Karmaa	3
98	NameGenerat0r	3
98	Deerfoot	3
98	Xclax101	3
98	MS_Pryxx	3
98	silverpopcorn	3
98	MovingFish7	3
98	Razzgriz	3
98	Kura2218	3
98	Majonezzon	3
98	Eraxa	3
98	Decaying_Lotus	3
98	YungMaki	3
98	DontHaveKick	3
98	Chuglyfe	3
98	Skippeh	3
98	Nicserso	3
98	the_cocos	3
148	Lepthymo	2
148	xExpresso	2
148	seanitoo	2
148	heysushii	2
148	Froste131	2
148	abramgray	2
148	Ze1ig	2
148	jspwn	2
148	Merv__	2
148	BlancoFlaco	2
148	Bad_At_Names_Guy	2
148	Horizons86	2
148	Wooptey	2
148	Caystelly	2
148	ActualPatbaf	2
148	Huwulling	2
148	Lez_	2
148	Myszoaz	2
148	Sleepy_Time_	2
148	tramizu	2
148	picardred	2
148	dopplexd	2
148	_Nat666	2
148	jushykins	2
148	12Magner05	2
148	ABUSNA1996	2
148	Boboczus	2
148	o0z	2
148	_Nuf	2
148	boog4loo	2
148	redikul	2
148	IforgotCS_Source	2
148	fade_emerge78823	2
148	himak1	2
148	KGTV	2
148	Patwannabegamer	2
148	gcaisawesome	2
148	SpicyMeatballs	2
148	PeteO1995	2
148	reiwai	2
148	Zythose	2
148	wTXop	2
148	DaviusMaximoose	2
148	byFlixxx	2
148	Solar_Power	2
148	BenPenguin	2
148	Donutt	2
148	Skylord_Luke	2
148	Voxin2K	2
148	genesis2501	2
148	RobotMinion101	2
148	ooga47	2
148	Onennon	2
148	F_Uhre	2
148	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
148	_Cloverbelle_	2
148	BRRRN179	2
148	AlexxO_o	2
148	J4k__	2
148	aec9	2
148	ClemenPine	2
148	HolyVenom	2
148	Y_A_N_N_I	2
148	HoldThatPee	2
148	Nicky19	2
148	Lord_Jord	2
148	Bl1tzFX	2
148	Wowful	2
148	ogoa	2
148	gustarlep	2
148	FreddyFart	2
148	spencersolberg	2
148	_Bguette_	2
148	Tiktola01	2
148	Manaateee	2
148	Beagle_Boy	2
148	Dakar_	2
148	DarlaMeow	2
148	shrimp_flips	2
148	mafiKiwi	2
148	DanTheBuilderino	2
148	FreakGenius	2
148	C0oOK13M0N5T3R	2
148	OreoPenguin_	2
148	censorsheep	2
148	OffWithTheirHead	2
148	1_jR	2
148	THEKINGLyric10	2
148	SaiTheGreatest	2
148	Vegvisir	2
148	Toriankel	2
148	Yahir091	2
148	Leithz6	2
148	geekbird	2
148	Tibbby	2
148	okzetton	2
148	Superdays	2
148	ReyTheLegend	2
148	Kyrum2169	2
148	MineMaster0012	2
148	Segotep999	2
148	starbits140	2
148	__tomato	2
148	brofrickcheaters	2
148	Spenduh	2
148	non089	2
148	_i_ERROR_i_	2
148	DennyKai	2
148	Hermanni__	2
148	BreadBacon	2
148	Smaldo	2
148	AltnumberF4	2
148	JustinRee	2
148	UrbanPlanningEx	2
148	TheRealHi	2
263	Mr_Worthless	1
263	jojo1515151	1
263	angelinaur	1
263	j5ylim	1
263	marguang	1
263	k_ce	1
263	Canrian	1
263	_Virify_	1
263	elicobnoah	1
263	No_Bena	1
263	Harotio	1
263	ganyuganyu	1
263	xyct	1
263	fanofbands101	1
263	_stets	1
263	BPTY4618	1
263	JustMaleen	1
263	BenHomie	1
263	squigglybones	1
263	FroggoTheDoggo	1
263	hollowww	1
263	BigBootyHudge	1
263	Healthing	1
263	KingFaenor	1
263	DepressedCubic	1
263	Gemstuff	1
263	jessemgaming	1
263	Kegradigm	1
263	Creativebuilder2	1
263	Iagoku	1
263	gren_ben	1
263	Slinkyy7071	1
263	DinoDoctor_	1
263	itburb	1
263	NotP0tato	1
263	SaucyDark	1
263	Gundam_Steven	1
263	Hpdinosaur	1
