rank	username	minecraft:dropped/minecraft:iron_leggings
91	silverpopcorn	3
91	MovingFish7	3
91	Razzgriz	3
91	Kura2218	3
91	Majonezzon	3
91	Eraxa	3
91	Decaying_Lotus	3
91	YungMaki	3
91	DontHaveKick	3
91	Chuglyfe	3
91	Skippeh	3
91	Nicserso	3
91	Jimb0nat0r	3
91	the_cocos	3
140	Lepthymo	2
140	xExpresso	2
140	seanitoo	2
140	heysushii	2
140	Froste131	2
140	abramgray	2
140	Ze1ig	2
140	jspwn	2
140	Merv__	2
140	BlancoFlaco	2
140	Bad_At_Names_Guy	2
140	Horizons86	2
140	Wooptey	2
140	Caystelly	2
140	ActualPatbaf	2
140	Huwulling	2
140	Lez_	2
140	Myszoaz	2
140	Sleepy_Time_	2
140	tramizu	2
140	picardred	2
140	dopplexd	2
140	Blackberry1310	2
140	_Nat666	2
140	jushykins	2
140	12Magner05	2
140	ABUSNA1996	2
140	Boboczus	2
140	o0z	2
140	_Nuf	2
140	boog4loo	2
140	redikul	2
140	IforgotCS_Source	2
140	fade_emerge78823	2
140	himak1	2
140	KGTV	2
140	Patwannabegamer	2
140	gcaisawesome	2
140	SpicyMeatballs	2
140	PeteO1995	2
140	reiwai	2
140	Zythose	2
140	wTXop	2
140	DaviusMaximoose	2
140	byFlixxx	2
140	Solar_Power	2
140	BenPenguin	2
140	Donutt	2
140	Skylord_Luke	2
140	Voxin2K	2
140	genesis2501	2
140	RobotMinion101	2
140	ooga47	2
140	Onennon	2
140	F_Uhre	2
140	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
140	_Cloverbelle_	2
140	BRRRN179	2
140	AlexxO_o	2
140	J4k__	2
140	aec9	2
140	ClemenPine	2
140	HolyVenom	2
140	Y_A_N_N_I	2
140	HoldThatPee	2
140	Nicky19	2
140	Lord_Jord	2
140	Bl1tzFX	2
140	Wowful	2
140	ogoa	2
140	gustarlep	2
140	FreddyFart	2
140	spencersolberg	2
140	_Bguette_	2
140	Tiktola01	2
140	Manaateee	2
140	Beagle_Boy	2
140	Dakar_	2
140	DarlaMeow	2
140	shrimp_flips	2
140	mafiKiwi	2
140	DanTheBuilderino	2
140	FreakGenius	2
140	C0oOK13M0N5T3R	2
140	OreoPenguin_	2
140	censorsheep	2
140	OffWithTheirHead	2
140	1_jR	2
140	THEKINGLyric10	2
140	SaiTheGreatest	2
140	Vegvisir	2
140	Toriankel	2
140	Yahir091	2
140	Leithz6	2
140	geekbird	2
140	Tibbby	2
140	okzetton	2
140	Superdays	2
140	ReyTheLegend	2
140	Kyrum2169	2
140	MineMaster0012	2
140	Segotep999	2
140	starbits140	2
140	__tomato	2
140	brofrickcheaters	2
140	Spenduh	2
140	non089	2
140	_i_ERROR_i_	2
140	DennyKai	2
140	Hermanni__	2
140	BreadBacon	2
140	Smaldo	2
140	AltnumberF4	2
140	JustinRee	2
140	UrbanPlanningEx	2
140	TheRealHi	2
256	Mr_Worthless	1
256	jojo1515151	1
256	angelinaur	1
256	j5ylim	1
256	marguang	1
256	k_ce	1
256	Canrian	1
256	_Virify_	1
256	elicobnoah	1
256	No_Bena	1
256	Harotio	1
256	ganyuganyu	1
256	xyct	1
256	fanofbands101	1
256	_stets	1
256	BPTY4618	1
256	JustMaleen	1
256	BenHomie	1
256	squigglybones	1
256	FroggoTheDoggo	1
256	hollowww	1
256	BigBootyHudge	1
256	Healthing	1
256	KingFaenor	1
256	DepressedCubic	1
256	Gemstuff	1
256	jessemgaming	1
256	Kegradigm	1
256	Creativebuilder2	1
256	Iagoku	1
256	gren_ben	1
256	Slinkyy7071	1
256	DinoDoctor_	1
256	itburb	1
256	NotP0tato	1
256	SaucyDark	1
256	Gundam_Steven	1
256	Hpdinosaur	1
256	Flores991	1
256	tuckerdoodle	1
256	Zippyzam	1
256	Ryker	1
256	Rasaq	1
256	ewsophie	1
256	jimintyy	1
