rank	username	minecraft:dropped/minecraft:iron_leggings
73	NomadicRobin_	4
73	DTwenty	4
73	Soap_Bender	4
73	HellsSponge	4
73	MightyWertu	4
73	Cocoamallows	4
73	MrShojo	4
73	Moetis	4
73	laron58	4
73	annebolyn	4
101	H0UNDFRMH3LL	3
101	IronArshXS	3
101	ColeSnyder	3
101	Tolhart	3
101	Incinere	3
101	Batman922	3
101	Lez_	3
101	iElijahi	3
101	Blackberry1310	3
101	Cryptacity	3
101	Comma__	3
101	Crizma_	3
101	kekhon	3
101	rpmm	3
101	500am	3
101	Fullut	3
101	hcb238	3
101	Paintz	3
101	TableTim	3
101	shadowthemonkey	3
101	yheece	3
101	popcanter	3
101	Hiryu27	3
101	Felenov	3
101	Kouridragon	3
101	Matyyy15	3
101	PigDab	3
101	parodypatient	3
101	fw3xy74	3
101	audiocracked	3
101	masskedman	3
101	emreknugrlu	3
101	Karbl	3
101	_Karmaa	3
101	NameGenerat0r	3
101	Deerfoot	3
101	Xclax101	3
101	MS_Pryxx	3
101	silverpopcorn	3
101	MovingFish7	3
101	Razzgriz	3
101	Kura2218	3
101	Majonezzon	3
101	Eraxa	3
101	Decaying_Lotus	3
101	YungMaki	3
101	DontHaveKick	3
101	Chuglyfe	3
101	Skippeh	3
101	Nicserso	3
101	the_cocos	3
152	Lepthymo	2
152	xExpresso	2
152	seanitoo	2
152	heysushii	2
152	Froste131	2
152	Frigzy_	2
152	abramgray	2
152	Ze1ig	2
152	jspwn	2
152	Merv__	2
152	BlancoFlaco	2
152	Bad_At_Names_Guy	2
152	Horizons86	2
152	Wooptey	2
152	CheetohMilk	2
152	ActualPatbaf	2
152	Huwulling	2
152	Myszoaz	2
152	Sleepy_Time_	2
152	teqilas	2
152	picardred	2
152	dopplexd	2
152	_Nat666	2
152	jushykins	2
152	12Magner05	2
152	ABUSNA1996	2
152	Boboczus	2
152	o0z	2
152	_Nuf	2
152	i2f8x4h8ro	2
152	redikul	2
152	Fullbit_	2
152	hijeatsdirt	2
152	fade_emerge78823	2
152	himak1	2
152	KGTV	2
152	Patwannabegamer	2
152	gcaisawesome	2
152	SpicyMeatballs	2
152	PeteO1995	2
152	reiwai	2
152	Zythose	2
152	wTXop	2
152	DaviusMaximoose	2
152	byFlixxx	2
152	Solar_Power	2
152	BenPenguin	2
152	Donutt	2
152	Skylord_Luke	2
152	Voxin2K	2
152	genesis2501	2
152	RobotMinion101	2
152	ooga47	2
152	Onennon	2
152	F_Uhre	2
152	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
152	_Cloverbelle_	2
152	BRRRN179	2
152	AlexxO_o	2
152	J4k__	2
152	aec9	2
152	ClemenPine	2
152	HolyVenom	2
152	Y_A_N_N_I	2
152	HoldThatPee	2
152	Nicky19	2
152	Lord_Jord	2
152	Bl1tzFX	2
152	Wowful	2
152	ogoa	2
152	gustarlep	2
152	FreddyFart	2
152	spencersolberg	2
152	AspenLightVT	2
152	Tiktola01	2
152	Manaateee	2
152	Beagle_Boy	2
152	Dakar_	2
152	DarlaMeow	2
152	shrimp_flips	2
152	mafiKiwi	2
152	DanTheBuilderino	2
152	FreakGenius	2
152	C0oOK13M0N5T3R	2
152	OreoPenguin_	2
152	pretty_pink_reno	2
152	censorsheep	2
152	QuesoCrusaderIII	2
152	1_jR	2
152	THEKINGLyric10	2
152	BuzzyBeeBoi	2
152	Vegvisir	2
152	Toriankel	2
152	Yahir091	2
152	Leithz6	2
152	geekbird	2
152	Tibbby	2
152	okzetton	2
152	Superdays	2
152	ReyTheLegend	2
152	Kyrum2169	2
152	Pumpkin_P_Patch	2
152	Segotep999	2
152	starbits140	2
152	__tomato	2
152	brofrickcheaters	2
152	Spenduh	2
152	non089	2
152	_i_ERROR_i_	2
152	DennyKai	2
152	hermmm_	2
152	BreadBacon	2
152	Smaldo	2
152	AltnumberF4	2
152	JustinRee	2
152	UrbanPlanningEx	2
152	TheRealHi	2
269	Mr_Worthless	1
269	jojo1515151	1
269	angpony4267	1
269	j5ylim	1
269	marguang	1
269	k_ce	1
269	Canrian	1
269	_Virify_	1
269	elicobnoah	1
269	No_Bena	1
269	Harotio	1
269	ganyuganyu	1
269	xyct	1
269	fanofbands101	1
269	_stets	1
269	BPTY4618	1
269	JustMaleen	1
269	BenHomie	1
269	squigglybones	1
269	FroggoTheDoggo	1
269	hollowww	1
269	BigBootyHudge	1
269	Healthing	1
269	KingFaenor	1
269	DepressedCubic	1
269	Gemstuff	1
269	jessemgaming	1
269	Kegradigm	1
269	Creativebuilder2	1
269	Iagoku	1
269	gren_ben	1
269	Slinkyy7071	1
