rank	username	minecraft:dropped/minecraft:iron_leggings
80	PigDab	3
80	fw3xywashere	3
80	audiocracked	3
80	masskedman	3
80	lillips	3
80	Karbl	3
80	_Karmaa	3
80	NameGenerat0r	3
80	Deerfoot	3
80	Xclax101	3
80	DeGodz4life	3
80	silverpopcorn	3
80	MovingFish7	3
80	Razzgriz	3
80	Nagasaki_Riku	3
80	Omar_Alone	3
80	Decaying_Lotus	3
80	YungMaki	3
80	DontHaveKick	3
80	Chuglyfe	3
80	Skippeh	3
80	Nicserso	3
80	the_cocos	3
126	Lepthymo	2
126	SDW_Insanity	2
126	pintsizedrogue	2
126	seanitoo	2
126	heysushii	2
126	Froste131	2
126	abramgray	2
126	Ze1ig	2
126	jspwn	2
126	Merv__	2
126	BlancoFlaco	2
126	Bad_At_Names_Guy	2
126	Horizons86	2
126	Wooptey	2
126	Caystelly	2
126	Myszoaz	2
126	tramizu	2
126	picardred	2
126	dopplexd	2
126	Blackberry1310	2
126	jushykins	2
126	ABUSNA1996	2
126	Boboczus	2
126	o0z	2
126	_Nuf	2
126	boog4loo	2
126	redikul	2
126	IforgotCS_Source	2
126	fade_emerge78823	2
126	himak1	2
126	KGTV	2
126	Patwannabegamer	2
126	gcaisawesome	2
126	SpicyMeatballs	2
126	PeteO1995	2
126	reiwai	2
126	Zythose	2
126	wTXop	2
126	DaviusMaximoose	2
126	byFlixxx	2
126	Donutt	2
126	Voxin2K	2
126	genesis2501	2
126	RobotMinion101	2
126	ooga47	2
126	Onennon	2
126	fred870d	2
126	iElijah	2
126	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
126	_Cloverbelle_	2
126	BRRRN179	2
126	TTNG	2
126	aec9	2
126	ClemenPine	2
126	HolyVenom	2
126	dezxalo	2
126	HoldThatPee	2
126	Nicky19	2
126	Lord_Jord	2
126	Bl1tzFX	2
126	Wowful	2
126	ogoa	2
126	gustarbite	2
126	FreddyFart	2
126	spencersolberg	2
126	_Bguette_	2
126	Beagle_Boy_Bop	2
126	MyNameIsDakar	2
126	DarlaMeow	2
126	mafiKiwi	2
126	DanTheBuilderino	2
126	Freak_Genius	2
126	C0oOK13M0N5T3R	2
126	OreoPenguin_	2
126	censorsheep	2
126	Th6masss	2
126	1_jR	2
126	Vegvisir	2
126	Toriankel	2
126	Yahir091	2
126	Leithz6	2
126	geekbird	2
126	BlueWyvern5170	2
126	ReyTheLegend	2
126	Kyrum2169	2
126	starbits140	2
126	__tomato	2
126	brofrickcheaters	2
126	Spenduh	2
126	DennyKai	2
126	Hermanni__	2
126	BreadBacon	2
126	Smaldo	2
126	AltnumberF4	2
126	x86assembly	2
126	UrbanPlanner1978	2
126	TheRealHi	2
223	Mr_Worthless	1
223	jojo1515151	1
223	angwla	1
223	doopiyo	1
223	_Virify_	1
223	elicobnoah	1
223	Harotio	1
223	littlesophiagirl	1
223	xyct	1
223	fanofbands101	1
223	_stets	1
223	JustMaleen	1
223	BenHomie	1
223	squigglybones	1
223	FroggoTheDoggo	1
223	hollowww	1
223	BigBootyHudge	1
223	Healthing	1
223	KingFaenor	1
223	DepressedCubic	1
223	Begformurrcy	1
223	Kegradigm	1
223	Iagoku	1
223	error10101	1
223	Slinkyy7071	1
223	NotP0tato	1
223	SaucyDark	1
223	Gundam_Steven	1
223	Hpdinosaur	1
223	Flores991	1
223	tuckerdoodle	1
223	Zippyzam	1
223	Ryker	1
223	Rasaq	1
223	ewsophie	1
223	jimintyy	1
223	C0by3llis	1
223	Alteriity	1
223	Natty	1
223	Seyaboy	1
223	lotarp	1
223	KomputerDude	1
223	_Frepp_	1
223	CoffeeNoir	1
223	Reamdin	1
223	Mahoose	1
223	buss081	1
223	sejekasper1	1
223	ShedJr_	1
223	MOSS000	1
223	SteveWithClout	1
223	MSK__	1
223	301851	1
223	gaziter10	1
223	Da_Boss_Rani	1
223	Unitas_isa	1
223	oreee	1
223	Stright_	1
223	ChampPog_	1
223	Stynxy	1
223	Valoth	1
223	Shadoko_	1
223	Upstro10	1
223	Gooberkid223	1
223	cowgirlkasia	1
223	Frxnkz	1
223	Auseawesome	1
223	CliffEmAll	1
223	Phlp	1
223	m_be9	1
223	Nicky_H225	1
223	ThePoliteG	1
223	12Magner05	1
223	MattieHD	1
223	SoftSix	1
223	Sloths_Ender	1
223	eclipseboi	1
223	_Dean_123	1
