rank	username	minecraft:dropped/minecraft:iron_leggings
70	MightyWertu	4
70	Buuck_	4
70	Cocoamallows	4
70	Moetis	4
70	laron58	4
70	skrongus	4
97	H0UNDFRMH3LL	3
97	IronArshXS	3
97	ColeSnyder	3
97	Tolhart	3
97	Incinere	3
97	Batman922	3
97	Cryptacity	3
97	Comma__	3
97	kekhon	3
97	rpmm	3
97	500am	3
97	Fullut	3
97	hcb238	3
97	Paintz	3
97	TableTim	3
97	shadowthemonkey	3
97	yheece	3
97	popcanter	3
97	Hiryu27	3
97	Felenov	3
97	Kouridragon	3
97	iElijah	3
97	Matyyy15	3
97	PigDab	3
97	parodypatient	3
97	fw3xy74	3
97	audiocracked	3
97	masskedman	3
97	lillips	3
97	Karbl	3
97	_Karmaa	3
97	NameGenerat0r	3
97	Deerfoot	3
97	Xclax101	3
97	MS_Pryxx	3
97	silverpopcorn	3
97	MovingFish7	3
97	Razzgriz	3
97	Kura2218	3
97	Majonezzon	3
97	Eraxa	3
97	Decaying_Lotus	3
97	YungMaki	3
97	DontHaveKick	3
97	Chuglyfe	3
97	Skippeh	3
97	Nicserso	3
97	the_cocos	3
145	Lepthymo	2
145	xExpresso	2
145	seanitoo	2
145	heysushii	2
145	Froste131	2
145	abramgray	2
145	Ze1ig	2
145	jspwn	2
145	Merv__	2
145	BlancoFlaco	2
145	Bad_At_Names_Guy	2
145	Horizons86	2
145	Wooptey	2
145	Caystelly	2
145	ActualPatbaf	2
145	Huwulling	2
145	Lez_	2
145	Myszoaz	2
145	Sleepy_Time_	2
145	tramizu	2
145	picardred	2
145	dopplexd	2
145	Blackberry1310	2
145	_Nat666	2
145	jushykins	2
145	12Magner05	2
145	ABUSNA1996	2
145	Boboczus	2
145	o0z	2
145	_Nuf	2
145	boog4loo	2
145	redikul	2
145	IforgotCS_Source	2
145	fade_emerge78823	2
145	himak1	2
145	KGTV	2
145	Patwannabegamer	2
145	gcaisawesome	2
145	SpicyMeatballs	2
145	PeteO1995	2
145	reiwai	2
145	Zythose	2
145	wTXop	2
145	DaviusMaximoose	2
145	byFlixxx	2
145	Solar_Power	2
145	BenPenguin	2
145	Donutt	2
145	Skylord_Luke	2
145	Voxin2K	2
145	genesis2501	2
145	RobotMinion101	2
145	ooga47	2
145	Onennon	2
145	F_Uhre	2
145	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
145	_Cloverbelle_	2
145	BRRRN179	2
145	AlexxO_o	2
145	J4k__	2
145	aec9	2
145	ClemenPine	2
145	HolyVenom	2
145	Y_A_N_N_I	2
145	HoldThatPee	2
145	Nicky19	2
145	Lord_Jord	2
145	Bl1tzFX	2
145	Wowful	2
145	ogoa	2
145	gustarlep	2
145	FreddyFart	2
145	spencersolberg	2
145	_Bguette_	2
145	Tiktola01	2
145	Manaateee	2
145	Beagle_Boy	2
145	Dakar_	2
145	DarlaMeow	2
145	shrimp_flips	2
145	mafiKiwi	2
145	DanTheBuilderino	2
145	FreakGenius	2
145	C0oOK13M0N5T3R	2
145	OreoPenguin_	2
145	censorsheep	2
145	OffWithTheirHead	2
145	1_jR	2
145	THEKINGLyric10	2
145	SaiTheGreatest	2
145	Vegvisir	2
145	Toriankel	2
145	Yahir091	2
145	Leithz6	2
145	geekbird	2
145	Tibbby	2
145	okzetton	2
145	Superdays	2
145	ReyTheLegend	2
145	Kyrum2169	2
145	MineMaster0012	2
145	Segotep999	2
145	starbits140	2
145	__tomato	2
145	brofrickcheaters	2
145	Spenduh	2
145	non089	2
145	_i_ERROR_i_	2
145	DennyKai	2
145	Hermanni__	2
145	BreadBacon	2
145	Smaldo	2
145	AltnumberF4	2
145	JustinRee	2
145	UrbanPlanningEx	2
145	TheRealHi	2
261	Mr_Worthless	1
261	jojo1515151	1
261	angelinaur	1
261	j5ylim	1
261	marguang	1
261	k_ce	1
261	Canrian	1
261	_Virify_	1
261	elicobnoah	1
261	No_Bena	1
261	Harotio	1
261	ganyuganyu	1
261	xyct	1
261	fanofbands101	1
261	_stets	1
261	BPTY4618	1
261	JustMaleen	1
261	BenHomie	1
261	squigglybones	1
261	FroggoTheDoggo	1
261	hollowww	1
261	BigBootyHudge	1
261	Healthing	1
261	KingFaenor	1
261	DepressedCubic	1
261	Gemstuff	1
261	jessemgaming	1
261	Kegradigm	1
261	Creativebuilder2	1
261	Iagoku	1
261	gren_ben	1
261	Slinkyy7071	1
261	DinoDoctor_	1
261	itburb	1
261	NotP0tato	1
261	SaucyDark	1
261	Gundam_Steven	1
261	Hpdinosaur	1
261	Flores991	1
261	tuckerdoodle	1
