rank	username	minecraft:dropped/minecraft:iron_leggings
211	_stets	1
211	JustMaleen	1
211	BenHomie	1
211	squigglybones	1
211	FroggoTheDoggo	1
211	hollowww	1
211	BigBootyHudge	1
211	Healthing	1
211	KingFaenor	1
211	DepressedCubic	1
211	Begformurrcy	1
211	Kegradigm	1
211	Iagoku	1
211	error10101	1
211	Slinkyy7071	1
211	NotP0tato	1
211	SaucyDark	1
211	Gundam_Steven	1
211	Hpdinosaur	1
211	Flores991	1
211	Zippyzam	1
211	Rasaq	1
211	ewsophie	1
211	jimintyy	1
211	C0by3llis	1
211	Natty	1
211	Seyaboy	1
211	lotarp	1
211	KomputerDude	1
211	_Frepp_	1
211	CoffeeNoir	1
211	Reamdin	1
211	Mahoose	1
211	buss081	1
211	sejekasper1	1
211	ShedJr_	1
211	MOSS000	1
211	SteveWithClout	1
211	MSK__	1
211	301851	1
211	gaziter10	1
211	Unitas_isa	1
211	oreee	1
211	Stright_	1
211	ChampPog_	1
211	Stynxy	1
211	Valoth	1
211	Shadoko_	1
211	Upstro10	1
211	Gooberkid223	1
211	cowgirlkasia	1
211	Frxnkz	1
211	Auseawesome	1
211	CliffEmAll	1
211	Phlp	1
211	m_be9	1
211	Nicky_H225	1
211	ThePoliteG	1
211	12Magner05	1
211	MattieHD	1
211	SoftSix	1
211	Sloths_Ender	1
211	eclipseboi	1
211	_Dean_123	1
211	Enigma0251	1
211	TheDiamondCG	1
211	500am	1
211	CarbonatedCola	1
211	ConcretePirate	1
211	Kkanot	1
211	MindyDooWho	1
211	paranoid_plant	1
211	Nach0Bear	1
211	Dali1465	1
211	_Magdo_	1
211	NotTrixi	1
211	LotusProject	1
211	lionmindset	1
211	surfinggiraffejp	1
