rank	username	minecraft:dropped/minecraft:iron_leggings
79	fw3xywashere	3
79	audiocracked	3
79	masskedman	3
79	lillips	3
79	Karbl	3
79	_Karmaa	3
79	NameGenerat0r	3
79	Deerfoot	3
79	Xclax101	3
79	DeGodz4life	3
79	silverpopcorn	3
79	MovingFish7	3
79	Razzgriz	3
79	Nagasaki_Riku	3
79	Omar_Alone	3
79	Decaying_Lotus	3
79	YungMaki	3
79	DontHaveKick	3
79	Chuglyfe	3
79	Skippeh	3
79	Nicserso	3
79	the_cocos	3
125	Lepthymo	2
125	SDW_Insanity	2
125	pintsizedrogue	2
125	seanitoo	2
125	heysushii	2
125	Froste131	2
125	abramgray	2
125	Ze1ig	2
125	jspwn	2
125	Merv__	2
125	BlancoFlaco	2
125	Bad_At_Names_Guy	2
125	Horizons86	2
125	Wooptey	2
125	Caystelly	2
125	Myszoaz	2
125	tramizu	2
125	picardred	2
125	dopplexd	2
125	Blackberry1310	2
125	jushykins	2
125	ABUSNA1996	2
125	Boboczus	2
125	o0z	2
125	_Nuf	2
125	boog4loo	2
125	redikul	2
125	IforgotCS_Source	2
125	himak1	2
125	KGTV	2
125	Patwannabegamer	2
125	gcaisawesome	2
125	SpicyMeatballs	2
125	PeteO1995	2
125	reiwai	2
125	Zythose	2
125	wTXop	2
125	DaviusMaximoose	2
125	byFlixxx	2
125	Donutt	2
125	Voxin2K	2
125	genesis2501	2
125	RobotMinion101	2
125	ooga47	2
125	Onennon	2
125	fred870d	2
125	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
125	_Cloverbelle_	2
125	BRRRN179	2
125	TTNG	2
125	aec9	2
125	ClemenPine	2
125	HolyVenom	2
125	dezxalo	2
125	HoldThatPee	2
125	Nicky19	2
125	Lord_Jord	2
125	Bl1tzFX	2
125	Wowful	2
125	ogoa	2
125	gustarbite	2
125	FreddyFart	2
125	spencersolberg	2
125	_Bguette_	2
125	Beagle_Boy_Bop	2
125	MyNameIsDakar	2
125	DarlaMeow	2
125	mafiKiwi	2
125	DanTheBuilderino	2
125	Freak_Genius	2
125	C0oOK13M0N5T3R	2
125	OreoPenguin_	2
125	censorsheep	2
125	Th6masss	2
125	1_jR	2
125	Vegvisir	2
125	Toriankel	2
125	Yahir091	2
125	Leithz6	2
125	geekbird	2
125	BlueWyvern5170	2
125	ReyTheLegend	2
125	Kyrum2169	2
125	starbits140	2
125	__tomato	2
125	brofrickcheaters	2
125	DennyKai	2
125	Hermanni__	2
125	BreadBacon	2
125	Smaldo	2
125	AltnumberF4	2
125	x86assembly	2
125	UrbanPlanner1978	2
125	TheRealHi	2
125	PlasticOtari	2
220	Mr_Worthless	1
220	jojo1515151	1
220	angwla	1
220	doopiyo	1
220	_Virify_	1
220	elicobnoah	1
220	Harotio	1
220	littlesophiagirl	1
220	xyct	1
220	fanofbands101	1
220	_stets	1
220	JustMaleen	1
220	BenHomie	1
220	squigglybones	1
220	FroggoTheDoggo	1
220	hollowww	1
220	BigBootyHudge	1
220	Healthing	1
220	KingFaenor	1
220	DepressedCubic	1
220	Begformurrcy	1
220	Kegradigm	1
220	Iagoku	1
220	error10101	1
220	Slinkyy7071	1
220	NotP0tato	1
220	SaucyDark	1
220	Gundam_Steven	1
220	Hpdinosaur	1
220	Flores991	1
220	tuckerdoodle	1
220	Zippyzam	1
220	Ryker	1
220	Rasaq	1
220	ewsophie	1
220	jimintyy	1
220	C0by3llis	1
220	Natty	1
220	Seyaboy	1
220	lotarp	1
220	KomputerDude	1
220	_Frepp_	1
220	CoffeeNoir	1
220	Reamdin	1
220	Mahoose	1
220	buss081	1
220	sejekasper1	1
220	ShedJr_	1
220	MOSS000	1
220	SteveWithClout	1
220	MSK__	1
220	301851	1
220	gaziter10	1
220	Da_Boss_Rani	1
220	Unitas_isa	1
220	oreee	1
220	Stright_	1
220	ChampPog_	1
220	Stynxy	1
220	Valoth	1
220	Shadoko_	1
220	Upstro10	1
220	Gooberkid223	1
220	cowgirlkasia	1
220	Frxnkz	1
220	Auseawesome	1
220	CliffEmAll	1
220	Phlp	1
220	m_be9	1
220	Nicky_H225	1
220	ThePoliteG	1
220	12Magner05	1
220	MattieHD	1
220	SoftSix	1
220	Sloths_Ender	1
220	eclipseboi	1
220	_Dean_123	1
220	Enigma0251	1
220	TheDiamondCG	1
220	CarbonatedCola	1
220	ConcretePirate	1
