rank	username	minecraft:dropped/minecraft:iron_leggings
70	MightyWertu	4
70	Buuck_	4
70	Cocoamallows	4
70	Moetis	4
70	laron58	4
70	skrongus	4
97	H0UNDFRMH3LL	3
97	IronArshXS	3
97	ColeSnyder	3
97	Tolhart	3
97	Incinere	3
97	Batman922	3
97	Blackberry1310	3
97	Cryptacity	3
97	Comma__	3
97	Crizma_	3
97	kekhon	3
97	rpmm	3
97	500am	3
97	Fullut	3
97	hcb238	3
97	Paintz	3
97	TableTim	3
97	shadowthemonkey	3
97	yheece	3
97	popcanter	3
97	Hiryu27	3
97	Felenov	3
97	Kouridragon	3
97	iElijah	3
97	Matyyy15	3
97	PigDab	3
97	parodypatient	3
97	fw3xy74	3
97	audiocracked	3
97	masskedman	3
97	lillips	3
97	Karbl	3
97	_Karmaa	3
97	NameGenerat0r	3
97	Deerfoot	3
97	Xclax101	3
97	MS_Pryxx	3
97	silverpopcorn	3
97	MovingFish7	3
97	Razzgriz	3
97	Kura2218	3
97	Majonezzon	3
97	Eraxa	3
97	Decaying_Lotus	3
97	YungMaki	3
97	DontHaveKick	3
97	Chuglyfe	3
97	Skippeh	3
97	Nicserso	3
97	the_cocos	3
147	Lepthymo	2
147	xExpresso	2
147	seanitoo	2
147	heysushii	2
147	Froste131	2
147	abramgray	2
147	Ze1ig	2
147	jspwn	2
147	Merv__	2
147	BlancoFlaco	2
147	Bad_At_Names_Guy	2
147	Horizons86	2
147	Wooptey	2
147	Caystelly	2
147	ActualPatbaf	2
147	Huwulling	2
147	Lez_	2
147	Myszoaz	2
147	Sleepy_Time_	2
147	tramizu	2
147	picardred	2
147	dopplexd	2
147	_Nat666	2
147	jushykins	2
147	12Magner05	2
147	ABUSNA1996	2
147	Boboczus	2
147	o0z	2
147	_Nuf	2
147	boog4loo	2
147	redikul	2
147	IforgotCS_Source	2
147	fade_emerge78823	2
147	himak1	2
147	KGTV	2
147	Patwannabegamer	2
147	gcaisawesome	2
147	SpicyMeatballs	2
147	PeteO1995	2
147	reiwai	2
147	Zythose	2
147	wTXop	2
147	DaviusMaximoose	2
147	byFlixxx	2
147	Solar_Power	2
147	BenPenguin	2
147	Donutt	2
147	Skylord_Luke	2
147	Voxin2K	2
147	genesis2501	2
147	RobotMinion101	2
147	ooga47	2
147	Onennon	2
147	F_Uhre	2
147	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
147	_Cloverbelle_	2
147	BRRRN179	2
147	AlexxO_o	2
147	J4k__	2
147	aec9	2
147	ClemenPine	2
147	HolyVenom	2
147	Y_A_N_N_I	2
147	HoldThatPee	2
147	Nicky19	2
147	Lord_Jord	2
147	Bl1tzFX	2
147	Wowful	2
147	ogoa	2
147	gustarlep	2
147	FreddyFart	2
147	spencersolberg	2
147	_Bguette_	2
147	Tiktola01	2
147	Manaateee	2
147	Beagle_Boy	2
147	Dakar_	2
147	DarlaMeow	2
147	shrimp_flips	2
147	mafiKiwi	2
147	DanTheBuilderino	2
147	FreakGenius	2
147	C0oOK13M0N5T3R	2
147	OreoPenguin_	2
147	censorsheep	2
147	OffWithTheirHead	2
147	1_jR	2
147	THEKINGLyric10	2
147	SaiTheGreatest	2
147	Vegvisir	2
147	Toriankel	2
147	Yahir091	2
147	Leithz6	2
147	geekbird	2
147	Tibbby	2
147	okzetton	2
147	Superdays	2
147	ReyTheLegend	2
147	Kyrum2169	2
147	MineMaster0012	2
147	Segotep999	2
147	starbits140	2
147	__tomato	2
147	brofrickcheaters	2
147	Spenduh	2
147	non089	2
147	_i_ERROR_i_	2
147	DennyKai	2
147	Hermanni__	2
147	BreadBacon	2
147	Smaldo	2
147	AltnumberF4	2
147	JustinRee	2
147	UrbanPlanningEx	2
147	TheRealHi	2
262	Mr_Worthless	1
262	jojo1515151	1
262	angelinaur	1
262	j5ylim	1
262	marguang	1
262	k_ce	1
262	Canrian	1
262	_Virify_	1
262	elicobnoah	1
262	No_Bena	1
262	Harotio	1
262	ganyuganyu	1
262	xyct	1
262	fanofbands101	1
262	_stets	1
262	BPTY4618	1
262	JustMaleen	1
262	BenHomie	1
262	squigglybones	1
262	FroggoTheDoggo	1
262	hollowww	1
262	BigBootyHudge	1
262	Healthing	1
262	KingFaenor	1
262	DepressedCubic	1
262	Gemstuff	1
262	jessemgaming	1
262	Kegradigm	1
262	Creativebuilder2	1
262	Iagoku	1
262	gren_ben	1
262	Slinkyy7071	1
262	DinoDoctor_	1
262	itburb	1
262	NotP0tato	1
262	SaucyDark	1
262	Gundam_Steven	1
262	Hpdinosaur	1
262	Flores991	1
