rank	username	minecraft:dropped/minecraft:iron_leggings
210	squigglybones	1
210	FroggoTheDoggo	1
210	hollowww	1
210	BigBootyHudge	1
210	Healthing	1
210	KingFaenor	1
210	DepressedCubic	1
210	Begformurrcy	1
210	Kegradigm	1
210	Iagoku	1
210	error10101	1
210	Slinkyy7071	1
210	NotP0tato	1
210	SaucyDark	1
210	Gundam_Steven	1
210	Hpdinosaur	1
210	Flores991	1
210	Zippyzam	1
210	Rasaq	1
210	ewsophie	1
210	jimintyy	1
210	C0by3llis	1
210	Natty	1
210	Seyaboy	1
210	lotarp	1
210	KomputerDude	1
210	_Frepp_	1
210	CoffeeNoir	1
210	Reamdin	1
210	Mahoose	1
210	buss081	1
210	sejekasper1	1
210	ShedJr_	1
210	MOSS000	1
210	SteveWithClout	1
210	MSK__	1
210	301851	1
210	gaziter10	1
210	Unitas_isa	1
210	oreee	1
210	Stright_	1
210	ChampPog_	1
210	Stynxy	1
210	Valoth	1
210	Shadoko_	1
210	Upstro10	1
210	Gooberkid223	1
210	cowgirlkasia	1
210	Frxnkz	1
210	Auseawesome	1
210	CliffEmAll	1
210	Phlp	1
210	m_be9	1
210	Nicky_H225	1
210	ThePoliteG	1
210	12Magner05	1
210	MattieHD	1
210	SoftSix	1
210	Sloths_Ender	1
210	eclipseboi	1
210	_Dean_123	1
210	Enigma0251	1
210	TheDiamondCG	1
210	500am	1
210	CarbonatedCola	1
210	ConcretePirate	1
210	Kkanot	1
210	MindyDooWho	1
210	paranoid_plant	1
210	Nach0Bear	1
210	Dali1465	1
210	_Magdo_	1
210	NotTrixi	1
210	LotusProject	1
210	lionmindset	1
210	surfinggiraffejp	1
210	Mewar	1
