rank	username	minecraft:dropped/minecraft:iron_leggings
77	Karbl	3
77	_Karmaa	3
77	NameGenerat0r	3
77	Deerfoot	3
77	Xclax101	3
77	DeGodz4life	3
77	silverpopcorn	3
77	Spacewardharpy7	3
77	MovingFish7	3
77	Razzgriz	3
77	Nagasaki_Riku	3
77	Omar_Alone	3
77	Decaying_Lotus	3
77	YungMaki	3
77	DontHaveKick	3
77	Chuglyfe	3
77	Skippeh	3
77	Nicserso	3
77	PlasticOtari	3
77	the_cocos	3
123	Lepthymo	2
123	SDW_Insanity	2
123	seanitoo	2
123	heysushii	2
123	Froste131	2
123	abramgray	2
123	Ze1ig	2
123	jspwn	2
123	Merv__	2
123	BlancoFlaco	2
123	Bad_At_Names_Guy	2
123	Horizons86	2
123	Wooptey	2
123	Caystelly	2
123	Myszoaz	2
123	tramizu	2
123	picardred	2
123	dopplexd	2
123	Blackberry1310	2
123	jushykins	2
123	ABUSNA1996	2
123	Boboczus	2
123	o0z	2
123	_Nuf	2
123	boog4loo	2
123	redikul	2
123	IforgotCS_Source	2
123	himak1	2
123	gcaisawesome	2
123	SpicyMeatballs	2
123	PeteO1995	2
123	reiwai	2
123	Zythose	2
123	wTXop	2
123	DaviusMaximoose	2
123	byFlixxx	2
123	Donutt	2
123	Voxin2K	2
123	genesis2501	2
123	RobotMinion101	2
123	ooga47	2
123	Onennon	2
123	fred870d	2
123	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
123	_Cloverbelle_	2
123	BRRRN179	2
123	TTNG	2
123	aec9	2
123	ClemenPine	2
123	HolyVenom	2
123	dezxalo	2
123	HoldThatPee	2
123	Nicky19	2
123	Lord_Jord	2
123	Bl1tzFX	2
123	Wowful	2
123	ogoa	2
123	gustarbite	2
123	FreddyFart	2
123	spencersolberg	2
123	_Bguette_	2
123	Beagle_Boy_Bop	2
123	MyNameIsDakar	2
123	DarlaMeow	2
123	mafiKiwi	2
123	DanTheBuilderino	2
123	Freak_Genius	2
123	C0oOK13M0N5T3R	2
123	OreoPenguin_	2
123	censorsheep	2
123	1_jR	2
123	Vegvisir	2
123	Toriankel	2
123	Yahir091	2
123	Leithz6	2
123	geekbird	2
123	BlueWyvern5170	2
123	ReyTheLegend	2
123	Kyrum2169	2
123	starbits140	2
123	__tomato	2
123	brofrickcheaters	2
123	DennyKai	2
123	Hermanni__	2
123	BreadBacon	2
123	Smaldo	2
123	AltnumberF4	2
123	x86assembly	2
123	UrbanPlanner1978	2
123	TheRealHi	2
213	Mr_Worthless	1
213	jojo1515151	1
213	angwla	1
213	pintsizedrogue	1
213	doopiyo	1
213	_Virify_	1
213	elicobnoah	1
213	Harotio	1
213	littlesophiagirl	1
213	xyct	1
213	fanofbands101	1
213	_stets	1
213	JustMaleen	1
213	BenHomie	1
213	squigglybones	1
213	FroggoTheDoggo	1
213	hollowww	1
213	BigBootyHudge	1
213	Healthing	1
213	KingFaenor	1
213	DepressedCubic	1
213	Begformurrcy	1
213	Kegradigm	1
213	Iagoku	1
213	error10101	1
213	Slinkyy7071	1
213	NotP0tato	1
213	SaucyDark	1
213	Gundam_Steven	1
213	Hpdinosaur	1
213	Flores991	1
213	tuckerdoodle	1
213	Zippyzam	1
213	Rasaq	1
213	ewsophie	1
213	jimintyy	1
213	C0by3llis	1
213	Natty	1
213	Seyaboy	1
213	lotarp	1
213	KomputerDude	1
213	_Frepp_	1
213	CoffeeNoir	1
213	Reamdin	1
213	Mahoose	1
213	buss081	1
213	sejekasper1	1
213	ShedJr_	1
213	MOSS000	1
213	SteveWithClout	1
213	MSK__	1
213	301851	1
213	gaziter10	1
213	Unitas_isa	1
213	oreee	1
213	Stright_	1
213	ChampPog_	1
213	Stynxy	1
213	Valoth	1
213	Shadoko_	1
213	Upstro10	1
213	Gooberkid223	1
213	cowgirlkasia	1
213	Frxnkz	1
213	Auseawesome	1
213	CliffEmAll	1
213	Phlp	1
213	m_be9	1
213	Nicky_H225	1
213	ThePoliteG	1
213	12Magner05	1
213	MattieHD	1
213	SoftSix	1
213	Sloths_Ender	1
213	eclipseboi	1
213	_Dean_123	1
213	Enigma0251	1
213	TheDiamondCG	1
213	500am	1
213	CarbonatedCola	1
213	ConcretePirate	1
213	Kkanot	1
213	MindyDooWho	1
213	Masssonnn	1
213	paranoid_plant	1
213	Nach0Bear	1
213	Dali1465	1
213	_Magdo_	1
