rank	username	minecraft:dropped/minecraft:iron_leggings
80	PigDab	3
80	fw3xywashere	3
80	audiocracked	3
80	masskedman	3
80	lillips	3
80	Karbl	3
80	_Karmaa	3
80	NameGenerat0r	3
80	Deerfoot	3
80	Xclax101	3
80	DeGodz4life	3
80	silverpopcorn	3
80	MovingFish7	3
80	Razzgriz	3
80	Nagasaki_Riku	3
80	Omar_Alone	3
80	Decaying_Lotus	3
80	YungMaki	3
80	DontHaveKick	3
80	Chuglyfe	3
80	Skippeh	3
80	Nicserso	3
80	the_cocos	3
126	Lepthymo	2
126	SDW_Insanity	2
126	pintsizedrogue	2
126	seanitoo	2
126	heysushii	2
126	Froste131	2
126	abramgray	2
126	Ze1ig	2
126	jspwn	2
126	Merv__	2
126	BlancoFlaco	2
126	Bad_At_Names_Guy	2
126	Horizons86	2
126	Wooptey	2
126	Caystelly	2
126	Myszoaz	2
126	tramizu	2
126	picardred	2
126	dopplexd	2
126	Blackberry1310	2
126	jushykins	2
126	ABUSNA1996	2
126	Boboczus	2
126	o0z	2
126	_Nuf	2
126	boog4loo	2
126	redikul	2
126	IforgotCS_Source	2
126	fade_emerge78823	2
126	himak1	2
126	KGTV	2
126	Patwannabegamer	2
126	gcaisawesome	2
126	SpicyMeatballs	2
126	PeteO1995	2
126	reiwai	2
126	Zythose	2
126	wTXop	2
126	DaviusMaximoose	2
126	byFlixxx	2
126	Solar_Power	2
126	Donutt	2
126	Voxin2K	2
126	genesis2501	2
126	RobotMinion101	2
126	ooga47	2
126	Onennon	2
126	fred870d	2
126	iElijah	2
126	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
126	_Cloverbelle_	2
126	BRRRN179	2
126	TTNG	2
126	aec9	2
126	ClemenPine	2
126	HolyVenom	2
126	dezxalo	2
126	HoldThatPee	2
126	Nicky19	2
126	Lord_Jord	2
126	Bl1tzFX	2
126	Wowful	2
126	ogoa	2
126	gustarbite	2
126	FreddyFart	2
126	spencersolberg	2
126	_Bguette_	2
126	Beagle_Boy_Bop	2
126	MyNameIsDakar	2
126	DarlaMeow	2
126	mafiKiwi	2
126	DanTheBuilderino	2
126	Freak_Genius	2
126	C0oOK13M0N5T3R	2
126	OreoPenguin_	2
126	censorsheep	2
126	Th6masss	2
126	1_jR	2
126	Vegvisir	2
126	Toriankel	2
126	Yahir091	2
126	Leithz6	2
126	geekbird	2
126	BlueWyvern5170	2
126	ReyTheLegend	2
126	Kyrum2169	2
126	starbits140	2
126	__tomato	2
126	brofrickcheaters	2
126	Spenduh	2
126	DennyKai	2
126	Hermanni__	2
126	BreadBacon	2
126	Smaldo	2
126	AltnumberF4	2
126	x86assembly	2
126	UrbanPlanner1978	2
126	TheRealHi	2
224	Mr_Worthless	1
224	jojo1515151	1
224	angwla	1
224	doopiyo	1
224	_Virify_	1
224	elicobnoah	1
224	Harotio	1
224	littlesophiagirl	1
224	xyct	1
224	fanofbands101	1
224	_stets	1
224	JustMaleen	1
224	BenHomie	1
224	squigglybones	1
224	FroggoTheDoggo	1
224	hollowww	1
224	BigBootyHudge	1
224	Healthing	1
224	KingFaenor	1
224	DepressedCubic	1
224	Begformurrcy	1
224	jessemgaming	1
224	Kegradigm	1
224	Iagoku	1
224	error10101	1
224	Slinkyy7071	1
224	itburb	1
224	NotP0tato	1
224	SaucyDark	1
224	Gundam_Steven	1
224	Hpdinosaur	1
224	Flores991	1
224	tuckerdoodle	1
224	Zippyzam	1
224	Ryker	1
224	Rasaq	1
224	ewsophie	1
224	jimintyy	1
224	C0by3llis	1
224	Alteriity	1
224	Natty	1
224	Seyaboy	1
224	lotarp	1
224	KomputerDude	1
224	_Frepp_	1
224	CoffeeNoir	1
224	Huwulling	1
224	Reamdin	1
224	Mahoose	1
224	Prismyst	1
224	buss081	1
224	sejekasper1	1
224	ShedJr_	1
224	MOSS000	1
224	SteveWithClout	1
224	MSK__	1
224	301851	1
224	gaziter10	1
224	Da_Boss_Rani	1
224	Unitas_isa	1
224	oreee	1
224	Stright_	1
224	ChampPog_	1
224	Stynxy	1
224	Valoth	1
224	Shadoko_	1
224	Upstro10	1
224	Gooberkid223	1
224	cowgirlkasia	1
224	Frxnkz	1
224	Auseawesome	1
224	CliffEmAll	1
224	Phlp	1
224	m_be9	1
224	Nicky_H225	1
224	ThePoliteG	1
224	12Magner05	1
