rank	username	minecraft:dropped/minecraft:iron_leggings
75	Luminad3	4
75	IamCL4SSY	4
75	NomadicRobin_	4
75	DTwenty	4
75	Soap_Bender	4
75	HellsSponge	4
75	cuddlyMonster	4
75	MightyWertu	4
75	Cocoamallows	4
75	pixelviolin	4
75	MrShojo	4
75	Moetis	4
75	laron58	4
75	es0th	4
106	H0UNDFRMH3LL	3
106	mymayowasgone	3
106	IronArshXS	3
106	ColeSnyder	3
106	Tolhart	3
106	Incinere	3
106	Batman922	3
106	iElijahi	3
106	Blackberry1310	3
106	Cryptacity	3
106	Comma__	3
106	Crizma_	3
106	kekhon	3
106	rpmm	3
106	500am	3
106	Fullut	3
106	hcb238	3
106	Paintz	3
106	TableTim	3
106	shadowthemonkey	3
106	yheece	3
106	popcanter	3
106	Hiryu27	3
106	Felenov	3
106	Kouridragon	3
106	Matyyy15	3
106	PigDab	3
106	parodypatient	3
106	fw3xy	3
106	audiocracked	3
106	masskedman	3
106	emreknugrlu	3
106	Karbl	3
106	_Karmaa	3
106	NameGenerat0r	3
106	Deerfoot	3
106	Xclax101	3
106	MS_Pryxx	3
106	silverpopcorn	3
106	MovingFish7	3
106	Razzgriz	3
106	Kura2218	3
106	Majonezzon	3
106	Eraxa	3
106	Decaying_Lotus	3
106	doublemaki	3
106	DontHaveKick	3
106	Chuglyfe	3
106	Skippeh	3
106	Nicserso	3
106	the_cocos	3
157	Lepthymo	2
157	xExpresso	2
157	seanitoo	2
157	SpartanNamor	2
157	heysushii	2
157	Froste131	2
157	Frigzy_	2
157	abramgray	2
157	BPTY4618	2
157	Ze1ig	2
157	jspwn	2
157	Merv__	2
157	shineh10	2
157	BlancoFlaco	2
157	Bad_At_Names_Guy	2
157	Horizons86	2
157	Wooptey	2
157	Hypothesisow	2
157	ActualPatbaf	2
157	Huwulling	2
157	Myszoaz	2
157	Kronos42	2
157	Sleepy_Time_	2
157	teqilas	2
157	picardred	2
157	dopplexd	2
157	_Nat666	2
157	jushykins	2
157	12Magner05	2
157	ABUSNA1996	2
157	Boboczus	2
157	o0z	2
157	_Nuf	2
157	_Dean_123	2
157	i2f8x4h8ro	2
157	redikul	2
157	Fullbit_	2
157	hijeatsdirt	2
157	fade_emerge78823	2
157	himak1	2
157	KGTV	2
157	Patwannabegamer	2
157	gcaisawesome	2
157	SpicyMeatballs	2
157	PeteO1995	2
157	reiwai	2
157	Zythose	2
157	wTXop	2
157	DaviusMaximoose	2
157	byFlixxx	2
157	Solar_Power	2
157	LugusMcGrugus	2
157	BenPenguin	2
157	Donutt	2
157	Skylord_Luke	2
157	Voxin2K	2
157	genesis2501	2
157	RobotMinion101	2
157	ooga47	2
157	Onennon	2
157	F_Uhre	2
157	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
157	_Cloverbelle_	2
157	Mr_Sun15	2
157	BRRRN179	2
157	AlexxO_o	2
157	J4k__	2
157	aec9	2
157	ClemenPine	2
157	HolyVenom	2
157	Y_A_N_N_I	2
157	HoldThatPee	2
157	Nicky19	2
157	Lord_Jord	2
157	Bl1tzFX	2
157	Wowful	2
157	ogoa	2
157	gustarlep	2
157	Vanni9	2
157	spencersolberg	2
157	AspenLightVT	2
157	Tiktola01	2
157	Manaateee	2
157	Beagle_Boy	2
157	Dakar_	2
157	DarlaMeow	2
157	shrimp_flips	2
157	mafiKiwi	2
157	DanTheBuilderino	2
157	FreakGenius	2
157	C0oOK13M0N5T3R	2
157	OreoPenguin_	2
157	censorsheep	2
157	QuesoCrusaderIII	2
157	1_jR	2
157	THEKINGLyric10	2
157	aqenslover	2
157	Vegvisir	2
157	Toriankel	2
157	Yahir091	2
157	Leithz6	2
157	geekbird	2
157	Tibbby	2
157	okzetton	2
157	Superdays	2
157	ReyTheLegend	2
157	Kyrum2169	2
157	Pumpkin_P_Patch	2
157	Segotep999	2
157	starbits140	2
157	__tomato	2
157	brofrickcheaters	2
157	Spenduh	2
157	non089	2
157	_i_ERROR_i_	2
157	DennyKai	2
157	hermmm_	2
157	BreadBacon	2
157	DairyNickel756	2
157	Smaldo	2
157	AltnumberF4	2
157	JustinRee	2
157	UrbanPlanningEx	2
157	TheRealHi	2
281	Mr_Worthless	1
281	jojo1515151	1
281	aangwie	1
281	j5ylim	1
281	marguang	1
281	k_ce	1
281	Canrian	1
281	_Virify_	1
281	elicobnoah	1
281	No_Bena	1
281	Harotio	1
281	ganyuganyu	1
281	xyct	1
281	fanofbands101	1
281	_stets	1
281	JustMaleen	1
281	BenHomie	1
281	squigglybones	1
281	FroggoTheDoggo	1
281	hollowww	1
