rank	username	minecraft:dropped/minecraft:iron_leggings
92	MS_Pryxx	3
92	silverpopcorn	3
92	MovingFish7	3
92	Razzgriz	3
92	Kura2218	3
92	Majonezzon	3
92	Eraxa	3
92	Decaying_Lotus	3
92	YungMaki	3
92	DontHaveKick	3
92	Chuglyfe	3
92	Skippeh	3
92	Nicserso	3
92	Jimb0nat0r	3
92	the_cocos	3
141	Lepthymo	2
141	xExpresso	2
141	seanitoo	2
141	heysushii	2
141	Froste131	2
141	abramgray	2
141	Ze1ig	2
141	jspwn	2
141	Merv__	2
141	BlancoFlaco	2
141	Bad_At_Names_Guy	2
141	Horizons86	2
141	Wooptey	2
141	Caystelly	2
141	ActualPatbaf	2
141	Huwulling	2
141	Lez_	2
141	Myszoaz	2
141	Sleepy_Time_	2
141	tramizu	2
141	picardred	2
141	dopplexd	2
141	Blackberry1310	2
141	_Nat666	2
141	jushykins	2
141	12Magner05	2
141	ABUSNA1996	2
141	Boboczus	2
141	o0z	2
141	_Nuf	2
141	boog4loo	2
141	redikul	2
141	IforgotCS_Source	2
141	fade_emerge78823	2
141	himak1	2
141	KGTV	2
141	Patwannabegamer	2
141	gcaisawesome	2
141	SpicyMeatballs	2
141	PeteO1995	2
141	reiwai	2
141	Zythose	2
141	wTXop	2
141	DaviusMaximoose	2
141	byFlixxx	2
141	Solar_Power	2
141	BenPenguin	2
141	Donutt	2
141	Skylord_Luke	2
141	Voxin2K	2
141	genesis2501	2
141	RobotMinion101	2
141	ooga47	2
141	Onennon	2
141	F_Uhre	2
141	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
141	_Cloverbelle_	2
141	BRRRN179	2
141	AlexxO_o	2
141	J4k__	2
141	aec9	2
141	ClemenPine	2
141	HolyVenom	2
141	Y_A_N_N_I	2
141	HoldThatPee	2
141	Nicky19	2
141	Lord_Jord	2
141	Bl1tzFX	2
141	Wowful	2
141	ogoa	2
141	gustarlep	2
141	FreddyFart	2
141	spencersolberg	2
141	_Bguette_	2
141	Tiktola01	2
141	Manaateee	2
141	Beagle_Boy	2
141	Dakar_	2
141	DarlaMeow	2
141	shrimp_flips	2
141	mafiKiwi	2
141	DanTheBuilderino	2
141	FreakGenius	2
141	C0oOK13M0N5T3R	2
141	OreoPenguin_	2
141	censorsheep	2
141	OffWithTheirHead	2
141	1_jR	2
141	THEKINGLyric10	2
141	SaiTheGreatest	2
141	Vegvisir	2
141	Toriankel	2
141	Yahir091	2
141	Leithz6	2
141	geekbird	2
141	Tibbby	2
141	okzetton	2
141	Superdays	2
141	ReyTheLegend	2
141	Kyrum2169	2
141	MineMaster0012	2
141	Segotep999	2
141	starbits140	2
141	__tomato	2
141	brofrickcheaters	2
141	Spenduh	2
141	non089	2
141	_i_ERROR_i_	2
141	DennyKai	2
141	Hermanni__	2
141	BreadBacon	2
141	Smaldo	2
141	AltnumberF4	2
141	JustinRee	2
141	UrbanPlanningEx	2
141	TheRealHi	2
257	Mr_Worthless	1
257	jojo1515151	1
257	angelinaur	1
257	j5ylim	1
257	marguang	1
257	k_ce	1
257	Canrian	1
257	_Virify_	1
257	elicobnoah	1
257	No_Bena	1
257	Harotio	1
257	ganyuganyu	1
257	xyct	1
257	fanofbands101	1
257	_stets	1
257	BPTY4618	1
257	JustMaleen	1
257	BenHomie	1
257	squigglybones	1
257	FroggoTheDoggo	1
257	hollowww	1
257	BigBootyHudge	1
257	Healthing	1
257	KingFaenor	1
257	DepressedCubic	1
257	Gemstuff	1
257	jessemgaming	1
257	Kegradigm	1
257	Creativebuilder2	1
257	Iagoku	1
257	gren_ben	1
257	Slinkyy7071	1
257	DinoDoctor_	1
257	itburb	1
257	NotP0tato	1
257	SaucyDark	1
257	Gundam_Steven	1
257	Hpdinosaur	1
257	Flores991	1
257	tuckerdoodle	1
257	Zippyzam	1
257	Ryker	1
257	Rasaq	1
257	ewsophie	1
