rank	username	minecraft:dropped/minecraft:iron_leggings
73	IamCL4SSY	4
73	NomadicRobin_	4
73	DTwenty	4
73	Soap_Bender	4
73	HellsSponge	4
73	MightyWertu	4
73	Cocoamallows	4
73	MrShojo	4
73	Moetis	4
73	laron58	4
73	annebolyn	4
102	H0UNDFRMH3LL	3
102	IronArshXS	3
102	ColeSnyder	3
102	Tolhart	3
102	Incinere	3
102	Batman922	3
102	iElijahi	3
102	Blackberry1310	3
102	Cryptacity	3
102	Comma__	3
102	Crizma_	3
102	kekhon	3
102	rpmm	3
102	500am	3
102	Fullut	3
102	hcb238	3
102	Paintz	3
102	TableTim	3
102	shadowthemonkey	3
102	yheece	3
102	popcanter	3
102	Hiryu27	3
102	Felenov	3
102	Kouridragon	3
102	Matyyy15	3
102	PigDab	3
102	parodypatient	3
102	fw3xy74	3
102	audiocracked	3
102	masskedman	3
102	emreknugrlu	3
102	Karbl	3
102	_Karmaa	3
102	NameGenerat0r	3
102	Deerfoot	3
102	pretty_pink_reno	3
102	Xclax101	3
102	MS_Pryxx	3
102	silverpopcorn	3
102	MovingFish7	3
102	Razzgriz	3
102	Kura2218	3
102	Majonezzon	3
102	Eraxa	3
102	Decaying_Lotus	3
102	YungMaki	3
102	DontHaveKick	3
102	Chuglyfe	3
102	Skippeh	3
102	Nicserso	3
102	the_cocos	3
153	Lepthymo	2
153	xExpresso	2
153	seanitoo	2
153	heysushii	2
153	Froste131	2
153	Frigzy_	2
153	abramgray	2
153	Ze1ig	2
153	jspwn	2
153	Merv__	2
153	BlancoFlaco	2
153	Bad_At_Names_Guy	2
153	Horizons86	2
153	Wooptey	2
153	CheetohMilk	2
153	ActualPatbaf	2
153	Huwulling	2
153	Myszoaz	2
153	Sleepy_Time_	2
153	teqilas	2
153	picardred	2
153	dopplexd	2
153	_Nat666	2
153	jushykins	2
153	12Magner05	2
153	ABUSNA1996	2
153	Boboczus	2
153	o0z	2
153	_Nuf	2
153	i2f8x4h8ro	2
153	redikul	2
153	Fullbit_	2
153	hijeatsdirt	2
153	fade_emerge78823	2
153	himak1	2
153	KGTV	2
153	Patwannabegamer	2
153	gcaisawesome	2
153	SpicyMeatballs	2
153	PeteO1995	2
153	reiwai	2
153	Zythose	2
153	wTXop	2
153	DaviusMaximoose	2
153	byFlixxx	2
153	Solar_Power	2
153	BenPenguin	2
153	Donutt	2
153	Skylord_Luke	2
153	Voxin2K	2
153	genesis2501	2
153	RobotMinion101	2
153	ooga47	2
153	Onennon	2
153	F_Uhre	2
153	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
153	_Cloverbelle_	2
153	Mr_Sun15	2
153	BRRRN179	2
153	AlexxO_o	2
153	J4k__	2
153	aec9	2
153	ClemenPine	2
153	HolyVenom	2
153	Y_A_N_N_I	2
153	HoldThatPee	2
153	Nicky19	2
153	Lord_Jord	2
153	Bl1tzFX	2
153	Wowful	2
153	ogoa	2
153	gustarlep	2
153	FreddyFart	2
153	spencersolberg	2
153	AspenLightVT	2
153	Tiktola01	2
153	Manaateee	2
153	Beagle_Boy	2
153	Dakar_	2
153	DarlaMeow	2
153	shrimp_flips	2
153	mafiKiwi	2
153	DanTheBuilderino	2
153	FreakGenius	2
153	C0oOK13M0N5T3R	2
153	OreoPenguin_	2
153	censorsheep	2
153	QuesoCrusaderIII	2
153	1_jR	2
153	THEKINGLyric10	2
153	BuzzyBeeBoi	2
153	Vegvisir	2
153	Toriankel	2
153	Yahir091	2
153	Leithz6	2
153	geekbird	2
153	Tibbby	2
153	okzetton	2
153	Superdays	2
153	ReyTheLegend	2
153	Kyrum2169	2
153	Pumpkin_P_Patch	2
153	Segotep999	2
153	starbits140	2
153	__tomato	2
153	brofrickcheaters	2
153	Spenduh	2
153	non089	2
153	_i_ERROR_i_	2
153	DennyKai	2
153	hermmm_	2
153	BreadBacon	2
153	Smaldo	2
153	AltnumberF4	2
153	JustinRee	2
153	UrbanPlanningEx	2
153	TheRealHi	2
270	Mr_Worthless	1
270	jojo1515151	1
270	angpony4267	1
270	j5ylim	1
270	marguang	1
270	k_ce	1
270	Canrian	1
270	_Virify_	1
270	elicobnoah	1
270	No_Bena	1
270	Harotio	1
270	ganyuganyu	1
270	xyct	1
270	fanofbands101	1
270	_stets	1
270	BPTY4618	1
270	JustMaleen	1
270	BenHomie	1
270	squigglybones	1
270	FroggoTheDoggo	1
270	hollowww	1
270	BigBootyHudge	1
270	Niklas20114552	1
270	Healthing	1
270	KingFaenor	1
270	DepressedCubic	1
270	Gemstuff	1
270	jessemgaming	1
270	Kegradigm	1
270	Creativebuilder2	1
270	Iagoku	1
