rank	username	minecraft:dropped/minecraft:golden_chestplate
204	xXTheWolfmanXx	1
204	diamondgolem35	1
204	JapansDragon	1
204	BlancoFlaco	1
204	Sabby65	1
204	Killercatty78	1
204	Alteriity	1
204	ZaneABrain	1
204	WarHammer3	1
204	CoffeeNoir	1
204	MrKrabOnCoke	1
204	fr0stss	1
204	gaziter10	1
204	Swexti	1
204	TheMaster972	1
204	Da_Boss_Rani	1
204	SquadMonster	1
204	ChampPog_	1
204	FirsTimeGamingTV	1
204	heckface	1
204	Euclidoris	1
204	Upstro10	1
204	cheerytomato	1
204	xPixelRainx	1
204	ratglock	1
204	NasdaqCrash	1
204	Comma__	1
204	jushykins	1
204	jacxhadow	1
204	BobDeBouwer1337	1
204	ABUSNA1996	1
204	corvidpartyfor6	1
204	shyshyannne	1
204	SteveCraftBlocks	1
204	G1ldor	1
204	AngalexikCZ	1
204	crying_wolf_13	1
204	Kamflame10	1
204	UncreativeArtist	1
204	Awyrlas	1
204	fade_emerge78823	1
204	himak1	1
204	KGTV	1
204	eviltunix	1
204	ROY4LE	1
204	r123moore	1
204	KingEgg1	1
204	Paintz	1
204	XboxPanda	1
204	mimbo1211	1
204	drunkeeez	1
204	Marbz_	1
204	whoaluv	1
204	Rumpletaezer	1
204	WET_WET_WET	1
204	Queen_Jalapeno	1
204	Haseniel	1
204	GreedyFern8581	1
204	Solar_Power	1
204	SourPapaSmurf	1
204	kars0n	1
204	Jeteight	1
204	Bumpy419	1
204	BronkerBrum	1
204	Felenov	1
204	ItsAki_	1
204	TheWildMateo	1
204	Onennon	1
204	Mattesco	1
204	wrinkledpiglet	1
204	KowcioJr	1
204	Invisie	1
204	Cattoh	1
204	zToasty69z	1
204	Dan_Scha	1
204	ZA07	1
204	Luminad3	1
204	Rasmanden	1
204	groofles	1
204	Elastiq	1
204	Nicky19	1
204	parodypatient	1
204	wezzzi	1
204	AlphaWolfPlaysMC	1
204	Wowful	1
204	gustarlep	1
