rank	username	minecraft:dropped/minecraft:golden_chestplate
162	Werbe	2
162	selectrix	2
162	RobotMinion101	2
162	seramalen	2
162	F_Uhre	2
162	TheShyPig	2
162	TeenMomTom	2
162	aec9	2
162	XeroByMyth	2
162	IamCL4SSY	2
162	fkGrim	2
162	ykgelatina	2
162	_Karmaa	2
162	AstreaTSS	2
162	EfficientC52	2
162	kalzor	2
162	MightyWertu	2
162	RedcatVII	2
162	Barlycorn	2
162	Fildyr	2
162	ProfessorDiaper	2
162	Hisiste	2
162	IAmTheWalrus910	2
162	NiveauSubmarine	2
162	Kura2218	2
162	StarCookiees_	2
162	Kyrum2169	2
162	miramyu	2
162	PortlyPete69	2
162	obzii	2
162	HAruSAme14	2
162	Dogcorn69420	2
162	Nargotah	2
162	MilleGrug	2
162	zOnlyKroks	2
162	KingMatthew506	2
162	hermmm_	2
162	VentiHilton	2
162	EngagedGrub41	2
162	Iamthejo	2
162	FelixPSY375	2
162	TwinTowerV2	2
162	calamariclam_I	2
162	diggydog67	2
238	Groovy_MoonBird	1
238	MuffinManzz	1
238	Bandito_Roamer	1
238	cletemo	1
238	SpartanNamor	1
238	RoskobiOne	1
238	fanofbands101	1
238	PazinGaming	1
238	AuroraValkyrie	1
238	teslawolf38	1
238	Niklas20114552	1
238	Dumkii	1
238	JewelIssac	1
238	Sleek_Storm_721	1
238	xXTheWolfmanXx	1
238	lcn	1
238	JapansDragon	1
238	BlancoFlaco	1
238	Sabby65	1
238	Killercatty78	1
238	ZaneABrain	1
238	WarHammer3	1
238	CoffeeNoir	1
238	MrKrabOnCoke	1
238	fr0stss	1
238	gaziter10	1
238	Swexti	1
238	TheMaster972	1
238	Rani_R	1
238	SquadMonster	1
238	ChampPog_	1
238	FirsTimeGamingTV	1
238	heckface	1
238	Euclidoris	1
238	Upstro10	1
238	cheerytomato	1
238	SnowyAvi	1
238	xPixelRainx	1
238	ratglock	1
238	NasdaqCrash	1
238	_Nat666	1
238	Comma__	1
238	jushykins	1
238	jacxhadow	1
238	BobDeBouwer1337	1
238	ABUSNA1996	1
238	MattieHD	1
238	poopybh	1
238	SteveCraftBlocks	1
238	G1ldor	1
238	_witch_craft_	1
238	IKeepDying	1
238	AngalexikCZ	1
238	crying_wolf_13	1
238	Kamflame	1
238	UncreativeArtist	1
238	Awyrlas	1
238	fade_emerge78823	1
238	himak1	1
238	KGTV	1
238	eviltunix	1
238	ROY4LE	1
238	r123moore	1
