rank	username	minecraft:dropped/minecraft:golden_chestplate
201	BlancoFlaco	1
201	Sabby65	1
201	Killercatty78	1
201	Alteriity	1
201	ZaneABrain	1
201	WarHammer3	1
201	CoffeeNoir	1
201	MrKrabOnCoke	1
201	fr0stss	1
201	gaziter10	1
201	Swexti	1
201	TheMaster972	1
201	Da_Boss_Rani	1
201	SquadMonster	1
201	ChampPog_	1
201	FirsTimeGamingTV	1
201	heckface	1
201	Euclidoris	1
201	Upstro10	1
201	cheerytomato	1
201	xPixelRainx	1
201	ratglock	1
201	NasdaqCrash	1
201	Comma__	1
201	jushykins	1
201	jacxhadow	1
201	BobDeBouwer1337	1
201	ABUSNA1996	1
201	corvidpartyfor6	1
201	shyshyannne	1
201	SteveCraftBlocks	1
201	G1ldor	1
201	AngalexikCZ	1
201	crying_wolf_13	1
201	Kamflame10	1
201	UncreativeArtist	1
201	Awyrlas	1
201	fade_emerge78823	1
201	himak1	1
201	KGTV	1
201	eviltunix	1
201	ROY4LE	1
201	r123moore	1
201	KingEgg1	1
201	Paintz	1
201	XboxPanda	1
201	mimbo1211	1
201	drunkeeez	1
201	Marbz_	1
201	whoaluv	1
201	Rumpletaezer	1
201	WET_WET_WET	1
201	Queen_Jalapeno	1
201	Haseniel	1
201	GreedyFern8581	1
201	Solar_Power	1
201	SourPapaSmurf	1
201	kars0n	1
201	Jeteight	1
201	Bumpy419	1
201	BronkerBrum	1
201	Felenov	1
201	ItsAki_	1
201	TheWildMateo	1
201	Onennon	1
201	Mattesco	1
201	wrinkledpiglet	1
201	KowcioJr	1
201	Invisie	1
201	Cattoh	1
201	zToasty69z	1
201	Dan_Scha	1
201	ZA07	1
201	Luminad3	1
201	Rasmanden	1
201	groofles	1
201	Nicky19	1
201	parodypatient	1
201	wezzzi	1
201	AlphaWolfPlaysMC	1
201	Wowful	1
201	gustarlep	1
201	Inbefour	1
201	Lord_Zacler	1
201	DTwenty	1
201	Qorbyn	1
201	wobn	1
