rank	username	minecraft:dropped/minecraft:golden_chestplate
117	obzii	2
117	HAruSAme14	2
117	Dogcorn69420	2
117	Nargotah	2
117	MilleGrug	2
117	KingMatthew506	2
117	Hermanni__	2
117	VentiHilton	2
117	Miko_Fullbuster	2
117	FelixPSY375	2
117	Zoeyfortnite	2
117	diggydog67	2
179	Groovy_MoonBird	1
179	Bandito_Roamer	1
179	zeebruh__	1
179	fanofbands101	1
179	AuroraValkyrie	1
179	teslawolf38	1
179	EllaBellaChu	1
179	Sleek_Storm_721	1
179	xXTheWolfmanXx	1
179	diamondgolem35	1
179	JapansDragon	1
179	BlancoFlaco	1
179	Sabby65	1
179	WarHammer3	1
179	CoffeeNoir	1
179	fr0stss	1
179	gaziter10	1
179	Swexti	1
179	TheMaster972	1
179	SquadMonster	1
179	ChampPog_	1
179	FirsTimeGamingTV	1
179	heckface	1
179	Euclidoris	1
179	Upstro10	1
179	cowgirlkasia	1
179	xPixelRainx	1
179	ratglock	1
179	NasdaqCrash	1
179	Comma__	1
179	jushykins	1
179	jacxhadow	1
179	BobDeBouwer1337	1
179	ABUSNA1996	1
179	shyshyannne	1
179	500am	1
179	G1ldor	1
179	AngalexikCZ	1
179	crying_wolf_13	1
179	Kamflame10	1
179	UncreativeArtist	1
179	Awyrlas	1
179	himak1	1
179	eviltunix	1
179	ROY4LE	1
179	r123moore	1
179	KingEgg1	1
179	Paintz	1
179	XboxPanda	1
179	mimbo1211	1
179	whoaluv	1
179	Rumpletaezer	1
179	WET_WET_WET	1
179	Queen_Jalapeno	1
179	Endran	1
179	SourPapaSmurf	1
179	kars0n	1
179	Bumpy419	1
179	BronkerBrum	1
179	Rebytre	1
179	ItsAki_	1
179	Onennon	1
179	wrinkledpiglet	1
179	Invisie	1
179	Cattoh	1
179	Dan_Scha	1
179	Rasmanden	1
179	wezzzi	1
179	AlphaWolfPlaysMC	1
179	Wowful	1
179	gustarbite	1
179	Inbefour	1
179	Lord_Zacler	1
179	DTwenty	1
179	wobn	1
179	Babushka0430	1
179	The_Quack_Dealer	1
179	chipklip	1
179	Bismarck_KMS	1
179	DarlaMeow	1
179	Crumbls	1
179	SwooshBoi	1
179	Templar_David	1
179	Nycteus_	1
179	Bloo2406	1
179	silverpopcorn	1
179	NotMeowMix	1
179	Ze_BaronKrigler	1
179	Omar_Alone	1
179	LordSpeed37	1
179	stavgod	1
179	TheEnderman548	1
179	SvenskaHugo	1
179	ReyTheLegend	1
179	Kijiki	1
179	Soplight	1
179	brofrickcheaters	1
179	Juh1s	1
179	Spenduh	1
179	stahouo	1
179	Redd_Lionn	1
179	Poppy235	1
179	PlzNoBM	1
179	CalebDHawk	1
179	Kferno	1
179	Dreamdbr14	1
179	striker90333	1
179	ChazzaHodge13	1
179	Erased_Identity	1
179	Nicserso	1
179	MeetTheWollo	1
179	TechnoNinja64	1
179	Teebone15	1
