rank	username	minecraft:dropped/minecraft:golden_chestplate
222	SquadMonster	1
222	ChampPog_	1
222	FirsTimeGamingTV	1
222	heckface	1
222	Euclidoris	1
222	Upstro10	1
222	cheerytomato	1
222	xPixelRainx	1
222	ratglock	1
222	NasdaqCrash	1
222	_Nat666	1
222	Comma__	1
222	jushykins	1
222	jacxhadow	1
222	BobDeBouwer1337	1
222	ABUSNA1996	1
222	MattieHD	1
222	corvidpartyfor6	1
222	poopybh	1
222	SteveCraftBlocks	1
222	G1ldor	1
222	IKeepDying	1
222	AngalexikCZ	1
222	crying_wolf_13	1
222	Kamflame10	1
222	UncreativeArtist	1
222	Awyrlas	1
222	fade_emerge78823	1
222	himak1	1
222	KGTV	1
222	eviltunix	1
222	ROY4LE	1
222	r123moore	1
222	KingEgg1	1
222	Paintz	1
222	XboxPanda	1
222	mimbo1211	1
222	drunkeeez	1
222	Marbz_	1
222	whoaluv	1
222	Rumpletaezer	1
222	hanaryheatwave	1
222	WET_WET_WET	1
222	Queen_Jalapeno	1
222	Haseniel	1
222	GreedyFern8581	1
222	Solar_Power	1
222	SourPapaSmurf	1
222	kars0n	1
222	JETrotter	1
222	Bumpy419	1
222	BronkerBrum	1
222	Felenov	1
222	ItsAki_	1
