rank	username	minecraft:dropped/minecraft:golden_chestplate
167	Jonafrog99	2
167	xambsam	2
167	Nyxiom_	2
167	Hoid_the_Roamer	2
167	TheWildMateo	2
167	Werbe	2
167	selectrix	2
167	RobotMinion101	2
167	seramalen	2
167	F_Uhre	2
167	TheShyPig	2
167	TeenMomTom	2
167	aec9	2
167	XeroByMyth	2
167	IamCL4SSY	2
167	fkGrim	2
167	ykgelatina	2
167	_Karmaa	2
167	AstreaTSS	2
167	Umprella	2
167	EfficientC52	2
167	kalzor	2
167	MightyWertu	2
167	RedcatVII	2
167	Barlycorn	2
167	Fildyr	2
167	ProfessorDiaper	2
167	Hisiste	2
167	IAmTheWalrus910	2
167	NiveauSubmarine	2
167	Kura2218	2
167	IlkeCookes_	2
167	Kyrum2169	2
167	miramyu	2
167	PortlyPete69	2
167	obzii	2
167	HAruSAme14	2
167	Dogcorn69420	2
167	Nargotah	2
167	MilleGrug	2
167	zOnlyKroks	2
167	KingMatthew506	2
167	hermmm_	2
167	VentiHilton	2
167	EngagedGrub41	2
167	Iamthejo	2
167	FelixPSY375	2
167	TwinTowerV2	2
167	calamariclam_I	2
167	diggydog67	2
167	00000000-0000-0000-0009-01fe065167f0	2
245	Groovy_MoonBird	1
245	MuffinManzz	1
245	Bandito_Roamer	1
245	cletemo	1
245	SpartanNamor	1
245	RoskobiOne	1
245	fanofbands101	1
245	PazinGaming	1
245	AuroraValkyrie	1
245	teslawolf38	1
245	Niklas20114552	1
245	Dumkii	1
245	JewelIssac	1
245	Sleek_Storm_721	1
245	xXTheWolfmanXx	1
245	lcn	1
245	JapansDragon	1
245	BlancoFlaco	1
245	Sabby65	1
245	Killercatty78	1
245	ZaneABrain	1
245	WarHammer3	1
245	CoffeeNoir	1
245	MrKrabOnCoke	1
245	fr0stss	1
245	gaziter10	1
245	Swexti	1
245	TheMaster972	1
245	Rani_R	1
245	SquadMonster	1
245	ChampPog_	1
245	FirsTimeGamingTV	1
245	heckface	1
245	Euclidoris	1
245	Upstro10	1
245	cheerytomato	1
245	SnowfallUwU	1
245	xPixelRainx	1
245	ratglock	1
245	NasdaqCrash	1
245	_Nat666	1
245	Comma__	1
245	jushykins	1
245	jacxhadow	1
245	BobDeBouwer1337	1
245	ABUSNA1996	1
245	MattieHD	1
245	poopybh	1
245	SteveCraftBlocks	1
245	G1ldor	1
245	_witch_craft_	1
245	IKeepDying	1
245	AngalexikCZ	1
245	crying_wolf_13	1
245	Kamflame	1
245	UncreativeArtist	1
