rank	username	minecraft:dropped/minecraft:golden_chestplate
203	diamondgolem35	1
203	JapansDragon	1
203	BlancoFlaco	1
203	Sabby65	1
203	Killercatty78	1
203	Alteriity	1
203	ZaneABrain	1
203	WarHammer3	1
203	CoffeeNoir	1
203	MrKrabOnCoke	1
203	fr0stss	1
203	gaziter10	1
203	Swexti	1
203	TheMaster972	1
203	Da_Boss_Rani	1
203	SquadMonster	1
203	ChampPog_	1
203	FirsTimeGamingTV	1
203	heckface	1
203	Euclidoris	1
203	Upstro10	1
203	cheerytomato	1
203	xPixelRainx	1
203	ratglock	1
203	NasdaqCrash	1
203	Comma__	1
203	jushykins	1
203	jacxhadow	1
203	BobDeBouwer1337	1
203	ABUSNA1996	1
203	corvidpartyfor6	1
203	Secret_Canary	1
203	shyshyannne	1
203	SteveCraftBlocks	1
203	G1ldor	1
203	AngalexikCZ	1
203	crying_wolf_13	1
203	Kamflame10	1
203	UncreativeArtist	1
203	Awyrlas	1
203	fade_emerge78823	1
203	himak1	1
203	KGTV	1
203	eviltunix	1
203	ROY4LE	1
203	r123moore	1
203	KingEgg1	1
203	Paintz	1
203	XboxPanda	1
203	mimbo1211	1
203	drunkeeez	1
203	Marbz_	1
203	whoaluv	1
203	Rumpletaezer	1
203	WET_WET_WET	1
203	Queen_Jalapeno	1
203	Haseniel	1
203	GreedyFern8581	1
203	Solar_Power	1
203	SourPapaSmurf	1
203	kars0n	1
203	Jeteight	1
203	Bumpy419	1
203	BronkerBrum	1
203	Felenov	1
203	ItsAki_	1
203	TheWildMateo	1
203	Onennon	1
203	Mattesco	1
203	wrinkledpiglet	1
203	KowcioJr	1
203	Invisie	1
203	Cattoh	1
203	zToasty69z	1
203	Dan_Scha	1
203	ZA07	1
203	Luminad3	1
203	Rasmanden	1
203	groofles	1
203	Elastiq	1
203	Nicky19	1
203	parodypatient	1
203	wezzzi	1
203	AlphaWolfPlaysMC	1
203	Wowful	1
203	gustarlep	1
203	Inbefour	1
