rank	username	minecraft:dropped/minecraft:golden_chestplate
223	TheMaster972	1
223	Da_Boss_Rani	1
223	SquadMonster	1
223	ChampPog_	1
223	FirsTimeGamingTV	1
223	heckface	1
223	Euclidoris	1
223	Upstro10	1
223	cheerytomato	1
223	xPixelRainx	1
223	ratglock	1
223	NasdaqCrash	1
223	_Nat666	1
223	Comma__	1
223	jushykins	1
223	jacxhadow	1
223	BobDeBouwer1337	1
223	ABUSNA1996	1
223	MattieHD	1
223	poopybh	1
223	SteveCraftBlocks	1
223	G1ldor	1
223	IKeepDying	1
223	AngalexikCZ	1
223	crying_wolf_13	1
223	Kamflame10	1
223	UncreativeArtist	1
223	Awyrlas	1
223	fade_emerge78823	1
223	himak1	1
223	KGTV	1
223	eviltunix	1
223	ROY4LE	1
223	r123moore	1
223	KingEgg1	1
223	Paintz	1
223	XboxPanda	1
223	mimbo1211	1
223	drunkeeez	1
223	Marbz_	1
223	whoaluv	1
223	Rumpletaezer	1
223	hanaryheatwave	1
223	WET_WET_WET	1
223	Queen_Jalapeno	1
223	Haseniel	1
223	GreedyFern8581	1
223	Reneedium	1
223	Solar_Power	1
223	SourPapaSmurf	1
223	kars0n	1
223	JETrotter	1
223	Bumpy419	1
223	BronkerBrum	1
