rank	username	minecraft:dropped/minecraft:golden_chestplate
184	BlancoFlaco	1
184	Sabby65	1
184	tuckerdoodle	1
184	WarHammer3	1
184	CoffeeNoir	1
184	fr0stss	1
184	gaziter10	1
184	Swexti	1
184	TheMaster972	1
184	Da_Boss_Rani	1
184	SquadMonster	1
184	ChampPog_	1
184	FirsTimeGamingTV	1
184	heckface	1
184	Euclidoris	1
184	Upstro10	1
184	cowgirlkasia	1
184	xPixelRainx	1
184	ratglock	1
184	NasdaqCrash	1
184	Comma__	1
184	jushykins	1
184	jacxhadow	1
184	BobDeBouwer1337	1
184	ABUSNA1996	1
184	shyshyannne	1
184	SteveCraftBlocks	1
184	G1ldor	1
184	AngalexikCZ	1
184	crying_wolf_13	1
184	Kamflame10	1
184	UncreativeArtist	1
184	Awyrlas	1
184	himak1	1
184	KGTV	1
184	eviltunix	1
184	ROY4LE	1
184	r123moore	1
184	KingEgg1	1
184	Paintz	1
184	XboxPanda	1
184	mimbo1211	1
184	Marbz_	1
184	whoaluv	1
184	Rumpletaezer	1
184	WET_WET_WET	1
184	Queen_Jalapeno	1
184	Endran	1
184	GreedyFern8581	1
184	SourPapaSmurf	1
184	kars0n	1
184	Bumpy419	1
184	BronkerBrum	1
184	Felenov	1
184	ItsAki_	1
184	Onennon	1
184	Mattesco	1
184	wrinkledpiglet	1
184	Invisie	1
184	Cattoh	1
184	ToastedGamingYT	1
184	Dan_Scha	1
184	HolyVenom	1
184	Rasmanden	1
184	wezzzi	1
184	AlphaWolfPlaysMC	1
184	Wowful	1
184	gustarbite	1
184	Inbefour	1
184	Lord_Zacler	1
184	DTwenty	1
184	Qorbyn	1
184	Jiminie	1
184	wobn	1
184	Babushka0430	1
184	The_Quack_Dealer	1
184	chipklip	1
184	Bismarck_KMS	1
184	DarlaMeow	1
184	Crumbls	1
184	SwooshBoi	1
184	Templar_David	1
184	Nycteus_	1
184	Bloo2406	1
184	silverpopcorn	1
184	wwwwinnebagoooo	1
184	NotMeowMix	1
184	Ze_BaronKrigler	1
184	Omar_Alone	1
184	LordSpeed37	1
184	stavgod	1
184	TheEnderman548	1
184	SvenskaHugo	1
184	ReyTheLegend	1
184	Kijiki	1
184	EtherealEspresso	1
184	Soplight	1
184	brofrickcheaters	1
184	Juh1s	1
184	Spenduh	1
184	stahouo	1
184	Redd_Lionn	1
184	Poppy235	1
184	PlzNoBM	1
184	CalebDHawk	1
184	Kferno	1
